.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7589.118734507682,2023-05-12T19:00:00Z,2023-05-12T19:00:00Z,2023-05-12,2023,5,6,12,19,6,132,2,19 0,15.6,3,13.3,1,14.45,2.299999999999999,1,3,NA,0,8403.079,5872.713,7253.177690058479,8631.447,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7537.437938058839,2023-05-12T19:15:00Z,2023-05-12T19:15:00Z,2023-05-12,2023,5,6,12,19,6,132,2,19 15,NA,NA,NA,NA,14.45,2.299999999999999,NA,NA,NA,0,8403.079,5872.713,7250.682116279069,8631.447,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7502.199119769841,2023-05-12T19:30:00Z,2023-05-12T19:30:00Z,2023-05-12,2023,5,6,12,19,6,132,2,19 30,NA,NA,NA,NA,14.45,2.299999999999999,NA,NA,NA,0,8403.079,5872.713,7247.31063583815,7935.771,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7444.858286136535,2023-05-12T19:45:00Z,2023-05-12T19:45:00Z,2023-05-12,2023,5,6,12,19,6,132,2,19 45,NA,NA,NA,NA,14.45,2.299999999999999,NA,NA,NA,0,8403.079,5872.713,7243.977908045977,7935.771,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7438.669416546874,2023-05-12T20:00:00Z,2023-05-12T20:00:00Z,2023-05-12,2023,5,6,12,20,6,132,2,20 0,14.7,2,12.5,2,13.6,2.1999999999999993,2,2,NA,0,8403.079,5872.713,7240.683268571429,7935.771,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7298.29462943479,2023-05-12T20:15:00Z,2023-05-12T20:15:00Z,2023-05-12,2023,5,6,12,20,6,132,2,20 15,NA,NA,NA,NA,13.6,2.1999999999999993,NA,NA,NA,0,8403.079,5872.713,7237.426068181818,7935.771,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7394.213569096017,2023-05-12T20:30:00Z,2023-05-12T20:30:00Z,2023-05-12,2023,5,6,12,20,6,132,2,20 30,NA,NA,NA,NA,13.6,2.1999999999999993,NA,NA,NA,0,8403.079,5872.713,7237.660146892656,8159.45,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7451.392031422868,2023-05-12T20:45:00Z,2023-05-12T20:45:00Z,2023-05-12,2023,5,6,12,20,6,132,2,20 45,NA,NA,NA,NA,13.6,2.1999999999999993,NA,NA,NA,0,8403.079,5872.713,7237.891595505618,8159.45,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7212.783899778707,2023-05-12T21:00:00Z,2023-05-12T21:00:00Z,2023-05-12,2023,5,6,12,21,6,132,2,21 0,14.2,2,12.6,3,13.399999999999999,1.5999999999999996,3,2,NA,0,8403.079,5872.713,7238.120458100559,8159.45,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7075.10194885472,2023-05-12T21:15:00Z,2023-05-12T21:15:00Z,2023-05-12,2023,5,6,12,21,6,132,2,21 15,NA,NA,NA,NA,13.399999999999999,1.5999999999999996,NA,NA,NA,0,8403.079,5872.713,7238.346777777778,8159.45,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7008.430822867325,2023-05-12T21:30:00Z,2023-05-12T21:30:00Z,2023-05-12,2023,5,6,12,21,6,132,2,21 30,NA,NA,NA,NA,13.399999999999999,1.5999999999999996,NA,NA,NA,0,8403.079,5872.713,7235.973729281768,7958.924,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6929.78200013539,2023-05-12T21:45:00Z,2023-05-12T21:45:00Z,2023-05-12,2023,5,6,12,21,6,132,2,21 45,NA,NA,NA,NA,13.399999999999999,1.5999999999999996,NA,NA,NA,0,8403.079,5872.713,7233.626758241759,7958.924,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6751.008873956567,2023-05-12T22:00:00Z,2023-05-12T22:00:00Z,2023-05-12,2023,5,6,12,22,6,132,2,22 0,13.8,1,13.2,61,13.5,0.6000000000000014,61,1,NA,0,8403.079,5872.713,7231.30543715847,7958.924,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6694.686898347311,2023-05-12T22:15:00Z,2023-05-12T22:15:00Z,2023-05-12,2023,5,6,12,22,6,132,2,22 15,NA,NA,NA,NA,13.5,0.6000000000000014,NA,NA,NA,0,8403.079,5872.713,7229.009347826087,7958.924,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6364.6622133154115,2023-05-12T22:30:00Z,2023-05-12T22:30:00Z,2023-05-12,2023,5,6,12,22,6,132,2,22 30,NA,NA,NA,NA,13.5,0.6000000000000014,NA,NA,NA,0,8403.079,5872.713,7222.186356756757,8695.574,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6323.475327250304,2023-05-12T22:45:00Z,2023-05-12T22:45:00Z,2023-05-12,2023,5,6,12,22,6,132,2,22 45,NA,NA,NA,NA,13.5,0.6000000000000014,NA,NA,NA,0,8403.079,5872.713,7215.4367311827955,8695.574,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6362.85722409367,2023-05-12T23:00:00Z,2023-05-12T23:00:00Z,2023-05-12,2023,5,6,12,23,6,132,2,23 0,13,2,13.1,2,13.05,-0.09999999999999964,2,2,NA,0,8403.079,5872.713,7208.759294117647,8695.574,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6413.68756988809,2023-05-12T23:15:00Z,2023-05-12T23:15:00Z,2023-05-12,2023,5,6,12,23,6,132,2,23 15,NA,NA,NA,NA,13.05,-0.09999999999999964,NA,NA,NA,0,8403.079,5872.713,7202.152893617022,8695.574,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6320.92122849492,2023-05-12T23:30:00Z,2023-05-12T23:30:00Z,2023-05-12,2023,5,6,12,23,6,132,2,23 30,NA,NA,NA,NA,13.05,-0.09999999999999964,NA,NA,NA,0,8403.079,5872.713,7197.040767195767,8492.793,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6234.882432963086,2023-05-12T23:45:00Z,2023-05-12T23:45:00Z,2023-05-12,2023,5,6,12,23,6,132,2,23 45,NA,NA,NA,NA,13.05,-0.09999999999999964,NA,NA,NA,0,8403.079,5872.713,7191.982452631579,8492.793,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6302.609773044715,2023-05-13T00:15:00Z,2023-05-13T00:15:00Z,2023-05-13,2023,5,7,13,0,7,133,2,0 15,NA,NA,NA,NA,13.05,-0.09999999999999964,NA,NA,NA,0,8403.079,5872.713,7186.977104712042,8492.793,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6324.295884818816,2023-05-13T00:30:00Z,2023-05-13T00:30:00Z,2023-05-13,2023,5,7,13,0,7,133,2,0 30,NA,NA,NA,NA,13.05,-0.09999999999999964,NA,NA,NA,0,8403.079,5872.713,7182.023895833333,8492.793,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6362.808137569115,2023-05-13T00:45:00Z,2023-05-13T00:45:00Z,2023-05-13,2023,5,7,13,0,7,133,2,0 45,NA,NA,NA,NA,13.05,-0.09999999999999964,NA,NA,NA,0,8403.079,5789.298,7174.807699481866,8271.208,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6303.484420370389,2023-05-13T01:00:00Z,2023-05-13T01:00:00Z,2023-05-13,2023,5,7,13,1,7,133,2,1 0,12.2,1,12.2,2,12.2,0,2,1,NA,0,8403.079,5789.298,7167.665896907217,8271.208,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6195.913338418139,2023-05-13T01:15:00Z,2023-05-13T01:15:00Z,2023-05-13,2023,5,7,13,1,7,133,2,1 15,NA,NA,NA,NA,12.2,0,NA,NA,NA,0,8403.079,5789.298,7160.597343589744,8271.208,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6247.258738098802,2023-05-13T01:30:00Z,2023-05-13T01:30:00Z,2023-05-13,2023,5,7,13,1,7,133,2,1 30,NA,NA,NA,NA,12.2,0,NA,NA,NA,0,8403.079,5789.298,7153.600918367347,8271.208,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6281.269731356209,2023-05-13T01:45:00Z,2023-05-13T01:45:00Z,2023-05-13,2023,5,7,13,1,7,133,2,1 45,NA,NA,NA,NA,12.2,0,NA,NA,NA,0,8403.079,5215.367,7143.76216751269,8174.951,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6205.702248937965,2023-05-13T02:00:00Z,2023-05-13T02:00:00Z,2023-05-13,2023,5,7,13,2,7,133,2,2 0,11.8,0,12.5,1,12.15,-0.6999999999999993,1,0,NA,0,8403.079,5215.367,7134.022797979798,8174.951,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6187.635177534861,2023-05-13T02:15:00Z,2023-05-13T02:15:00Z,2023-05-13,2023,5,7,13,2,7,133,2,2 15,NA,NA,NA,NA,12.15,-0.6999999999999993,NA,NA,NA,0,8403.079,5215.367,7124.381311557789,8174.951,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6207.086689486394,2023-05-13T02:30:00Z,2023-05-13T02:30:00Z,2023-05-13,2023,5,7,13,2,7,133,2,2 30,NA,NA,NA,NA,12.15,-0.6999999999999993,NA,NA,NA,0,8403.079,5215.367,7114.83624,8174.951,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6166.817701418295,2023-05-13T02:45:00Z,2023-05-13T02:45:00Z,2023-05-13,2023,5,7,13,2,7,133,2,2 45,NA,NA,NA,NA,12.15,-0.6999999999999993,NA,NA,NA,0,8403.079,5215.367,7112.436701492537,7513.885,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6155.432739436947,2023-05-13T03:00:00Z,2023-05-13T03:00:00Z,2023-05-13,2023,5,7,13,3,7,133,2,3 0,11.3,1,12.1,2,11.7,-0.7999999999999989,2,1,NA,0,8403.079,5215.367,7110.060920792079,7513.885,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6078.677221795484,2023-05-13T03:15:00Z,2023-05-13T03:15:00Z,2023-05-13,2023,5,7,13,3,7,133,2,3 15,NA,NA,NA,NA,11.7,-0.7999999999999989,NA,NA,NA,0,8403.079,5215.367,7107.70854679803,7513.885,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6196.296503737911,2023-05-13T03:30:00Z,2023-05-13T03:30:00Z,2023-05-13,2023,5,7,13,3,7,133,2,3 30,NA,NA,NA,NA,11.7,-0.7999999999999989,NA,NA,NA,0,8403.079,5215.367,7105.379235294117,7513.885,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6179.990049894915,2023-05-13T03:45:00Z,2023-05-13T03:45:00Z,2023-05-13,2023,5,7,13,3,7,133,2,3 45,NA,NA,NA,NA,11.7,-0.7999999999999989,NA,NA,NA,0,8403.079,5215.367,7101.742448780487,7116.678,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6451.659206147331,2023-05-13T04:00:00Z,2023-05-13T04:00:00Z,2023-05-13,2023,5,7,13,4,7,133,2,4 0,10.8,1,11.4,1,11.100000000000001,-0.5999999999999996,1,1,NA,0,8403.079,5215.367,7098.1409708737865,7116.678,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6455.005104735176,2023-05-13T04:15:00Z,2023-05-13T04:15:00Z,2023-05-13,2023,5,7,13,4,7,133,2,4 15,NA,NA,NA,NA,11.100000000000001,-0.5999999999999996,NA,NA,NA,0,8403.079,5215.367,7094.5742898550725,7116.678,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6449.884015309184,2023-05-13T04:30:00Z,2023-05-13T04:30:00Z,2023-05-13,2023,5,7,13,4,7,133,2,4 30,NA,NA,NA,NA,11.100000000000001,-0.5999999999999996,NA,NA,NA,0,8403.079,5215.367,7091.041903846154,7116.678,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6539.66680329335,2023-05-13T04:45:00Z,2023-05-13T04:45:00Z,2023-05-13,2023,5,7,13,4,7,133,2,4 45,NA,NA,NA,NA,11.100000000000001,-0.5999999999999996,NA,NA,NA,0,8403.079,5215.367,7089.427593301435,8295.33,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6541.816814951497,2023-05-13T05:00:00Z,2023-05-13T05:00:00Z,2023-05-13,2023,5,7,13,5,7,133,2,5 0,10.7,1,11.6,2,11.149999999999999,-0.9000000000000004,2,1,NA,0,8403.079,5215.367,7087.828657142857,8295.33,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6477.404675861746,2023-05-13T05:15:00Z,2023-05-13T05:15:00Z,2023-05-13,2023,5,7,13,5,7,133,2,5 15,NA,NA,NA,NA,11.149999999999999,-0.9000000000000004,NA,NA,NA,0,8403.079,5215.367,7086.244876777251,8295.33,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6499.812497794533,2023-05-13T05:30:00Z,2023-05-13T05:30:00Z,2023-05-13,2023,5,7,13,5,7,133,2,5 30,NA,NA,NA,NA,11.149999999999999,-0.9000000000000004,NA,NA,NA,0,8403.079,5215.367,7084.676037735849,8295.33,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6235.209867613211,2023-05-13T05:45:00Z,2023-05-13T05:45:00Z,2023-05-13,2023,5,7,13,5,7,133,2,5 45,NA,NA,NA,NA,11.149999999999999,-0.9000000000000004,NA,NA,NA,0,8403.079,5215.367,7080.775896713615,7629.079,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6215.760004393771,2023-05-13T06:00:00Z,2023-05-13T06:00:00Z,2023-05-13,2023,5,7,13,6,7,133,2,6 0,11.6,2,12.7,2,12.149999999999999,-1.0999999999999996,2,2,NA,0,8403.079,5215.367,7076.912205607477,7629.079,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6294.440864363979,2023-05-13T06:15:00Z,2023-05-13T06:15:00Z,2023-05-13,2023,5,7,13,6,7,133,2,6 15,NA,NA,NA,NA,12.149999999999999,-1.0999999999999996,NA,NA,NA,0,8403.079,5215.367,7073.084455813953,7629.079,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6527.666569861465,2023-05-13T06:30:00Z,2023-05-13T06:30:00Z,2023-05-13,2023,5,7,13,6,7,133,2,6 30,NA,NA,NA,NA,12.149999999999999,-1.0999999999999996,NA,NA,NA,0,8403.079,5215.367,7069.292148148148,7629.079,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6690.007153020437,2023-05-13T06:45:00Z,2023-05-13T06:45:00Z,2023-05-13,2023,5,7,13,6,7,133,2,6 45,NA,NA,NA,NA,12.149999999999999,-1.0999999999999996,NA,NA,NA,0,8403.079,5215.367,7067.221147465438,8269.83,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6580.225244733644,2023-05-13T07:00:00Z,2023-05-13T07:00:00Z,2023-05-13,2023,5,7,13,7,7,133,2,7 0,12.9,2,13.9,2,13.4,-1,2,2,NA,0,8403.079,5215.367,7065.1691467889905,8269.83,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6582.439377216687,2023-05-13T07:15:00Z,2023-05-13T07:15:00Z,2023-05-13,2023,5,7,13,7,7,133,2,7 15,NA,NA,NA,NA,13.4,-1,NA,NA,NA,0,8403.079,5215.367,7063.135885844749,8269.83,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6474.0256958479595,2023-05-13T07:30:00Z,2023-05-13T07:30:00Z,2023-05-13,2023,5,7,13,7,7,133,2,7 30,NA,NA,NA,NA,13.4,-1,NA,NA,NA,0,8403.079,5215.367,7061.121109090909,8269.83,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6414.661242187038,2023-05-13T07:45:00Z,2023-05-13T07:45:00Z,2023-05-13,2023,5,7,13,7,7,133,2,7 45,NA,NA,NA,NA,13.4,-1,NA,NA,NA,0,8403.079,5215.367,7058.28501357466,7224.24,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6178.615443457099,2023-05-13T08:00:00Z,2023-05-13T08:00:00Z,2023-05-13,2023,5,7,13,8,7,133,2,8 0,14.3,2,15,2,14.65,-0.6999999999999993,2,2,NA,0,8403.079,5215.367,7055.474468468468,7224.24,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6088.434567851665,2023-05-13T08:15:00Z,2023-05-13T08:15:00Z,2023-05-13,2023,5,7,13,8,7,133,2,8 15,NA,NA,NA,NA,14.65,-0.6999999999999993,NA,NA,NA,0,8403.079,5215.367,7052.689130044843,7224.24,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6049.0744413496595,2023-05-13T08:30:00Z,2023-05-13T08:30:00Z,2023-05-13,2023,5,7,13,8,7,133,2,8 30,NA,NA,NA,NA,14.65,-0.6999999999999993,NA,NA,NA,0,8403.079,5215.367,7049.928660714286,7224.24,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6002.100264219637,2023-05-13T08:45:00Z,2023-05-13T08:45:00Z,2023-05-13,2023,5,7,13,8,7,133,2,8 45,NA,NA,NA,NA,14.65,-0.6999999999999993,NA,NA,NA,0,8403.079,5215.367,7047.081546666666,7335.801,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5701.377298578822,2023-05-13T09:00:00Z,2023-05-13T09:00:00Z,2023-05-13,2023,5,7,13,9,7,133,2,9 0,15.9,2,16.3,1,16.1,-0.40000000000000036,1,2,NA,0,8403.079,5215.367,7044.259628318584,7335.801,16.1,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5940.700759081959,2023-05-13T09:15:00Z,2023-05-13T09:15:00Z,2023-05-13,2023,5,7,13,9,7,133,2,9 15,NA,NA,NA,NA,16.1,-0.40000000000000036,NA,NA,NA,0,8403.079,5215.367,7041.462572687225,7335.801,16.1,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5932.523705873508,2023-05-13T09:30:00Z,2023-05-13T09:30:00Z,2023-05-13,2023,5,7,13,9,7,133,2,9 30,NA,NA,NA,NA,16.1,-0.40000000000000036,NA,NA,NA,0,8403.079,5215.367,7038.6900526315785,7335.801,16.1,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5960.809628415163,2023-05-13T09:45:00Z,2023-05-13T09:45:00Z,2023-05-13,2023,5,7,13,9,7,133,2,9 45,NA,NA,NA,NA,16.1,-0.40000000000000036,NA,NA,NA,0,8403.079,5215.367,7036.723122270742,8391.151,16.1,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5410.676514099441,2023-05-13T10:00:00Z,2023-05-13T10:00:00Z,2023-05-13,2023,5,7,13,10,7,133,2,10 0,17.3,2,17.7,1,17.5,-0.3999999999999986,1,2,NA,0,8403.079,5215.367,7034.773295652174,8391.151,17.5,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5773.082227536383,2023-05-13T10:15:00Z,2023-05-13T10:15:00Z,2023-05-13,2023,5,7,13,10,7,133,2,10 15,NA,NA,NA,NA,17.5,-0.3999999999999986,NA,NA,NA,0,8403.079,5215.367,7032.8403506493505,8391.151,17.5,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5709.078790711024,2023-05-13T10:30:00Z,2023-05-13T10:30:00Z,2023-05-13,2023,5,7,13,10,7,133,2,10 30,NA,NA,NA,NA,17.5,-0.3999999999999986,NA,NA,NA,0,8403.079,5215.367,7030.924068965517,8391.151,17.5,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5607.059553081751,2023-05-13T10:45:00Z,2023-05-13T10:45:00Z,2023-05-13,2023,5,7,13,10,7,133,2,10 45,NA,NA,NA,NA,17.5,-0.3999999999999986,NA,NA,NA,0,8403.079,5215.367,7030.627605150215,6709.577,17.5,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5269.175747582804,2023-05-13T11:00:00Z,2023-05-13T11:00:00Z,2023-05-13,2023,5,7,13,11,7,133,2,11 0,19,1,18.7,2,18.85,0.3000000000000007,2,1,NA,0,8403.079,5215.367,7030.333675213676,6709.577,18.85,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5496.3580966125555,2023-05-13T11:15:00Z,2023-05-13T11:15:00Z,2023-05-13,2023,5,7,13,11,7,133,2,11 15,NA,NA,NA,NA,18.85,0.3000000000000007,NA,NA,NA,0,8403.079,5215.367,7030.042246808511,6709.577,18.85,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5542.820053939012,2023-05-13T11:30:00Z,2023-05-13T11:30:00Z,2023-05-13,2023,5,7,13,11,7,133,2,11 30,NA,NA,NA,NA,18.85,0.3000000000000007,NA,NA,NA,0,8403.079,5215.367,7029.753288135593,6709.577,18.85,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5411.574215003478,2023-05-13T11:45:00Z,2023-05-13T11:45:00Z,2023-05-13,2023,5,7,13,11,7,133,2,11 45,NA,NA,NA,NA,18.85,0.3000000000000007,NA,NA,NA,0,8403.079,5215.367,7029.6998860759495,8160.843,18.85,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5293.387509414401,2023-05-13T12:00:00Z,2023-05-13T12:00:00Z,2023-05-13,2023,5,7,13,12,7,133,2,12 0,20.3,2,18.8,2,19.55,1.5,2,2,NA,0,8403.079,5215.367,7029.646932773109,8160.843,19.55,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5718.768992144878,2023-05-13T12:15:00Z,2023-05-13T12:15:00Z,2023-05-13,2023,5,7,13,12,7,133,2,12 15,NA,NA,NA,NA,19.55,1.5,NA,NA,NA,0,8403.079,5215.367,7029.594422594142,8160.843,19.55,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5684.9322538656525,2023-05-13T12:30:00Z,2023-05-13T12:30:00Z,2023-05-13,2023,5,7,13,12,7,133,2,12 30,NA,NA,NA,NA,19.55,1.5,NA,NA,NA,0,8403.079,5215.367,7029.54235,8160.843,19.55,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5556.068009576335,2023-05-13T12:45:00Z,2023-05-13T12:45:00Z,2023-05-13,2023,5,7,13,12,7,133,2,12 45,NA,NA,NA,NA,19.55,1.5,NA,NA,NA,0,8403.079,5215.367,7031.291186721992,8673.161,19.55,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5542.180149452849,2023-05-13T13:00:00Z,2023-05-13T13:00:00Z,2023-05-13,2023,5,7,13,13,7,133,2,13 0,20.7,2,18.8,1,19.75,1.8999999999999986,1,2,NA,0,8403.079,5215.367,7033.0255702479335,8673.161,19.75,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5764.38557121207,2023-05-13T13:15:00Z,2023-05-13T13:15:00Z,2023-05-13,2023,5,7,13,13,7,133,2,13 15,NA,NA,NA,NA,19.75,1.8999999999999986,NA,NA,NA,0,8403.079,5215.367,7034.745679012346,8673.161,19.75,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5955.309427942324,2023-05-13T13:30:00Z,2023-05-13T13:30:00Z,2023-05-13,2023,5,7,13,13,7,133,2,13 30,NA,NA,NA,NA,19.75,1.8999999999999986,NA,NA,NA,0,8403.079,5215.367,7036.45168852459,8673.161,19.75,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5920.3098833888525,2023-05-13T13:45:00Z,2023-05-13T13:45:00Z,2023-05-13,2023,5,7,13,13,7,133,2,13 45,NA,NA,NA,NA,19.75,1.8999999999999986,NA,NA,NA,0,8403.079,5215.367,7036.360689795918,8168.559,19.75,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5686.175869788172,2023-05-13T14:00:00Z,2023-05-13T14:00:00Z,2023-05-13,2023,5,7,13,14,7,133,2,14 0,20.7,2,18.3,0,19.5,2.3999999999999986,0,2,NA,0,8403.079,5215.367,7036.270430894309,8168.559,19.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6052.186054650406,2023-05-13T14:15:00Z,2023-05-13T14:15:00Z,2023-05-13,2023,5,7,13,14,7,133,2,14 15,NA,NA,NA,NA,19.5,2.3999999999999986,NA,NA,NA,0,8403.079,5215.367,7036.1809028340085,8168.559,19.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6091.272640334307,2023-05-13T14:30:00Z,2023-05-13T14:30:00Z,2023-05-13,2023,5,7,13,14,7,133,2,14 30,NA,NA,NA,NA,19.5,2.3999999999999986,NA,NA,NA,0,8403.079,5215.367,7036.092096774193,8168.559,19.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5949.089581343558,2023-05-13T14:45:00Z,2023-05-13T14:45:00Z,2023-05-13,2023,5,7,13,14,7,133,2,14 45,NA,NA,NA,NA,19.5,2.3999999999999986,NA,NA,NA,0,8403.079,5215.367,7034.692714859438,6772.865,19.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6031.040579492083,2023-05-13T15:00:00Z,2023-05-13T15:00:00Z,2023-05-13,2023,5,7,13,15,7,133,2,15 0,20.4,2,17.6,0,19,2.799999999999997,0,2,NA,0,8403.079,5215.367,7033.304528,6772.865,19,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6139.469948353106,2023-05-13T15:15:00Z,2023-05-13T15:15:00Z,2023-05-13,2023,5,7,13,15,7,133,2,15 15,NA,NA,NA,NA,19,2.799999999999997,NA,NA,NA,0,8403.079,5215.367,7031.927402390438,6772.865,19,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6219.118609052387,2023-05-13T15:30:00Z,2023-05-13T15:30:00Z,2023-05-13,2023,5,7,13,15,7,133,2,15 30,NA,NA,NA,NA,19,2.799999999999997,NA,NA,NA,0,8403.079,5215.367,7030.561206349206,6772.865,19,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6316.111511369677,2023-05-13T15:45:00Z,2023-05-13T15:45:00Z,2023-05-13,2023,5,7,13,15,7,133,2,15 45,NA,NA,NA,NA,19,2.799999999999997,NA,NA,NA,0,8403.079,5215.367,7027.501687747035,7643.72,19,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6553.439947790988,2023-05-13T16:00:00Z,2023-05-13T16:00:00Z,2023-05-13,2023,5,7,13,16,7,133,2,16 0,19.9,2,16.9,0,18.4,3,0,2,NA,0,8403.079,5215.367,7024.466259842519,7643.72,18.4,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6754.488830623244,2023-05-13T16:15:00Z,2023-05-13T16:15:00Z,2023-05-13,2023,5,7,13,16,7,133,2,16 15,NA,NA,NA,NA,18.4,3,NA,NA,NA,0,8403.079,5215.367,7021.454639215686,7643.72,18.4,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
