.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7741.773745511252,2023-05-17T19:00:00Z,2023-05-17T19:00:00Z,2023-05-17,2023,5,4,17,19,4,137,2,19 0,11.8,0,10.7,0,11.25,1.1000000000000014,0,0,NA,0,8586.706,5872.713,7387.664666666667,7457.517,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7650.065722286133,2023-05-17T19:15:00Z,2023-05-17T19:15:00Z,2023-05-17,2023,5,4,17,19,4,137,2,19 15,NA,NA,NA,NA,11.25,1.1000000000000014,NA,NA,NA,0,8586.706,5872.713,7384.622348837209,7457.517,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7601.748442606222,2023-05-17T19:30:00Z,2023-05-17T19:30:00Z,2023-05-17,2023,5,4,17,19,4,137,2,19 30,NA,NA,NA,NA,11.25,1.1000000000000014,NA,NA,NA,0,8586.706,5872.713,7383.570537572255,7714.424,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7485.017655388235,2023-05-17T19:45:00Z,2023-05-17T19:45:00Z,2023-05-17,2023,5,4,17,19,4,137,2,19 45,NA,NA,NA,NA,11.25,1.1000000000000014,NA,NA,NA,0,8586.706,5872.713,7382.530816091954,7714.424,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7575.369381429418,2023-05-17T20:00:00Z,2023-05-17T20:00:00Z,2023-05-17,2023,5,4,17,20,4,137,2,20 0,10.5,0,9.7,0,10.1,0.8000000000000007,0,0,NA,0,8586.706,5872.713,7381.502977142857,7714.424,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7586.053948261529,2023-05-17T20:15:00Z,2023-05-17T20:15:00Z,2023-05-17,2023,5,4,17,20,4,137,2,20 15,NA,NA,NA,NA,10.1,0.8000000000000007,NA,NA,NA,0,8586.706,5872.713,7380.486818181818,7714.424,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7491.462158296124,2023-05-17T20:30:00Z,2023-05-17T20:30:00Z,2023-05-17,2023,5,4,17,20,4,137,2,20 30,NA,NA,NA,NA,10.1,0.8000000000000007,NA,NA,NA,0,8586.706,5872.713,7380.380084745762,7112.784,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7412.066977773069,2023-05-17T20:45:00Z,2023-05-17T20:45:00Z,2023-05-17,2023,5,4,17,20,4,137,2,20 45,NA,NA,NA,NA,10.1,0.8000000000000007,NA,NA,NA,0,8586.706,5872.713,7380.274550561798,7112.784,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7170.57953051325,2023-05-17T21:00:00Z,2023-05-17T21:00:00Z,2023-05-17,2023,5,4,17,21,4,137,2,21 0,9.6,0,9,0,9.3,0.5999999999999996,0,0,NA,0,8586.706,5872.713,7380.170195530726,7112.784,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7107.827571706319,2023-05-17T21:15:00Z,2023-05-17T21:15:00Z,2023-05-17,2023,5,4,17,21,4,137,2,21 15,NA,NA,NA,NA,9.3,0.5999999999999996,NA,NA,NA,0,8586.706,5872.713,7380.067,7112.784,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7060.776034061966,2023-05-17T21:30:00Z,2023-05-17T21:30:00Z,2023-05-17,2023,5,4,17,21,4,137,2,21 30,NA,NA,NA,NA,9.3,0.5999999999999996,NA,NA,NA,0,8586.706,5872.713,7378.507723756906,8405.206,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6948.772181083532,2023-05-17T21:45:00Z,2023-05-17T21:45:00Z,2023-05-17,2023,5,4,17,21,4,137,2,21 45,NA,NA,NA,NA,9.3,0.5999999999999996,NA,NA,NA,0,8586.706,5872.713,7376.9655824175825,8405.206,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7055.696629948507,2023-05-17T22:00:00Z,2023-05-17T22:00:00Z,2023-05-17,2023,5,4,17,22,4,137,2,22 0,8.9,2,8.4,2,8.65,0.5,2,2,NA,0,8586.706,5872.713,7375.440295081967,8405.206,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6931.993669168212,2023-05-17T22:15:00Z,2023-05-17T22:15:00Z,2023-05-17,2023,5,4,17,22,4,137,2,22 15,NA,NA,NA,NA,8.65,0.5,NA,NA,NA,0,8586.706,5872.713,7373.931586956522,8405.206,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6815.198385774838,2023-05-17T22:30:00Z,2023-05-17T22:30:00Z,2023-05-17,2023,5,4,17,22,4,137,2,22 30,NA,NA,NA,NA,8.65,0.5,NA,NA,NA,0,8586.706,5872.713,7370.4418864864865,8760.757,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6667.932543900432,2023-05-17T22:45:00Z,2023-05-17T22:45:00Z,2023-05-17,2023,5,4,17,22,4,137,2,22 45,NA,NA,NA,NA,8.65,0.5,NA,NA,NA,0,8586.706,5872.713,7366.989709677419,8760.757,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6548.360542263562,2023-05-17T23:00:00Z,2023-05-17T23:00:00Z,2023-05-17,2023,5,4,17,23,4,137,2,23 0,8.4,3,7.9,3,8.15,0.5,3,3,NA,0,8586.706,5872.713,7363.5744545454545,8760.757,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6592.445765292439,2023-05-17T23:15:00Z,2023-05-17T23:15:00Z,2023-05-17,2023,5,4,17,23,4,137,2,23 15,NA,NA,NA,NA,8.15,0.5,NA,NA,NA,0,8586.706,5872.713,7360.195531914894,8760.757,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6528.137832893152,2023-05-17T23:30:00Z,2023-05-17T23:30:00Z,2023-05-17,2023,5,4,17,23,4,137,2,23 30,NA,NA,NA,NA,8.15,0.5,NA,NA,NA,0,8586.706,5872.713,7357.358195767196,8631.447,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6463.017146784141,2023-05-17T23:45:00Z,2023-05-17T23:45:00Z,2023-05-17,2023,5,4,17,23,4,137,2,23 45,NA,NA,NA,NA,8.15,0.5,NA,NA,NA,0,8586.706,5872.713,7354.55072631579,8631.447,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6107.5414686421145,2023-05-18T00:15:00Z,2023-05-18T00:15:00Z,2023-05-18,2023,5,5,18,0,5,138,2,0 15,NA,NA,NA,NA,8.15,0.5,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7351.772654450262,8631.447,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6087.969535966296,2023-05-18T00:30:00Z,2023-05-18T00:30:00Z,2023-05-18,2023,5,5,18,0,5,138,2,0 30,NA,NA,NA,NA,8.15,0.5,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7349.023520833333,8631.447,15,0,morning,preds,NA,NA,NA,NA,NA,NA
5921.125908644268,2023-05-18T00:45:00Z,2023-05-18T00:45:00Z,2023-05-18,2023,5,5,18,0,5,138,2,0 45,NA,NA,NA,NA,8.15,0.5,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7345.491875647668,7935.771,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6178.7559661998375,2023-05-18T01:00:00Z,2023-05-18T01:00:00Z,2023-05-18,2023,5,5,18,1,5,138,2,1 0,6.6,1,6.6,3,6.6,0,3,1,O.L.H. Hemelvaart,1,8586.706,5872.713,7341.996639175258,7935.771,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6098.831391253361,2023-05-18T01:15:00Z,2023-05-18T01:15:00Z,2023-05-18,2023,5,5,18,1,5,138,2,1 15,NA,NA,NA,NA,6.6,0,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7338.537251282051,7935.771,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6087.53903301918,2023-05-18T01:30:00Z,2023-05-18T01:30:00Z,2023-05-18,2023,5,5,18,1,5,138,2,1 30,NA,NA,NA,NA,6.6,0,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7335.113163265306,7935.771,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6141.377589969032,2023-05-18T01:45:00Z,2023-05-18T01:45:00Z,2023-05-18,2023,5,5,18,1,5,138,2,1 45,NA,NA,NA,NA,6.6,0,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7334.8276040609135,8159.45,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6156.9975279407645,2023-05-18T02:00:00Z,2023-05-18T02:00:00Z,2023-05-18,2023,5,5,18,2,5,138,2,2 0,6.1,3,6.5,3,6.3,-0.40000000000000036,3,3,O.L.H. Hemelvaart,1,8586.706,5872.713,7334.544929292929,8159.45,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6242.488265398808,2023-05-18T02:15:00Z,2023-05-18T02:15:00Z,2023-05-18,2023,5,5,18,2,5,138,2,2 15,NA,NA,NA,NA,6.3,-0.40000000000000036,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7334.265095477387,8159.45,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6262.3588787741755,2023-05-18T02:30:00Z,2023-05-18T02:30:00Z,2023-05-18,2023,5,5,18,2,5,138,2,2 30,NA,NA,NA,NA,6.3,-0.40000000000000036,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7333.98806,8159.45,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6176.6672757785855,2023-05-18T02:45:00Z,2023-05-18T02:45:00Z,2023-05-18,2023,5,5,18,2,5,138,2,2 45,NA,NA,NA,NA,6.3,-0.40000000000000036,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7331.375308457711,7958.924,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6068.079824990091,2023-05-18T03:00:00Z,2023-05-18T03:00:00Z,2023-05-18,2023,5,5,18,3,5,138,2,3 0,5.7,3,6.4,3,6.050000000000001,-0.7000000000000002,3,3,O.L.H. Hemelvaart,1,8586.706,5872.713,7328.788425742574,7958.924,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6249.632908113585,2023-05-18T03:15:00Z,2023-05-18T03:15:00Z,2023-05-18,2023,5,5,18,3,5,138,2,3 15,NA,NA,NA,NA,6.050000000000001,-0.7000000000000002,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7326.22702955665,7958.924,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6206.44049911691,2023-05-18T03:30:00Z,2023-05-18T03:30:00Z,2023-05-18,2023,5,5,18,3,5,138,2,3 30,NA,NA,NA,NA,6.050000000000001,-0.7000000000000002,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7323.690745098039,7958.924,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6256.427819602538,2023-05-18T03:45:00Z,2023-05-18T03:45:00Z,2023-05-18,2023,5,5,18,3,5,138,2,3 45,NA,NA,NA,NA,6.050000000000001,-0.7000000000000002,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7317.071551219512,8695.574,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6437.658957740466,2023-05-18T04:00:00Z,2023-05-18T04:00:00Z,2023-05-18,2023,5,5,18,4,5,138,2,4 0,5.5,3,6.1,3,5.8,-0.5999999999999996,3,3,O.L.H. Hemelvaart,1,8586.706,5872.713,7310.516621359223,8695.574,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6566.1587785862785,2023-05-18T04:15:00Z,2023-05-18T04:15:00Z,2023-05-18,2023,5,5,18,4,5,138,2,4 15,NA,NA,NA,NA,5.8,-0.5999999999999996,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7304.025024154589,8695.574,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6558.1872645046715,2023-05-18T04:30:00Z,2023-05-18T04:30:00Z,2023-05-18,2023,5,5,18,4,5,138,2,4 30,NA,NA,NA,NA,5.8,-0.5999999999999996,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7297.595846153846,8695.574,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6777.707245605367,2023-05-18T04:45:00Z,2023-05-18T04:45:00Z,2023-05-18,2023,5,5,18,4,5,138,2,4 45,NA,NA,NA,NA,5.8,-0.5999999999999996,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7292.5162535885165,8492.793,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6955.408097597796,2023-05-18T05:00:00Z,2023-05-18T05:00:00Z,2023-05-18,2023,5,5,18,5,5,138,2,5 0,5.8,3,6.6,3,6.199999999999999,-0.7999999999999998,3,3,O.L.H. Hemelvaart,1,8586.706,5872.713,7287.485038095238,8492.793,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6948.517568631406,2023-05-18T05:15:00Z,2023-05-18T05:15:00Z,2023-05-18,2023,5,5,18,5,5,138,2,5 15,NA,NA,NA,NA,6.199999999999999,-0.7999999999999998,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7282.501511848342,8492.793,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6934.767989147036,2023-05-18T05:30:00Z,2023-05-18T05:30:00Z,2023-05-18,2023,5,5,18,5,5,138,2,5 30,NA,NA,NA,NA,6.199999999999999,-0.7999999999999998,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7277.565,8492.793,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6933.3058645415385,2023-05-18T05:45:00Z,2023-05-18T05:45:00Z,2023-05-18,2023,5,5,18,5,5,138,2,5 45,NA,NA,NA,NA,6.199999999999999,-0.7999999999999998,NA,NA,O.L.H. Hemelvaart,1,8586.706,5789.298,7270.577830985915,8271.208,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6644.27176410445,2023-05-18T06:00:00Z,2023-05-18T06:00:00Z,2023-05-18,2023,5,5,18,6,5,138,2,6 0,6.5,3,7.7,3,7.1,-1.2000000000000002,3,3,O.L.H. Hemelvaart,1,8586.706,5789.298,7263.655962616823,8271.208,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6845.714099385091,2023-05-18T06:15:00Z,2023-05-18T06:15:00Z,2023-05-18,2023,5,5,18,6,5,138,2,6 15,NA,NA,NA,NA,7.1,-1.2000000000000002,NA,NA,O.L.H. Hemelvaart,1,8586.706,5789.298,7256.798483720931,8271.208,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6684.680544244473,2023-05-18T06:30:00Z,2023-05-18T06:30:00Z,2023-05-18,2023,5,5,18,6,5,138,2,6 30,NA,NA,NA,NA,7.1,-1.2000000000000002,NA,NA,O.L.H. Hemelvaart,1,8586.706,5789.298,7250.0045,8271.208,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6403.094338654789,2023-05-18T06:45:00Z,2023-05-18T06:45:00Z,2023-05-18,2023,5,5,18,6,5,138,2,6 45,NA,NA,NA,NA,7.1,-1.2000000000000002,NA,NA,O.L.H. Hemelvaart,1,8586.706,5215.367,7240.628290322581,8174.951,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6059.67060304441,2023-05-18T07:00:00Z,2023-05-18T07:00:00Z,2023-05-18,2023,5,5,18,7,5,138,2,7 0,7.6,3,8.9,2,8.25,-1.3000000000000007,2,3,O.L.H. Hemelvaart,1,8586.706,5215.367,7231.338100917431,8174.951,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5939.179954433553,2023-05-18T07:15:00Z,2023-05-18T07:15:00Z,2023-05-18,2023,5,5,18,7,5,138,2,7 15,NA,NA,NA,NA,8.25,-1.3000000000000007,NA,NA,O.L.H. Hemelvaart,1,8586.706,5215.367,7222.1327534246575,8174.951,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5888.7180082218465,2023-05-18T07:30:00Z,2023-05-18T07:30:00Z,2023-05-18,2023,5,5,18,7,5,138,2,7 30,NA,NA,NA,NA,8.25,-1.3000000000000007,NA,NA,O.L.H. Hemelvaart,1,8586.706,5215.367,7213.011090909091,8174.951,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5714.116913097647,2023-05-18T07:45:00Z,2023-05-18T07:45:00Z,2023-05-18,2023,5,5,18,7,5,138,2,7 45,NA,NA,NA,NA,8.25,-1.3000000000000007,NA,NA,O.L.H. Hemelvaart,1,8586.706,5215.367,7210.384475113122,7513.885,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5388.980194872566,2023-05-18T08:00:00Z,2023-05-18T08:00:00Z,2023-05-18,2023,5,5,18,8,5,138,2,8 0,8.7,3,10.2,2,9.45,-1.5,2,3,O.L.H. Hemelvaart,1,8586.706,5215.367,7207.781522522522,7513.885,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5417.4543478006735,2023-05-18T08:15:00Z,2023-05-18T08:15:00Z,2023-05-18,2023,5,5,18,8,5,138,2,8 15,NA,NA,NA,NA,9.45,-1.5,NA,NA,O.L.H. Hemelvaart,1,8586.706,5215.367,7205.201914798206,7513.885,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5729.605242184199,2023-05-18T08:30:00Z,2023-05-18T08:30:00Z,2023-05-18,2023,5,5,18,8,5,138,2,8 30,NA,NA,NA,NA,9.45,-1.5,NA,NA,O.L.H. Hemelvaart,1,8586.706,5215.367,7202.645339285714,7513.885,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5688.23564381043,2023-05-18T08:45:00Z,2023-05-18T08:45:00Z,2023-05-18,2023,5,5,18,8,5,138,2,8 45,NA,NA,NA,NA,9.45,-1.5,NA,NA,O.L.H. Hemelvaart,1,8586.706,5215.367,7198.899528888889,7116.678,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5269.767638571283,2023-05-18T09:00:00Z,2023-05-18T09:00:00Z,2023-05-18,2023,5,5,18,9,5,138,2,9 0,10,3,11.5,2,10.75,-1.5,2,3,O.L.H. Hemelvaart,1,8586.706,5215.367,7195.186867256637,7116.678,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5340.304227397441,2023-05-18T09:15:00Z,2023-05-18T09:15:00Z,2023-05-18,2023,5,5,18,9,5,138,2,9 15,NA,NA,NA,NA,10.75,-1.5,NA,NA,O.L.H. Hemelvaart,1,8586.706,5215.367,7191.50691629956,7116.678,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5329.180032779381,2023-05-18T09:30:00Z,2023-05-18T09:30:00Z,2023-05-18,2023,5,5,18,9,5,138,2,9 30,NA,NA,NA,NA,10.75,-1.5,NA,NA,O.L.H. Hemelvaart,1,8586.706,5215.367,7187.859245614035,7116.678,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5407.241708424069,2023-05-18T09:45:00Z,2023-05-18T09:45:00Z,2023-05-18,2023,5,5,18,9,5,138,2,9 45,NA,NA,NA,NA,10.75,-1.5,NA,NA,O.L.H. Hemelvaart,1,8586.706,5215.367,7185.963139737991,8295.33,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
4821.846548002661,2023-05-18T10:00:00Z,2023-05-18T10:00:00Z,2023-05-18,2023,5,5,18,10,5,138,2,10 0,11.2,3,12.4,1,11.8,-1.200000000000001,1,3,O.L.H. Hemelvaart,1,8586.706,5215.367,7184.08352173913,8295.33,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5026.048083231174,2023-05-18T10:15:00Z,2023-05-18T10:15:00Z,2023-05-18,2023,5,5,18,10,5,138,2,10 15,NA,NA,NA,NA,11.8,-1.200000000000001,NA,NA,O.L.H. Hemelvaart,1,8586.706,5215.367,7182.220177489177,8295.33,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5092.542984908296,2023-05-18T10:30:00Z,2023-05-18T10:30:00Z,2023-05-18,2023,5,5,18,10,5,138,2,10 30,NA,NA,NA,NA,11.8,-1.200000000000001,NA,NA,O.L.H. Hemelvaart,1,8586.706,5215.367,7180.372896551724,8295.33,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
4912.166191366048,2023-05-18T10:45:00Z,2023-05-18T10:45:00Z,2023-05-18,2023,5,5,18,10,5,138,2,10 45,NA,NA,NA,NA,11.8,-1.200000000000001,NA,NA,O.L.H. Hemelvaart,1,8586.706,5215.367,7176.396815450644,7629.079,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
4927.886805562924,2023-05-18T11:00:00Z,2023-05-18T11:00:00Z,2023-05-18,2023,5,5,18,11,5,138,2,11 0,12,3,13,2,12.5,-1,2,3,O.L.H. Hemelvaart,1,8586.706,5215.367,7172.454717948718,7629.079,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
4935.781038918144,2023-05-18T11:15:00Z,2023-05-18T11:15:00Z,2023-05-18,2023,5,5,18,11,5,138,2,11 15,NA,NA,NA,NA,12.5,-1,NA,NA,O.L.H. Hemelvaart,1,8586.706,5215.367,7168.546170212766,7629.079,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
4901.46030674358,2023-05-18T11:30:00Z,2023-05-18T11:30:00Z,2023-05-18,2023,5,5,18,11,5,138,2,11 30,NA,NA,NA,NA,12.5,-1,NA,NA,O.L.H. Hemelvaart,1,8586.706,5215.367,7164.670745762712,7629.079,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
4992.91142392043,2023-05-18T11:45:00Z,2023-05-18T11:45:00Z,2023-05-18,2023,5,5,18,11,5,138,2,11 45,NA,NA,NA,NA,12.5,-1,NA,NA,O.L.H. Hemelvaart,1,8586.706,5215.367,7162.3720717299575,8269.83,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
4856.204336106178,2023-05-18T12:00:00Z,2023-05-18T12:00:00Z,2023-05-18,2023,5,5,18,12,5,138,2,12 0,12.7,3,13.7,1,13.2,-1,1,3,O.L.H. Hemelvaart,1,8586.706,5215.367,7160.0927142857145,8269.83,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5110.936667976656,2023-05-18T12:15:00Z,2023-05-18T12:15:00Z,2023-05-18,2023,5,5,18,12,5,138,2,12 15,NA,NA,NA,NA,13.2,-1,NA,NA,O.L.H. Hemelvaart,1,8586.706,5215.367,7157.832430962343,8269.83,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5130.646228203167,2023-05-18T12:30:00Z,2023-05-18T12:30:00Z,2023-05-18,2023,5,5,18,12,5,138,2,12 30,NA,NA,NA,NA,13.2,-1,NA,NA,O.L.H. Hemelvaart,1,8586.706,5215.367,7155.5909833333335,8269.83,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5090.50689538544,2023-05-18T12:45:00Z,2023-05-18T12:45:00Z,2023-05-18,2023,5,5,18,12,5,138,2,12 45,NA,NA,NA,NA,13.2,-1,NA,NA,O.L.H. Hemelvaart,1,8586.706,5215.367,7152.598257261411,7224.24,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
4969.438529888542,2023-05-18T13:00:00Z,2023-05-18T13:00:00Z,2023-05-18,2023,5,5,18,13,5,138,2,13 0,13.2,3,14.1,1,13.649999999999999,-0.9000000000000004,1,3,O.L.H. Hemelvaart,1,8586.706,5215.367,7149.6302644628095,7224.24,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5213.769569310906,2023-05-18T13:15:00Z,2023-05-18T13:15:00Z,2023-05-18,2023,5,5,18,13,5,138,2,13 15,NA,NA,NA,NA,13.649999999999999,-0.9000000000000004,NA,NA,O.L.H. Hemelvaart,1,8586.706,5215.367,7146.6866995884775,7224.24,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5292.366547741156,2023-05-18T13:30:00Z,2023-05-18T13:30:00Z,2023-05-18,2023,5,5,18,13,5,138,2,13 30,NA,NA,NA,NA,13.649999999999999,-0.9000000000000004,NA,NA,O.L.H. Hemelvaart,1,8586.706,5215.367,7143.767262295082,7224.24,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5281.280951545741,2023-05-18T13:45:00Z,2023-05-18T13:45:00Z,2023-05-18,2023,5,5,18,13,5,138,2,13 45,NA,NA,NA,NA,13.649999999999999,-0.9000000000000004,NA,NA,O.L.H. Hemelvaart,1,8586.706,5215.367,7140.7695510204085,7335.801,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5184.417271827532,2023-05-18T14:00:00Z,2023-05-18T14:00:00Z,2023-05-18,2023,5,5,18,14,5,138,2,14 0,13.3,3,14.4,1,13.850000000000001,-1.0999999999999996,1,3,O.L.H. Hemelvaart,1,8586.706,5215.367,7137.796211382114,7335.801,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5275.025478825591,2023-05-18T14:15:00Z,2023-05-18T14:15:00Z,2023-05-18,2023,5,5,18,14,5,138,2,14 15,NA,NA,NA,NA,13.850000000000001,-1.0999999999999996,NA,NA,O.L.H. Hemelvaart,1,8586.706,5215.367,7134.846947368421,7335.801,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5310.221842630384,2023-05-18T14:30:00Z,2023-05-18T14:30:00Z,2023-05-18,2023,5,5,18,14,5,138,2,14 30,NA,NA,NA,NA,13.850000000000001,-1.0999999999999996,NA,NA,O.L.H. Hemelvaart,1,8586.706,5215.367,7131.921467741936,7335.801,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5473.625215970581,2023-05-18T14:45:00Z,2023-05-18T14:45:00Z,2023-05-18,2023,5,5,18,14,5,138,2,14 45,NA,NA,NA,NA,13.850000000000001,-1.0999999999999996,NA,NA,O.L.H. Hemelvaart,1,8586.706,5215.367,7129.738100401606,8391.151,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5660.504692480456,2023-05-18T15:00:00Z,2023-05-18T15:00:00Z,2023-05-18,2023,5,5,18,15,5,138,2,15 0,13.5,3,14.4,1,13.95,-0.9000000000000004,1,3,O.L.H. Hemelvaart,1,8586.706,5215.367,7127.5722,8391.151,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
5620.540137815844,2023-05-18T15:15:00Z,2023-05-18T15:15:00Z,2023-05-18,2023,5,5,18,15,5,138,2,15 15,NA,NA,NA,NA,13.95,-0.9000000000000004,NA,NA,O.L.H. Hemelvaart,1,8586.706,5215.367,7125.423557768924,8391.151,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
5902.5601299993605,2023-05-18T15:30:00Z,2023-05-18T15:30:00Z,2023-05-18,2023,5,5,18,15,5,138,2,15 30,NA,NA,NA,NA,13.95,-0.9000000000000004,NA,NA,O.L.H. Hemelvaart,1,8586.706,5215.367,7123.291968253969,8391.151,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
