.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7531.81322948007,2023-05-16T19:15:00Z,2023-05-16T19:15:00Z,2023-05-16,2023,5,3,16,19,3,136,2,19 15,NA,NA,NA,NA,11.7,-0.20000000000000107,NA,NA,NA,0,8586.706,5872.713,7359.099953488372,7714.424,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7547.984581073095,2023-05-16T19:30:00Z,2023-05-16T19:30:00Z,2023-05-16,2023,5,3,16,19,3,136,2,19 30,NA,NA,NA,NA,11.7,-0.20000000000000107,NA,NA,NA,0,8586.706,5872.713,7359.114375722544,7112.784,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7340.697492916335,2023-05-16T19:45:00Z,2023-05-16T19:45:00Z,2023-05-16,2023,5,3,16,19,3,136,2,19 45,NA,NA,NA,NA,11.7,-0.20000000000000107,NA,NA,NA,0,8586.706,5872.713,7359.128632183908,7112.784,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7506.602598470845,2023-05-16T20:00:00Z,2023-05-16T20:00:00Z,2023-05-16,2023,5,3,16,20,3,136,2,20 0,10.4,0,10.7,0,10.55,-0.29999999999999893,0,0,NA,0,8586.706,5872.713,7359.142725714286,7112.784,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7452.214669925583,2023-05-16T20:15:00Z,2023-05-16T20:15:00Z,2023-05-16,2023,5,3,16,20,3,136,2,20 15,NA,NA,NA,NA,10.55,-0.29999999999999893,NA,NA,NA,0,8586.706,5872.713,7359.156659090909,7112.784,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7586.878146370176,2023-05-16T20:30:00Z,2023-05-16T20:30:00Z,2023-05-16,2023,5,3,16,20,3,136,2,20 30,NA,NA,NA,NA,10.55,-0.29999999999999893,NA,NA,NA,0,8586.706,5872.713,7357.680282485876,8405.206,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7374.135280454739,2023-05-16T20:45:00Z,2023-05-16T20:45:00Z,2023-05-16,2023,5,3,16,20,3,136,2,20 45,NA,NA,NA,NA,10.55,-0.29999999999999893,NA,NA,NA,0,8586.706,5872.713,7356.2204943820225,8405.206,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7323.252866989089,2023-05-16T21:00:00Z,2023-05-16T21:00:00Z,2023-05-16,2023,5,3,16,21,3,136,2,21 0,9.5,0,9.8,0,9.65,-0.3000000000000007,0,0,NA,0,8586.706,5872.713,7354.777016759776,8405.206,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7199.540251046607,2023-05-16T21:15:00Z,2023-05-16T21:15:00Z,2023-05-16,2023,5,3,16,21,3,136,2,21 15,NA,NA,NA,NA,9.65,-0.3000000000000007,NA,NA,NA,0,8586.706,5872.713,7353.349577777778,8405.206,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7098.6726535434545,2023-05-16T21:30:00Z,2023-05-16T21:30:00Z,2023-05-16,2023,5,3,16,21,3,136,2,21 30,NA,NA,NA,NA,9.65,-0.3000000000000007,NA,NA,NA,0,8586.706,5872.713,7349.89646961326,8760.757,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6839.827184475735,2023-05-16T21:45:00Z,2023-05-16T21:45:00Z,2023-05-16,2023,5,3,16,21,3,136,2,21 45,NA,NA,NA,NA,9.65,-0.3000000000000007,NA,NA,NA,0,8586.706,5872.713,7346.481307692307,8760.757,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7104.822814509941,2023-05-16T22:00:00Z,2023-05-16T22:00:00Z,2023-05-16,2023,5,3,16,22,3,136,2,22 0,8.7,0,9.2,0,8.95,-0.5,0,0,NA,0,8586.706,5872.713,7343.103469945355,8760.757,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6954.80557445753,2023-05-16T22:15:00Z,2023-05-16T22:15:00Z,2023-05-16,2023,5,3,16,22,3,136,2,22 15,NA,NA,NA,NA,8.95,-0.5,NA,NA,NA,0,8586.706,5872.713,7339.762347826087,8760.757,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6890.695111237385,2023-05-16T22:30:00Z,2023-05-16T22:30:00Z,2023-05-16,2023,5,3,16,22,3,136,2,22 30,NA,NA,NA,NA,8.95,-0.5,NA,NA,NA,0,8586.706,5872.713,7336.974113513514,8631.447,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6815.745325145185,2023-05-16T22:45:00Z,2023-05-16T22:45:00Z,2023-05-16,2023,5,3,16,22,3,136,2,22 45,NA,NA,NA,NA,8.95,-0.5,NA,NA,NA,0,8586.706,5872.713,7334.215860215054,8631.447,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6913.9940146267845,2023-05-16T23:00:00Z,2023-05-16T23:00:00Z,2023-05-16,2023,5,3,16,23,3,136,2,23 0,8.2,0,8.7,0,8.45,-0.5,0,0,NA,0,8586.706,5872.713,7331.487106951871,8631.447,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
7055.901935024126,2023-05-16T23:15:00Z,2023-05-16T23:15:00Z,2023-05-16,2023,5,3,16,23,3,136,2,23 15,NA,NA,NA,NA,8.45,-0.5,NA,NA,NA,0,8586.706,5872.713,7328.787382978723,8631.447,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6837.469042676919,2023-05-16T23:30:00Z,2023-05-16T23:30:00Z,2023-05-16,2023,5,3,16,23,3,136,2,23 30,NA,NA,NA,NA,8.45,-0.5,NA,NA,NA,0,8586.706,5872.713,7325.288063492064,7935.771,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6809.2735629633735,2023-05-16T23:45:00Z,2023-05-16T23:45:00Z,2023-05-16,2023,5,3,16,23,3,136,2,23 45,NA,NA,NA,NA,8.45,-0.5,NA,NA,NA,0,8586.706,5872.713,7321.825578947369,7935.771,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6556.394545161383,2023-05-17T00:15:00Z,2023-05-17T00:15:00Z,2023-05-17,2023,5,4,17,0,4,137,2,0 15,NA,NA,NA,NA,8.45,-0.5,NA,NA,NA,0,8586.706,5872.713,7318.39935078534,7935.771,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6514.636883006795,2023-05-17T00:30:00Z,2023-05-17T00:30:00Z,2023-05-17,2023,5,4,17,0,4,137,2,0 30,NA,NA,NA,NA,8.45,-0.5,NA,NA,NA,0,8586.706,5872.713,7315.0088125,7935.771,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6691.242455167403,2023-05-17T00:45:00Z,2023-05-17T00:45:00Z,2023-05-17,2023,5,4,17,0,4,137,2,0 45,NA,NA,NA,NA,8.45,-0.5,NA,NA,NA,0,8586.706,5872.713,7314.821502590674,8159.45,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6682.105602752124,2023-05-17T01:00:00Z,2023-05-17T01:00:00Z,2023-05-17,2023,5,4,17,1,4,137,2,1 0,7.3,1,7.5,0,7.4,-0.20000000000000018,0,1,NA,0,8586.706,5872.713,7314.636123711341,8159.45,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6662.254254020192,2023-05-17T01:15:00Z,2023-05-17T01:15:00Z,2023-05-17,2023,5,4,17,1,4,137,2,1 15,NA,NA,NA,NA,7.4,-0.20000000000000018,NA,NA,NA,0,8586.706,5872.713,7314.452646153846,8159.45,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6654.5239302125165,2023-05-17T01:30:00Z,2023-05-17T01:30:00Z,2023-05-17,2023,5,4,17,1,4,137,2,1 30,NA,NA,NA,NA,7.4,-0.20000000000000018,NA,NA,NA,0,8586.706,5872.713,7314.271040816327,8159.45,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6600.636340022185,2023-05-17T01:45:00Z,2023-05-17T01:45:00Z,2023-05-17,2023,5,4,17,1,4,137,2,1 45,NA,NA,NA,NA,7.4,-0.20000000000000018,NA,NA,NA,0,8586.706,5872.713,7311.705324873096,7958.924,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6649.655141820397,2023-05-17T02:00:00Z,2023-05-17T02:00:00Z,2023-05-17,2023,5,4,17,2,4,137,2,2 0,7.1,1,7.4,0,7.25,-0.3000000000000007,0,1,NA,0,8586.706,5872.713,7309.165525252525,7958.924,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6709.852764778637,2023-05-17T02:15:00Z,2023-05-17T02:15:00Z,2023-05-17,2023,5,4,17,2,4,137,2,2 15,NA,NA,NA,NA,7.25,-0.3000000000000007,NA,NA,NA,0,8586.706,5872.713,7306.651251256281,7958.924,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6712.380508827451,2023-05-17T02:30:00Z,2023-05-17T02:30:00Z,2023-05-17,2023,5,4,17,2,4,137,2,2 30,NA,NA,NA,NA,7.25,-0.3000000000000007,NA,NA,NA,0,8586.706,5872.713,7304.16212,7958.924,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6769.933066091091,2023-05-17T02:45:00Z,2023-05-17T02:45:00Z,2023-05-17,2023,5,4,17,2,4,137,2,2 45,NA,NA,NA,NA,7.25,-0.3000000000000007,NA,NA,NA,0,8586.706,5872.713,7297.5083582089555,8695.574,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6814.983660241169,2023-05-17T03:00:00Z,2023-05-17T03:00:00Z,2023-05-17,2023,5,4,17,3,4,137,2,3 0,7,2,7.4,0,7.2,-0.40000000000000036,0,2,NA,0,8586.706,5872.713,7290.920475247524,8695.574,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6858.736581378097,2023-05-17T03:15:00Z,2023-05-17T03:15:00Z,2023-05-17,2023,5,4,17,3,4,137,2,3 15,NA,NA,NA,NA,7.2,-0.40000000000000036,NA,NA,NA,0,8586.706,5872.713,7284.397497536946,8695.574,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6971.498136579242,2023-05-17T03:30:00Z,2023-05-17T03:30:00Z,2023-05-17,2023,5,4,17,3,4,137,2,3 30,NA,NA,NA,NA,7.2,-0.40000000000000036,NA,NA,NA,0,8586.706,5872.713,7277.938470588235,8695.574,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7112.535608900219,2023-05-17T03:45:00Z,2023-05-17T03:45:00Z,2023-05-17,2023,5,4,17,3,4,137,2,3 45,NA,NA,NA,NA,7.2,-0.40000000000000036,NA,NA,NA,0,8586.706,5872.713,7272.8556536585365,8492.793,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7343.502425336708,2023-05-17T04:00:00Z,2023-05-17T04:00:00Z,2023-05-17,2023,5,4,17,4,4,137,2,4 0,6.9,2,7.4,1,7.15,-0.5,1,2,NA,0,8586.706,5872.713,7267.822184466019,8492.793,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7434.280901722698,2023-05-17T04:15:00Z,2023-05-17T04:15:00Z,2023-05-17,2023,5,4,17,4,4,137,2,4 15,NA,NA,NA,NA,7.15,-0.5,NA,NA,NA,0,8586.706,5872.713,7262.837347826087,8492.793,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7624.994593716818,2023-05-17T04:30:00Z,2023-05-17T04:30:00Z,2023-05-17,2023,5,4,17,4,4,137,2,4 30,NA,NA,NA,NA,7.15,-0.5,NA,NA,NA,0,8586.706,5872.713,7257.900442307692,8492.793,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7765.957717112786,2023-05-17T04:45:00Z,2023-05-17T04:45:00Z,2023-05-17,2023,5,4,17,4,4,137,2,4 45,NA,NA,NA,NA,7.15,-0.5,NA,NA,NA,0,8586.706,5789.298,7250.873636363636,8271.208,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7869.773947999363,2023-05-17T05:00:00Z,2023-05-17T05:00:00Z,2023-05-17,2023,5,4,17,5,4,137,2,5 0,7.1,2,8,1,7.55,-0.9000000000000004,1,2,NA,0,8586.706,5789.298,7243.913752380952,8271.208,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8116.12072562309,2023-05-17T05:15:00Z,2023-05-17T05:15:00Z,2023-05-17,2023,5,4,17,5,4,137,2,5 15,NA,NA,NA,NA,7.55,-0.9000000000000004,NA,NA,NA,0,8586.706,5789.298,7237.0198388625595,8271.208,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8155.03028571897,2023-05-17T05:30:00Z,2023-05-17T05:30:00Z,2023-05-17,2023,5,4,17,5,4,137,2,5 30,NA,NA,NA,NA,7.55,-0.9000000000000004,NA,NA,NA,0,8586.706,5789.298,7230.190962264151,8271.208,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8025.8545214387295,2023-05-17T05:45:00Z,2023-05-17T05:45:00Z,2023-05-17,2023,5,4,17,5,4,137,2,5 45,NA,NA,NA,NA,7.55,-0.9000000000000004,NA,NA,NA,0,8586.706,5215.367,7220.731694835681,8174.951,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7766.527629521011,2023-05-17T06:00:00Z,2023-05-17T06:00:00Z,2023-05-17,2023,5,4,17,6,4,137,2,6 0,8.4,2,10,2,9.2,-1.5999999999999996,2,2,NA,0,8586.706,5215.367,7211.360831775701,8174.951,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7497.922288006677,2023-05-17T06:15:00Z,2023-05-17T06:15:00Z,2023-05-17,2023,5,4,17,6,4,137,2,6 15,NA,NA,NA,NA,9.2,-1.5999999999999996,NA,NA,NA,0,8586.706,5215.367,7202.077139534884,8174.951,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7512.415455993943,2023-05-17T06:30:00Z,2023-05-17T06:30:00Z,2023-05-17,2023,5,4,17,6,4,137,2,6 30,NA,NA,NA,NA,9.2,-1.5999999999999996,NA,NA,NA,0,8586.706,5215.367,7192.879407407408,8174.951,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7266.53278207866,2023-05-17T06:45:00Z,2023-05-17T06:45:00Z,2023-05-17,2023,5,4,17,6,4,137,2,6 45,NA,NA,NA,NA,9.2,-1.5999999999999996,NA,NA,NA,0,8586.706,5215.367,7190.297147465438,7513.885,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7045.828354870468,2023-05-17T07:00:00Z,2023-05-17T07:00:00Z,2023-05-17,2023,5,4,17,7,4,137,2,7 0,9.8,2,12.1,2,10.95,-2.299999999999999,2,2,NA,0,8586.706,5215.367,7187.738577981651,7513.885,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6851.603852886683,2023-05-17T07:15:00Z,2023-05-17T07:15:00Z,2023-05-17,2023,5,4,17,7,4,137,2,7 15,NA,NA,NA,NA,10.95,-2.299999999999999,NA,NA,NA,0,8586.706,5215.367,7185.203374429224,7513.885,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6701.763164060422,2023-05-17T07:30:00Z,2023-05-17T07:30:00Z,2023-05-17,2023,5,4,17,7,4,137,2,7 30,NA,NA,NA,NA,10.95,-2.299999999999999,NA,NA,NA,0,8586.706,5215.367,7182.691218181818,7513.885,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6538.874333377772,2023-05-17T07:45:00Z,2023-05-17T07:45:00Z,2023-05-17,2023,5,4,17,7,4,137,2,7 45,NA,NA,NA,NA,10.95,-2.299999999999999,NA,NA,NA,0,8586.706,5215.367,7178.967900452489,7116.678,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6223.443114157022,2023-05-17T08:00:00Z,2023-05-17T08:00:00Z,2023-05-17,2023,5,4,17,8,4,137,2,8 0,11.1,2,12.5,2,11.8,-1.4000000000000004,2,2,NA,0,8586.706,5215.367,7175.278126126126,7116.678,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6104.591247050475,2023-05-17T08:15:00Z,2023-05-17T08:15:00Z,2023-05-17,2023,5,4,17,8,4,137,2,8 15,NA,NA,NA,NA,11.8,-1.4000000000000004,NA,NA,NA,0,8586.706,5215.367,7171.621443946188,7116.678,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5913.9968039525065,2023-05-17T08:30:00Z,2023-05-17T08:30:00Z,2023-05-17,2023,5,4,17,8,4,137,2,8 30,NA,NA,NA,NA,11.8,-1.4000000000000004,NA,NA,NA,0,8586.706,5215.367,7167.997410714285,7116.678,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5953.75883714725,2023-05-17T08:45:00Z,2023-05-17T08:45:00Z,2023-05-17,2023,5,4,17,8,4,137,2,8 45,NA,NA,NA,NA,11.8,-1.4000000000000004,NA,NA,NA,0,8586.706,5215.367,7166.155871111111,8295.33,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5716.162615308259,2023-05-17T09:00:00Z,2023-05-17T09:00:00Z,2023-05-17,2023,5,4,17,9,4,137,2,9 0,12,2,12.7,1,12.35,-0.6999999999999993,1,2,NA,0,8586.706,5215.367,7164.330628318584,8295.33,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5826.017219805283,2023-05-17T09:15:00Z,2023-05-17T09:15:00Z,2023-05-17,2023,5,4,17,9,4,137,2,9 15,NA,NA,NA,NA,12.35,-0.6999999999999993,NA,NA,NA,0,8586.706,5215.367,7162.521466960352,8295.33,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5754.797622396375,2023-05-17T09:30:00Z,2023-05-17T09:30:00Z,2023-05-17,2023,5,4,17,9,4,137,2,9 30,NA,NA,NA,NA,12.35,-0.6999999999999993,NA,NA,NA,0,8586.706,5215.367,7160.728175438597,8295.33,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5620.897808503178,2023-05-17T09:45:00Z,2023-05-17T09:45:00Z,2023-05-17,2023,5,4,17,9,4,137,2,9 45,NA,NA,NA,NA,12.35,-0.6999999999999993,NA,NA,NA,0,8586.706,5215.367,7156.768427947598,7629.079,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5354.73665350516,2023-05-17T10:00:00Z,2023-05-17T10:00:00Z,2023-05-17,2023,5,4,17,10,4,137,2,10 0,13,2,13.3,2,13.15,-0.3000000000000007,2,2,NA,0,8586.706,5215.367,7152.843113043478,7629.079,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5300.26535363786,2023-05-17T10:15:00Z,2023-05-17T10:15:00Z,2023-05-17,2023,5,4,17,10,4,137,2,10 15,NA,NA,NA,NA,13.15,-0.3000000000000007,NA,NA,NA,0,8586.706,5215.367,7148.951783549784,7629.079,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5290.189246221891,2023-05-17T10:30:00Z,2023-05-17T10:30:00Z,2023-05-17,2023,5,4,17,10,4,137,2,10 30,NA,NA,NA,NA,13.15,-0.3000000000000007,NA,NA,NA,0,8586.706,5215.367,7145.094,7629.079,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5345.913965352456,2023-05-17T10:45:00Z,2023-05-17T10:45:00Z,2023-05-17,2023,5,4,17,10,4,137,2,10 45,NA,NA,NA,NA,13.15,-0.3000000000000007,NA,NA,NA,0,8586.706,5215.367,7142.8398841201715,8269.83,15,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5320.671727510389,2023-05-17T11:00:00Z,2023-05-17T11:00:00Z,2023-05-17,2023,5,4,17,11,4,137,2,11 0,13.8,2,13.6,1,13.7,0.20000000000000107,1,2,NA,0,8586.706,5215.367,7140.605034188035,8269.83,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5363.258434175792,2023-05-17T11:15:00Z,2023-05-17T11:15:00Z,2023-05-17,2023,5,4,17,11,4,137,2,11 15,NA,NA,NA,NA,13.7,0.20000000000000107,NA,NA,NA,0,8586.706,5215.367,7138.389204255319,8269.83,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5485.601157482829,2023-05-17T11:30:00Z,2023-05-17T11:30:00Z,2023-05-17,2023,5,4,17,11,4,137,2,11 30,NA,NA,NA,NA,13.7,0.20000000000000107,NA,NA,NA,0,8586.706,5215.367,7136.192152542373,8269.83,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5497.854805431826,2023-05-17T11:45:00Z,2023-05-17T11:45:00Z,2023-05-17,2023,5,4,17,11,4,137,2,11 45,NA,NA,NA,NA,13.7,0.20000000000000107,NA,NA,NA,0,8586.706,5215.367,7133.2307679324895,7224.24,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5852.304707269017,2023-05-17T12:00:00Z,2023-05-17T12:00:00Z,2023-05-17,2023,5,4,17,12,4,137,2,12 0,14.6,2,13.6,3,14.1,1,3,2,NA,0,8586.706,5215.367,7130.294268907563,7224.24,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5760.488612533161,2023-05-17T12:15:00Z,2023-05-17T12:15:00Z,2023-05-17,2023,5,4,17,12,4,137,2,12 15,NA,NA,NA,NA,14.1,1,NA,NA,NA,0,8586.706,5215.367,7127.382343096234,7224.24,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5780.6082250150685,2023-05-17T12:30:00Z,2023-05-17T12:30:00Z,2023-05-17,2023,5,4,17,12,4,137,2,12 30,NA,NA,NA,NA,14.1,1,NA,NA,NA,0,8586.706,5215.367,7124.494683333333,7224.24,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5768.615632429482,2023-05-17T12:45:00Z,2023-05-17T12:45:00Z,2023-05-17,2023,5,4,17,12,4,137,2,12 45,NA,NA,NA,NA,14.1,1,NA,NA,NA,0,8586.706,5215.367,7121.527186721992,7335.801,15,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5747.106556554822,2023-05-17T13:00:00Z,2023-05-17T13:00:00Z,2023-05-17,2023,5,4,17,13,4,137,2,13 0,15.2,2,13.7,1,14.45,1.5,1,2,NA,0,8586.706,5215.367,7118.584214876033,7335.801,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5965.810089129151,2023-05-17T13:15:00Z,2023-05-17T13:15:00Z,2023-05-17,2023,5,4,17,13,4,137,2,13 15,NA,NA,NA,NA,14.45,1.5,NA,NA,NA,0,8586.706,5215.367,7115.665465020576,7335.801,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5986.279166632097,2023-05-17T13:30:00Z,2023-05-17T13:30:00Z,2023-05-17,2023,5,4,17,13,4,137,2,13 30,NA,NA,NA,NA,14.45,1.5,NA,NA,NA,0,8586.706,5215.367,7112.770639344262,7335.801,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5944.298841311985,2023-05-17T13:45:00Z,2023-05-17T13:45:00Z,2023-05-17,2023,5,4,17,13,4,137,2,13 45,NA,NA,NA,NA,14.45,1.5,NA,NA,NA,0,8586.706,5215.367,7110.6297918367345,8391.151,15,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5901.2615462538015,2023-05-17T14:00:00Z,2023-05-17T14:00:00Z,2023-05-17,2023,5,4,17,14,4,137,2,14 0,15.6,1,13.9,2,14.75,1.6999999999999993,2,1,NA,0,8586.706,5215.367,7108.5063495934955,8391.151,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6042.049586860395,2023-05-17T14:15:00Z,2023-05-17T14:15:00Z,2023-05-17,2023,5,4,17,14,4,137,2,14 15,NA,NA,NA,NA,14.75,1.6999999999999993,NA,NA,NA,0,8586.706,5215.367,7106.4001012145745,8391.151,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6125.710035374045,2023-05-17T14:30:00Z,2023-05-17T14:30:00Z,2023-05-17,2023,5,4,17,14,4,137,2,14 30,NA,NA,NA,NA,14.75,1.6999999999999993,NA,NA,NA,0,8586.706,5215.367,7104.310838709677,8391.151,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6213.059949155976,2023-05-17T14:45:00Z,2023-05-17T14:45:00Z,2023-05-17,2023,5,4,17,14,4,137,2,14 45,NA,NA,NA,NA,14.75,1.6999999999999993,NA,NA,NA,0,8586.706,5215.367,7103.73869879518,6709.577,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6188.417084114987,2023-05-17T15:00:00Z,2023-05-17T15:00:00Z,2023-05-17,2023,5,4,17,15,4,137,2,15 0,15.7,2,13.4,1,14.55,2.299999999999999,1,2,NA,0,8586.706,5215.367,7103.171136,6709.577,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6283.819134857805,2023-05-17T15:15:00Z,2023-05-17T15:15:00Z,2023-05-17,2023,5,4,17,15,4,137,2,15 15,NA,NA,NA,NA,14.55,2.299999999999999,NA,NA,NA,0,8586.706,5215.367,7102.60809561753,6709.577,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6474.198337446215,2023-05-17T15:30:00Z,2023-05-17T15:30:00Z,2023-05-17,2023,5,4,17,15,4,137,2,15 30,NA,NA,NA,NA,14.55,2.299999999999999,NA,NA,NA,0,8586.706,5215.367,7102.049523809524,6709.577,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6822.173141860791,2023-05-17T15:45:00Z,2023-05-17T15:45:00Z,2023-05-17,2023,5,4,17,15,4,137,2,15 45,NA,NA,NA,NA,14.55,2.299999999999999,NA,NA,NA,0,8586.706,5215.367,7101.713743083004,8160.843,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6790.125978196841,2023-05-17T16:00:00Z,2023-05-17T16:00:00Z,2023-05-17,2023,5,4,17,16,4,137,2,16 0,15.5,1,12.8,0,14.15,2.6999999999999993,0,1,NA,0,8586.706,5215.367,7101.380606299213,8160.843,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7117.645996042661,2023-05-17T16:15:00Z,2023-05-17T16:15:00Z,2023-05-17,2023,5,4,17,16,4,137,2,16 15,NA,NA,NA,NA,14.15,2.6999999999999993,NA,NA,NA,0,8586.706,5215.367,7101.050082352941,8160.843,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7326.119929477481,2023-05-17T16:30:00Z,2023-05-17T16:30:00Z,2023-05-17,2023,5,4,17,16,4,137,2,16 30,NA,NA,NA,NA,14.15,2.6999999999999993,NA,NA,NA,0,8586.706,5215.367,7100.722140625,8160.843,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7304.58866543055,2023-05-17T16:45:00Z,2023-05-17T16:45:00Z,2023-05-17,2023,5,4,17,16,4,137,2,16 45,NA,NA,NA,NA,14.15,2.6999999999999993,NA,NA,NA,0,8586.706,5215.367,7102.085136186771,8673.161,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
