.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7560.707039749567,2023-05-14T19:00:00Z,2023-05-14T19:00:00Z,2023-05-14,2023,5,1,14,19,1,134,2,19 0,16.8,3,12.8,1,14.8,4,1,3,NA,0,8586.706,5872.713,7299.485134502924,8405.206,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7507.722239222278,2023-05-14T19:15:00Z,2023-05-14T19:15:00Z,2023-05-14,2023,5,1,14,19,1,134,2,19 15,NA,NA,NA,NA,14.8,4,NA,NA,NA,0,8586.706,5872.713,7298.31276744186,8405.206,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7529.470942637727,2023-05-14T19:30:00Z,2023-05-14T19:30:00Z,2023-05-14,2023,5,1,14,19,1,134,2,19 30,NA,NA,NA,NA,14.8,4,NA,NA,NA,0,8586.706,5872.713,7295.018109826589,8760.757,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7390.641538818528,2023-05-14T19:45:00Z,2023-05-14T19:45:00Z,2023-05-14,2023,5,1,14,19,1,134,2,19 45,NA,NA,NA,NA,14.8,4,NA,NA,NA,0,8586.706,5872.713,7291.761321839081,8760.757,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7530.8900141999275,2023-05-14T20:00:00Z,2023-05-14T20:00:00Z,2023-05-14,2023,5,1,14,20,1,134,2,20 0,15.4,3,12,3,13.7,3.4000000000000004,3,3,NA,0,8586.706,5872.713,7288.541754285714,8760.757,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7487.5010595916865,2023-05-14T20:15:00Z,2023-05-14T20:15:00Z,2023-05-14,2023,5,1,14,20,1,134,2,20 15,NA,NA,NA,NA,13.7,3.4000000000000004,NA,NA,NA,0,8586.706,5872.713,7285.3587727272725,8760.757,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7416.75077409963,2023-05-14T20:30:00Z,2023-05-14T20:30:00Z,2023-05-14,2023,5,1,14,20,1,134,2,20 30,NA,NA,NA,NA,13.7,3.4000000000000004,NA,NA,NA,0,8586.706,5872.713,7282.751881355932,8631.447,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7300.819418178357,2023-05-14T20:45:00Z,2023-05-14T20:45:00Z,2023-05-14,2023,5,1,14,20,1,134,2,20 45,NA,NA,NA,NA,13.7,3.4000000000000004,NA,NA,NA,0,8586.706,5872.713,7280.1742808988765,8631.447,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7156.439749541684,2023-05-14T21:00:00Z,2023-05-14T21:00:00Z,2023-05-14,2023,5,1,14,21,1,134,2,21 0,14,3,11.5,3,12.75,2.5,3,3,NA,0,8586.706,5872.713,7277.625480446927,8631.447,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7018.062300725446,2023-05-14T21:15:00Z,2023-05-14T21:15:00Z,2023-05-14,2023,5,1,14,21,1,134,2,21 15,NA,NA,NA,NA,12.75,2.5,NA,NA,NA,0,8586.706,5872.713,7275.105,8631.447,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6774.438917309928,2023-05-14T21:30:00Z,2023-05-14T21:30:00Z,2023-05-14,2023,5,1,14,21,1,134,2,21 30,NA,NA,NA,NA,12.75,2.5,NA,NA,NA,0,8586.706,5872.713,7271.7476022099445,7935.771,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6707.072511511966,2023-05-14T21:45:00Z,2023-05-14T21:45:00Z,2023-05-14,2023,5,1,14,21,1,134,2,21 45,NA,NA,NA,NA,12.75,2.5,NA,NA,NA,0,8586.706,5872.713,7268.427098901099,7935.771,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6543.859138410331,2023-05-14T22:00:00Z,2023-05-14T22:00:00Z,2023-05-14,2023,5,1,14,22,1,134,2,22 0,13.1,3,11.2,3,12.149999999999999,1.9000000000000004,3,3,NA,0,8586.706,5872.713,7265.142885245901,7935.771,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6488.392192075487,2023-05-14T22:15:00Z,2023-05-14T22:15:00Z,2023-05-14,2023,5,1,14,22,1,134,2,22 15,NA,NA,NA,NA,12.149999999999999,1.9000000000000004,NA,NA,NA,0,8586.706,5872.713,7261.894369565217,7935.771,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6370.68675365054,2023-05-14T22:30:00Z,2023-05-14T22:30:00Z,2023-05-14,2023,5,1,14,22,1,134,2,22 30,NA,NA,NA,NA,12.149999999999999,1.9000000000000004,NA,NA,NA,0,8586.706,5872.713,7261.986064864865,8159.45,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6271.257331813304,2023-05-14T22:45:00Z,2023-05-14T22:45:00Z,2023-05-14,2023,5,1,14,22,1,134,2,22 45,NA,NA,NA,NA,12.149999999999999,1.9000000000000004,NA,NA,NA,0,8586.706,5872.713,7262.076774193549,8159.45,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6133.456646372086,2023-05-14T23:00:00Z,2023-05-14T23:00:00Z,2023-05-14,2023,5,1,14,23,1,134,2,23 0,12.5,3,11,3,11.75,1.5,3,3,NA,0,8586.706,5872.713,7262.166513368984,8159.45,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6147.82085478469,2023-05-14T23:15:00Z,2023-05-14T23:15:00Z,2023-05-14,2023,5,1,14,23,1,134,2,23 15,NA,NA,NA,NA,11.75,1.5,NA,NA,NA,0,8586.706,5872.713,7262.255297872341,8159.45,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6031.133505523915,2023-05-14T23:30:00Z,2023-05-14T23:30:00Z,2023-05-14,2023,5,1,14,23,1,134,2,23 30,NA,NA,NA,NA,11.75,1.5,NA,NA,NA,0,8586.706,5872.713,7259.8561957671955,7958.924,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6008.7250938578745,2023-05-14T23:45:00Z,2023-05-14T23:45:00Z,2023-05-14,2023,5,1,14,23,1,134,2,23 45,NA,NA,NA,NA,11.75,1.5,NA,NA,NA,0,8586.706,5872.713,7257.482347368421,7958.924,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6146.673849738022,2023-05-15T00:15:00Z,2023-05-15T00:15:00Z,2023-05-15,2023,5,2,15,0,2,135,2,0 15,NA,NA,NA,NA,11.75,1.5,NA,NA,NA,0,8586.706,5872.713,7255.133356020942,7958.924,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6083.564427671943,2023-05-15T00:30:00Z,2023-05-15T00:30:00Z,2023-05-15,2023,5,2,15,0,2,135,2,0 30,NA,NA,NA,NA,11.75,1.5,NA,NA,NA,0,8586.706,5872.713,7252.8088333333335,7958.924,15,0,morning,preds,NA,NA,NA,NA,NA,NA
5997.752799276234,2023-05-15T00:45:00Z,2023-05-15T00:45:00Z,2023-05-15,2023,5,2,15,0,2,135,2,0 45,NA,NA,NA,NA,11.75,1.5,NA,NA,NA,0,8586.706,5872.713,7246.145347150259,8695.574,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6160.422057493721,2023-05-15T01:00:00Z,2023-05-15T01:00:00Z,2023-05-15,2023,5,2,15,1,2,135,2,1 0,10.5,1,9.6,3,10.05,0.9000000000000004,3,1,NA,0,8586.706,5872.713,7239.5505567010305,8695.574,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6270.574859348194,2023-05-15T01:15:00Z,2023-05-15T01:15:00Z,2023-05-15,2023,5,2,15,1,2,135,2,1 15,NA,NA,NA,NA,10.05,0.9000000000000004,NA,NA,NA,0,8586.706,5872.713,7233.023405128205,8695.574,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6211.221847493391,2023-05-15T01:30:00Z,2023-05-15T01:30:00Z,2023-05-15,2023,5,2,15,1,2,135,2,1 30,NA,NA,NA,NA,10.05,0.9000000000000004,NA,NA,NA,0,8586.706,5872.713,7226.562857142857,8695.574,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6236.987044525533,2023-05-15T01:45:00Z,2023-05-15T01:45:00Z,2023-05-15,2023,5,2,15,1,2,135,2,1 45,NA,NA,NA,NA,10.05,0.9000000000000004,NA,NA,NA,0,8586.706,5872.713,7221.534421319797,8492.793,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6083.089769178245,2023-05-15T02:00:00Z,2023-05-15T02:00:00Z,2023-05-15,2023,5,2,15,2,2,135,2,2 0,10.1,3,9.7,3,9.899999999999999,0.40000000000000036,3,3,NA,0,8586.706,5872.713,7216.556777777778,8492.793,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6163.022055987336,2023-05-15T02:15:00Z,2023-05-15T02:15:00Z,2023-05-15,2023,5,2,15,2,2,135,2,2 15,NA,NA,NA,NA,9.899999999999999,0.40000000000000036,NA,NA,NA,0,8586.706,5872.713,7211.62916080402,8492.793,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6170.04265793798,2023-05-15T02:30:00Z,2023-05-15T02:30:00Z,2023-05-15,2023,5,2,15,2,2,135,2,2 30,NA,NA,NA,NA,9.899999999999999,0.40000000000000036,NA,NA,NA,0,8586.706,5872.713,7206.75082,8492.793,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6200.004096486979,2023-05-15T02:45:00Z,2023-05-15T02:45:00Z,2023-05-15,2023,5,2,15,2,2,135,2,2 45,NA,NA,NA,NA,9.899999999999999,0.40000000000000036,NA,NA,NA,0,8586.706,5789.298,7199.698815920398,8271.208,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6160.012283343779,2023-05-15T03:00:00Z,2023-05-15T03:00:00Z,2023-05-15,2023,5,2,15,3,2,135,2,3 0,9.6,3,9.6,3,9.6,0,3,3,NA,0,8586.706,5789.298,7192.716633663366,8271.208,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6214.68362548743,2023-05-15T03:15:00Z,2023-05-15T03:15:00Z,2023-05-15,2023,5,2,15,3,2,135,2,3 15,NA,NA,NA,NA,9.6,0,NA,NA,NA,0,8586.706,5789.298,7185.803241379311,8271.208,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6271.963079778624,2023-05-15T03:30:00Z,2023-05-15T03:30:00Z,2023-05-15,2023,5,2,15,3,2,135,2,3 30,NA,NA,NA,NA,9.6,0,NA,NA,NA,0,8586.706,5789.298,7178.95762745098,8271.208,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6443.305002565302,2023-05-15T03:45:00Z,2023-05-15T03:45:00Z,2023-05-15,2023,5,2,15,3,2,135,2,3 45,NA,NA,NA,NA,9.6,0,NA,NA,NA,0,8586.706,5215.367,7169.379136585366,8174.951,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6619.21531276445,2023-05-15T04:00:00Z,2023-05-15T04:00:00Z,2023-05-15,2023,5,2,15,4,2,135,2,4 0,9.4,3,9.6,3,9.5,-0.1999999999999993,3,3,NA,0,8586.706,5215.367,7159.893640776699,8174.951,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6887.03875218263,2023-05-15T04:15:00Z,2023-05-15T04:15:00Z,2023-05-15,2023,5,2,15,4,2,135,2,4 15,NA,NA,NA,NA,9.5,-0.1999999999999993,NA,NA,NA,0,8586.706,5215.367,7150.4997922705315,8174.951,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6970.939156809855,2023-05-15T04:30:00Z,2023-05-15T04:30:00Z,2023-05-15,2023,5,2,15,4,2,135,2,4 30,NA,NA,NA,NA,9.5,-0.1999999999999993,NA,NA,NA,0,8586.706,5215.367,7141.196269230769,8174.951,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7081.078907586063,2023-05-15T04:45:00Z,2023-05-15T04:45:00Z,2023-05-15,2023,5,2,15,4,2,135,2,4 45,NA,NA,NA,NA,9.5,-0.1999999999999993,NA,NA,NA,0,8586.706,5215.367,7138.762454545455,7513.885,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7308.978813671169,2023-05-15T05:00:00Z,2023-05-15T05:00:00Z,2023-05-15,2023,5,2,15,5,2,135,2,5 0,9.7,2,10,3,9.85,-0.3000000000000007,3,2,NA,0,8586.706,5215.367,7136.351819047619,7513.885,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7244.650310319766,2023-05-15T05:15:00Z,2023-05-15T05:15:00Z,2023-05-15,2023,5,2,15,5,2,135,2,5 15,NA,NA,NA,NA,9.85,-0.3000000000000007,NA,NA,NA,0,8586.706,5215.367,7133.964033175355,7513.885,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7208.277056594496,2023-05-15T05:30:00Z,2023-05-15T05:30:00Z,2023-05-15,2023,5,2,15,5,2,135,2,5 30,NA,NA,NA,NA,9.85,-0.3000000000000007,NA,NA,NA,0,8586.706,5215.367,7131.598773584906,7513.885,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7213.593796060977,2023-05-15T05:45:00Z,2023-05-15T05:45:00Z,2023-05-15,2023,5,2,15,5,2,135,2,5 45,NA,NA,NA,NA,9.85,-0.3000000000000007,NA,NA,NA,0,8586.706,5215.367,7127.975483568075,7116.678,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7180.922131043088,2023-05-15T06:00:00Z,2023-05-15T06:00:00Z,2023-05-15,2023,5,2,15,6,2,135,2,6 0,10.7,3,11.5,3,11.1,-0.8000000000000007,3,3,NA,0,8586.706,5215.367,7124.386056074766,7116.678,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7162.901769084221,2023-05-15T06:15:00Z,2023-05-15T06:15:00Z,2023-05-15,2023,5,2,15,6,2,135,2,6 15,NA,NA,NA,NA,11.1,-0.8000000000000007,NA,NA,NA,0,8586.706,5215.367,7120.830018604651,7116.678,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7245.813832641682,2023-05-15T06:30:00Z,2023-05-15T06:30:00Z,2023-05-15,2023,5,2,15,6,2,135,2,6 30,NA,NA,NA,NA,11.1,-0.8000000000000007,NA,NA,NA,0,8586.706,5215.367,7117.306907407407,7116.678,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7358.854274108797,2023-05-15T06:45:00Z,2023-05-15T06:45:00Z,2023-05-15,2023,5,2,15,6,2,135,2,6 45,NA,NA,NA,NA,11.1,-0.8000000000000007,NA,NA,NA,0,8586.706,5215.367,7115.6310737327185,8295.33,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7196.465621286592,2023-05-15T07:00:00Z,2023-05-15T07:00:00Z,2023-05-15,2023,5,2,15,7,2,135,2,7 0,12.3,3,13.3,3,12.8,-1,3,3,NA,0,8586.706,5215.367,7113.970614678899,8295.33,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7271.783587488362,2023-05-15T07:15:00Z,2023-05-15T07:15:00Z,2023-05-15,2023,5,2,15,7,2,135,2,7 15,NA,NA,NA,NA,12.8,-1,NA,NA,NA,0,8586.706,5215.367,7112.325319634703,8295.33,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7172.996872268168,2023-05-15T07:30:00Z,2023-05-15T07:30:00Z,2023-05-15,2023,5,2,15,7,2,135,2,7 30,NA,NA,NA,NA,12.8,-1,NA,NA,NA,0,8586.706,5215.367,7110.694981818182,8295.33,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6948.105398862508,2023-05-15T07:45:00Z,2023-05-15T07:45:00Z,2023-05-15,2023,5,2,15,7,2,135,2,7 45,NA,NA,NA,NA,12.8,-1,NA,NA,NA,0,8586.706,5215.367,7106.81828959276,7629.079,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7024.3043425694395,2023-05-15T08:00:00Z,2023-05-15T08:00:00Z,2023-05-15,2023,5,2,15,8,2,135,2,8 0,14.1,3,14.2,3,14.149999999999999,-0.09999999999999964,3,3,NA,0,8586.706,5215.367,7102.976522522523,7629.079,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6537.145943699275,2023-05-15T08:15:00Z,2023-05-15T08:15:00Z,2023-05-15,2023,5,2,15,8,2,135,2,8 15,NA,NA,NA,NA,14.149999999999999,-0.09999999999999964,NA,NA,NA,0,8586.706,5215.367,7099.169210762332,7629.079,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6424.9871744892225,2023-05-15T08:30:00Z,2023-05-15T08:30:00Z,2023-05-15,2023,5,2,15,8,2,135,2,8 30,NA,NA,NA,NA,14.149999999999999,-0.09999999999999964,NA,NA,NA,0,8586.706,5215.367,7095.395892857143,7629.079,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6413.002241652595,2023-05-15T08:45:00Z,2023-05-15T08:45:00Z,2023-05-15,2023,5,2,15,8,2,135,2,8 45,NA,NA,NA,NA,14.149999999999999,-0.09999999999999964,NA,NA,NA,0,8586.706,5215.367,7093.2825111111115,8269.83,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7317.433970926201,2023-05-15T09:00:00Z,2023-05-15T09:00:00Z,2023-05-15,2023,5,2,15,9,2,135,2,9 0,15.7,3,14.2,3,14.95,1.5,3,3,NA,0,8586.706,5215.367,7091.187831858407,8269.83,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6886.791510461962,2023-05-15T09:15:00Z,2023-05-15T09:15:00Z,2023-05-15,2023,5,2,15,9,2,135,2,9 15,NA,NA,NA,NA,14.95,1.5,NA,NA,NA,0,8586.706,5215.367,7089.111607929515,8269.83,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6799.889708311815,2023-05-15T09:30:00Z,2023-05-15T09:30:00Z,2023-05-15,2023,5,2,15,9,2,135,2,9 30,NA,NA,NA,NA,14.95,1.5,NA,NA,NA,0,8586.706,5215.367,7087.053596491228,8269.83,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6539.839977838344,2023-05-15T09:45:00Z,2023-05-15T09:45:00Z,2023-05-15,2023,5,2,15,9,2,135,2,9 45,NA,NA,NA,NA,14.95,1.5,NA,NA,NA,0,8586.706,5215.367,7084.203336244542,7224.24,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6784.126760270696,2023-05-15T10:00:00Z,2023-05-15T10:00:00Z,2023-05-15,2023,5,2,15,10,2,135,2,10 0,17.2,3,13.3,3,15.25,3.8999999999999986,3,3,NA,0,8586.706,5215.367,7081.377860869565,7224.24,15.25,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6669.039628396298,2023-05-15T10:15:00Z,2023-05-15T10:15:00Z,2023-05-15,2023,5,2,15,10,2,135,2,10 15,NA,NA,NA,NA,15.25,3.8999999999999986,NA,NA,NA,0,8586.706,5215.367,7078.576848484849,7224.24,15.25,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6610.413976869058,2023-05-15T10:30:00Z,2023-05-15T10:30:00Z,2023-05-15,2023,5,2,15,10,2,135,2,10 30,NA,NA,NA,NA,15.25,3.8999999999999986,NA,NA,NA,0,8586.706,5215.367,7075.799982758621,7224.24,15.25,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6601.363943268639,2023-05-15T10:45:00Z,2023-05-15T10:45:00Z,2023-05-15,2023,5,2,15,10,2,135,2,10 45,NA,NA,NA,NA,15.25,3.8999999999999986,NA,NA,NA,0,8586.706,5215.367,7072.939587982833,7335.801,15.25,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6840.368521637357,2023-05-15T11:00:00Z,2023-05-15T11:00:00Z,2023-05-15,2023,5,2,15,11,2,135,2,11 0,17.6,3,12.3,61,14.950000000000001,5.300000000000001,61,3,NA,0,8586.706,5215.367,7070.103641025641,7335.801,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6612.466187015117,2023-05-15T11:15:00Z,2023-05-15T11:15:00Z,2023-05-15,2023,5,2,15,11,2,135,2,11 15,NA,NA,NA,NA,14.950000000000001,5.300000000000001,NA,NA,NA,0,8586.706,5215.367,7067.291829787234,7335.801,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6595.9970407238525,2023-05-15T11:30:00Z,2023-05-15T11:30:00Z,2023-05-15,2023,5,2,15,11,2,135,2,11 30,NA,NA,NA,NA,14.950000000000001,5.300000000000001,NA,NA,NA,0,8586.706,5215.367,7064.503847457627,7335.801,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6672.1601360844315,2023-05-15T11:45:00Z,2023-05-15T11:45:00Z,2023-05-15,2023,5,2,15,11,2,135,2,11 45,NA,NA,NA,NA,14.950000000000001,5.300000000000001,NA,NA,NA,0,8586.706,5215.367,7062.494392405063,8391.151,15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6826.265925275421,2023-05-15T12:00:00Z,2023-05-15T12:00:00Z,2023-05-15,2023,5,2,15,12,2,135,2,12 0,17.7,3,12.4,61,15.05,5.299999999999999,61,3,NA,0,8586.706,5215.367,7060.501823529412,8391.151,15.05,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6821.5404298443555,2023-05-15T12:15:00Z,2023-05-15T12:15:00Z,2023-05-15,2023,5,2,15,12,2,135,2,12 15,NA,NA,NA,NA,15.05,5.299999999999999,NA,NA,NA,0,8586.706,5215.367,7058.525928870293,8391.151,15.05,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6791.741866405885,2023-05-15T12:30:00Z,2023-05-15T12:30:00Z,2023-05-15,2023,5,2,15,12,2,135,2,12 30,NA,NA,NA,NA,15.05,5.299999999999999,NA,NA,NA,0,8586.706,5215.367,7056.5665,8391.151,15.05,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6569.539603048642,2023-05-15T12:45:00Z,2023-05-15T12:45:00Z,2023-05-15,2023,5,2,15,12,2,135,2,12 45,NA,NA,NA,NA,15.05,5.299999999999999,NA,NA,NA,0,8586.706,5215.367,7056.173477178423,6709.577,15.05,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6919.264478413832,2023-05-15T13:00:00Z,2023-05-15T13:00:00Z,2023-05-15,2023,5,2,15,13,2,135,2,13 0,18,3,13,3,15.5,5,3,3,NA,0,8586.706,5215.367,7055.783702479339,6709.577,15.5,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6734.478302250629,2023-05-15T13:15:00Z,2023-05-15T13:15:00Z,2023-05-15,2023,5,2,15,13,2,135,2,13 15,NA,NA,NA,NA,15.5,5,NA,NA,NA,0,8586.706,5215.367,7055.397135802469,6709.577,15.5,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6696.382855964165,2023-05-15T13:30:00Z,2023-05-15T13:30:00Z,2023-05-15,2023,5,2,15,13,2,135,2,13 30,NA,NA,NA,NA,15.5,5,NA,NA,NA,0,8586.706,5215.367,7055.013737704918,6709.577,15.5,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7080.655604499429,2023-05-15T13:45:00Z,2023-05-15T13:45:00Z,2023-05-15,2023,5,2,15,13,2,135,2,13 45,NA,NA,NA,NA,15.5,5,NA,NA,NA,0,8586.706,5215.367,7054.858975510204,8160.843,15.5,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6951.605984429484,2023-05-15T14:00:00Z,2023-05-15T14:00:00Z,2023-05-15,2023,5,2,15,14,2,135,2,14 0,16.5,3,12.9,3,14.7,3.5999999999999996,3,3,NA,0,8586.706,5215.367,7054.705471544716,8160.843,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6954.281178057389,2023-05-15T14:15:00Z,2023-05-15T14:15:00Z,2023-05-15,2023,5,2,15,14,2,135,2,14 15,NA,NA,NA,NA,14.7,3.5999999999999996,NA,NA,NA,0,8586.706,5215.367,7054.5532105263155,8160.843,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7045.071058822759,2023-05-15T14:30:00Z,2023-05-15T14:30:00Z,2023-05-15,2023,5,2,15,14,2,135,2,14 30,NA,NA,NA,NA,14.7,3.5999999999999996,NA,NA,NA,0,8586.706,5215.367,7054.402177419355,8160.843,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7161.572577492328,2023-05-15T14:45:00Z,2023-05-15T14:45:00Z,2023-05-15,2023,5,2,15,14,2,135,2,14 45,NA,NA,NA,NA,14.7,3.5999999999999996,NA,NA,NA,0,8586.706,5215.367,7055.994987951807,8673.161,15,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7122.513231952426,2023-05-15T15:00:00Z,2023-05-15T15:00:00Z,2023-05-15,2023,5,2,15,15,2,135,2,15 0,15.7,3,12.7,61,14.2,3,61,3,NA,0,8586.706,5215.367,7057.575056,8673.161,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7175.2052183336,2023-05-15T15:15:00Z,2023-05-15T15:15:00Z,2023-05-15,2023,5,2,15,15,2,135,2,15 15,NA,NA,NA,NA,14.2,3,NA,NA,NA,0,8586.706,5215.367,7059.142533864542,8673.161,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7157.477123805211,2023-05-15T15:30:00Z,2023-05-15T15:30:00Z,2023-05-15,2023,5,2,15,15,2,135,2,15 30,NA,NA,NA,NA,14.2,3,NA,NA,NA,0,8586.706,5215.367,7060.697571428572,8673.161,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7318.463021940284,2023-05-15T15:45:00Z,2023-05-15T15:45:00Z,2023-05-15,2023,5,2,15,15,2,135,2,15 45,NA,NA,NA,NA,14.2,3,NA,NA,NA,0,8586.706,5215.367,7060.513616600791,8168.559,15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7550.162430924705,2023-05-15T16:00:00Z,2023-05-15T16:00:00Z,2023-05-15,2023,5,2,15,16,2,135,2,16 0,14.8,3,11.9,3,13.350000000000001,2.9000000000000004,3,3,NA,0,8586.706,5215.367,7060.33111023622,8168.559,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7672.805267042491,2023-05-15T16:15:00Z,2023-05-15T16:15:00Z,2023-05-15,2023,5,2,15,16,2,135,2,16 15,NA,NA,NA,NA,13.350000000000001,2.9000000000000004,NA,NA,NA,0,8586.706,5215.367,7060.1500352941175,8168.559,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7732.372003485113,2023-05-15T16:30:00Z,2023-05-15T16:30:00Z,2023-05-15,2023,5,2,15,16,2,135,2,16 30,NA,NA,NA,NA,13.350000000000001,2.9000000000000004,NA,NA,NA,0,8586.706,5215.367,7059.970375,8168.559,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
