.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
8100.474312607039,2023-06-07T18:45:00Z,2023-06-07T18:45:00Z,2023-06-07,2023,6,4,7,18,4,158,2,18 45,NA,NA,NA,NA,19.450000000000003,6.300000000000001,NA,NA,NA,0,8673.161,6335.494,7887.018682352941,8918.017,19.450000000000003,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7974.196512036275,2023-06-07T19:00:00Z,2023-06-07T19:00:00Z,2023-06-07,2023,6,4,7,19,4,158,2,19 0,21.9,2,15.2,1,18.549999999999997,6.699999999999999,1,2,NA,0,8673.161,6335.494,7887.61298245614,8918.017,18.549999999999997,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
8110.340647409219,2023-06-07T19:15:00Z,2023-06-07T19:15:00Z,2023-06-07,2023,6,4,7,19,4,158,2,19 15,NA,NA,NA,NA,18.549999999999997,6.699999999999999,NA,NA,NA,0,8673.161,6335.494,7888.200372093023,8918.017,18.549999999999997,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7988.712608536422,2023-06-07T19:30:00Z,2023-06-07T19:30:00Z,2023-06-07,2023,6,4,7,19,4,158,2,19 30,NA,NA,NA,NA,18.549999999999997,6.699999999999999,NA,NA,NA,0,8673.161,6335.494,7889.43374566474,9584.92,18.549999999999997,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7857.035881221094,2023-06-07T19:45:00Z,2023-06-07T19:45:00Z,2023-06-07,2023,6,4,7,19,4,158,2,19 45,NA,NA,NA,NA,18.549999999999997,6.699999999999999,NA,NA,NA,0,8673.161,6335.494,7890.652942528735,9584.92,18.549999999999997,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7826.467536300048,2023-06-07T20:00:00Z,2023-06-07T20:00:00Z,2023-06-07,2023,6,4,7,20,4,158,2,20 0,20.4,2,14.4,1,17.4,5.999999999999998,1,2,NA,0,8673.161,6335.494,7891.858205714286,9584.92,17.4,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
8122.725823189454,2023-06-07T20:15:00Z,2023-06-07T20:15:00Z,2023-06-07,2023,6,4,7,20,4,158,2,20 15,NA,NA,NA,NA,17.4,5.999999999999998,NA,NA,NA,0,8673.161,6335.494,7893.049772727272,9584.92,17.4,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7966.1025544745125,2023-06-07T20:30:00Z,2023-06-07T20:30:00Z,2023-06-07,2023,6,4,7,20,4,158,2,20 30,NA,NA,NA,NA,17.4,5.999999999999998,NA,NA,NA,0,8673.161,6335.494,7887.407118644068,9399.88,17.4,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7733.911544547466,2023-06-07T20:45:00Z,2023-06-07T20:45:00Z,2023-06-07,2023,6,4,7,20,4,158,2,20 45,NA,NA,NA,NA,17.4,5.999999999999998,NA,NA,NA,0,8673.161,6335.494,7881.82786516854,9399.88,17.4,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7664.448499810939,2023-06-07T21:00:00Z,2023-06-07T21:00:00Z,2023-06-07,2023,6,4,7,21,4,158,2,21 0,19.3,3,13.8,1,16.55,5.5,1,3,NA,0,8673.161,6335.494,7876.310949720671,9399.88,16.55,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7579.00273217973,2023-06-07T21:15:00Z,2023-06-07T21:15:00Z,2023-06-07,2023,6,4,7,21,4,158,2,21 15,NA,NA,NA,NA,16.55,5.5,NA,NA,NA,0,8673.161,6335.494,7870.855333333333,9399.88,16.55,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7604.314351920086,2023-06-07T21:30:00Z,2023-06-07T21:30:00Z,2023-06-07,2023,6,4,7,21,4,158,2,21 30,NA,NA,NA,NA,16.55,5.5,NA,NA,NA,0,8673.161,6133.516,7861.256773480663,9180.085,16.55,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7370.329697338499,2023-06-07T21:45:00Z,2023-06-07T21:45:00Z,2023-06-07,2023,6,4,7,21,4,158,2,21 45,NA,NA,NA,NA,16.55,5.5,NA,NA,NA,0,8673.161,6133.516,7851.7636923076925,9180.085,16.55,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7079.929941452303,2023-06-07T22:00:00Z,2023-06-07T22:00:00Z,2023-06-07,2023,6,4,7,22,4,158,2,22 0,18.3,3,13.5,0,15.9,4.800000000000001,0,3,NA,0,8673.161,6133.516,7842.374360655737,9180.085,15.9,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
7059.466947428512,2023-06-07T22:15:00Z,2023-06-07T22:15:00Z,2023-06-07,2023,6,4,7,22,4,158,2,22 15,NA,NA,NA,NA,15.9,4.800000000000001,NA,NA,NA,0,8673.161,6133.516,7833.0870869565215,9180.085,15.9,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6925.561655791645,2023-06-07T22:30:00Z,2023-06-07T22:30:00Z,2023-06-07,2023,6,4,7,22,4,158,2,22 30,NA,NA,NA,NA,15.9,4.800000000000001,NA,NA,NA,0,8673.161,6133.516,7825.748616216216,9280.328,15.9,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6685.639600612769,2023-06-07T22:45:00Z,2023-06-07T22:45:00Z,2023-06-07,2023,6,4,7,22,4,158,2,22 45,NA,NA,NA,NA,15.9,4.800000000000001,NA,NA,NA,0,8673.161,6133.516,7818.489053763441,9280.328,15.9,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6600.940410628157,2023-06-07T23:00:00Z,2023-06-07T23:00:00Z,2023-06-07,2023,6,4,7,23,4,158,2,23 0,17.3,1,13.3,1,15.3,4,1,1,NA,0,8673.161,6133.516,7811.307133689839,9280.328,15.3,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6464.2671817332675,2023-06-07T23:15:00Z,2023-06-07T23:15:00Z,2023-06-07,2023,6,4,7,23,4,158,2,23 15,NA,NA,NA,NA,15.3,4,NA,NA,NA,0,8673.161,6133.516,7804.201617021276,9280.328,15.3,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6380.606623001017,2023-06-07T23:30:00Z,2023-06-07T23:30:00Z,2023-06-07,2023,6,4,7,23,4,158,2,23 30,NA,NA,NA,NA,15.3,4,NA,NA,NA,0,8673.161,6133.516,7798.8264867724865,8529.904,15.3,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6464.430029200726,2023-06-07T23:45:00Z,2023-06-07T23:45:00Z,2023-06-07,2023,6,4,7,23,4,158,2,23 45,NA,NA,NA,NA,15.3,4,NA,NA,NA,0,8673.161,6133.516,7793.507936842106,8529.904,15.3,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6441.487257825709,2023-06-08T00:15:00Z,2023-06-08T00:15:00Z,2023-06-08,2023,6,5,8,0,5,159,2,0 15,NA,NA,NA,NA,15.3,4,NA,NA,NA,0,8673.161,6133.516,7788.245078534032,8529.904,15.3,0,morning,preds,NA,NA,NA,NA,NA,NA
6444.698563095031,2023-06-08T00:30:00Z,2023-06-08T00:30:00Z,2023-06-08,2023,6,5,8,0,5,159,2,0 30,NA,NA,NA,NA,15.3,4,NA,NA,NA,0,8673.161,6133.516,7783.0370416666665,8529.904,15.3,0,morning,preds,NA,NA,NA,NA,NA,NA
6337.501299030338,2023-06-08T00:45:00Z,2023-06-08T00:45:00Z,2023-06-08,2023,6,5,8,0,5,159,2,0 45,NA,NA,NA,NA,15.3,4,NA,NA,NA,0,8673.161,6133.516,7775.545466321243,6638.518,15.3,0,morning,preds,NA,NA,NA,NA,NA,NA
6202.532746625308,2023-06-08T01:00:00Z,2023-06-08T01:00:00Z,2023-06-08,2023,6,5,8,1,5,159,2,1 0,14.1,0,12.9,1,13.5,1.1999999999999993,1,0,NA,0,8673.161,6133.516,7768.1311237113405,6638.518,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6170.078863377086,2023-06-08T01:15:00Z,2023-06-08T01:15:00Z,2023-06-08,2023,6,5,8,1,5,159,2,1 15,NA,NA,NA,NA,13.5,1.1999999999999993,NA,NA,NA,0,8673.161,6133.516,7760.792825641026,6638.518,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6156.1256357321145,2023-06-08T01:30:00Z,2023-06-08T01:30:00Z,2023-06-08,2023,6,5,8,1,5,159,2,1 30,NA,NA,NA,NA,13.5,1.1999999999999993,NA,NA,NA,0,8673.161,6133.516,7753.5294081632655,6638.518,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6528.971957477432,2023-06-08T01:45:00Z,2023-06-08T01:45:00Z,2023-06-08,2023,6,5,8,1,5,159,2,1 45,NA,NA,NA,NA,13.5,1.1999999999999993,NA,NA,NA,0,8673.161,6133.516,7749.305279187817,8513.975,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6525.3465845733,2023-06-08T02:00:00Z,2023-06-08T02:00:00Z,2023-06-08,2023,6,5,8,2,5,159,2,2 0,13.7,0,12.6,1,13.149999999999999,1.0999999999999996,1,0,NA,0,8673.161,6133.516,7745.123818181818,8513.975,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6420.379447800511,2023-06-08T02:15:00Z,2023-06-08T02:15:00Z,2023-06-08,2023,6,5,8,2,5,159,2,2 15,NA,NA,NA,NA,13.149999999999999,1.0999999999999996,NA,NA,NA,0,8673.161,6133.516,7740.984381909548,8513.975,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6487.128039079995,2023-06-08T02:30:00Z,2023-06-08T02:30:00Z,2023-06-08,2023,6,5,8,2,5,159,2,2 30,NA,NA,NA,NA,13.149999999999999,1.0999999999999996,NA,NA,NA,0,8673.161,6133.516,7736.88634,8513.975,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6378.151873538824,2023-06-08T02:45:00Z,2023-06-08T02:45:00Z,2023-06-08,2023,6,5,8,2,5,159,2,2 45,NA,NA,NA,NA,13.149999999999999,1.0999999999999996,NA,NA,NA,0,8673.161,6133.516,7733.5396119402985,7432.302,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6401.575483515526,2023-06-08T03:00:00Z,2023-06-08T03:00:00Z,2023-06-08,2023,6,5,8,3,5,159,2,3 0,13.3,0,12.2,1,12.75,1.1000000000000014,1,0,NA,0,8673.161,6133.516,7730.22601980198,7432.302,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6419.379809368334,2023-06-08T03:15:00Z,2023-06-08T03:15:00Z,2023-06-08,2023,6,5,8,3,5,159,2,3 15,NA,NA,NA,NA,12.75,1.1000000000000014,NA,NA,NA,0,8673.161,6133.516,7726.945073891626,7432.302,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6401.286378855117,2023-06-08T03:30:00Z,2023-06-08T03:30:00Z,2023-06-08,2023,6,5,8,3,5,159,2,3 30,NA,NA,NA,NA,12.75,1.1000000000000014,NA,NA,NA,0,8673.161,6133.516,7723.696294117647,7432.302,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6564.663651114192,2023-06-08T03:45:00Z,2023-06-08T03:45:00Z,2023-06-08,2023,6,5,8,3,5,159,2,3 45,NA,NA,NA,NA,12.75,1.1000000000000014,NA,NA,NA,0,8673.161,6133.516,7720.93687804878,8231.25,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6707.48827893539,2023-06-08T04:00:00Z,2023-06-08T04:00:00Z,2023-06-08,2023,6,5,8,4,5,159,2,4 0,13,0,12.1,2,12.55,0.9000000000000004,2,0,NA,0,8673.161,6133.516,7718.204252427185,8231.25,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6837.567324663203,2023-06-08T04:15:00Z,2023-06-08T04:15:00Z,2023-06-08,2023,6,5,8,4,5,159,2,4 15,NA,NA,NA,NA,12.55,0.9000000000000004,NA,NA,NA,0,8673.161,6133.516,7715.4980289855075,8231.25,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6989.809676262927,2023-06-08T04:30:00Z,2023-06-08T04:30:00Z,2023-06-08,2023,6,5,8,4,5,159,2,4 30,NA,NA,NA,NA,12.55,0.9000000000000004,NA,NA,NA,0,8673.161,6133.516,7712.817826923077,8231.25,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7156.340606912169,2023-06-08T04:45:00Z,2023-06-08T04:45:00Z,2023-06-08,2023,6,5,8,4,5,159,2,4 45,NA,NA,NA,NA,12.55,0.9000000000000004,NA,NA,NA,0,8673.161,6133.516,7707.413851674641,8016.157,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7240.801454138607,2023-06-08T05:00:00Z,2023-06-08T05:00:00Z,2023-06-08,2023,6,5,8,5,5,159,2,5 0,13.3,0,12.6,1,12.95,0.7000000000000011,1,0,NA,0,8673.161,6133.516,7702.061342857143,8016.157,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7345.570031569249,2023-06-08T05:15:00Z,2023-06-08T05:15:00Z,2023-06-08,2023,6,5,8,5,5,159,2,5 15,NA,NA,NA,NA,12.95,0.7000000000000011,NA,NA,NA,0,8673.161,6133.516,7696.759568720379,8016.157,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7483.276231174787,2023-06-08T05:30:00Z,2023-06-08T05:30:00Z,2023-06-08,2023,6,5,8,5,5,159,2,5 30,NA,NA,NA,NA,12.95,0.7000000000000011,NA,NA,NA,0,8673.161,6133.516,7691.507811320755,8016.157,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7503.698338228495,2023-06-08T05:45:00Z,2023-06-08T05:45:00Z,2023-06-08,2023,6,5,8,5,5,159,2,5 45,NA,NA,NA,NA,12.95,0.7000000000000011,NA,NA,NA,0,8673.161,6133.516,7686.874539906104,7922.052,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7406.226056717712,2023-06-08T06:00:00Z,2023-06-08T06:00:00Z,2023-06-08,2023,6,5,8,6,5,159,2,6 0,14.4,0,14,1,14.2,0.40000000000000036,1,0,NA,0,8673.161,6133.516,7682.284570093458,7922.052,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7391.863618245459,2023-06-08T06:15:00Z,2023-06-08T06:15:00Z,2023-06-08,2023,6,5,8,6,5,159,2,6 15,NA,NA,NA,NA,14.2,0.40000000000000036,NA,NA,NA,0,8673.161,6133.516,7677.737297674418,7922.052,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7356.166799674868,2023-06-08T06:30:00Z,2023-06-08T06:30:00Z,2023-06-08,2023,6,5,8,6,5,159,2,6 30,NA,NA,NA,NA,14.2,0.40000000000000036,NA,NA,NA,0,8673.161,6133.516,7673.2321296296295,7922.052,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7600.1629475351565,2023-06-08T06:45:00Z,2023-06-08T06:45:00Z,2023-06-08,2023,6,5,8,6,5,159,2,6 45,NA,NA,NA,NA,14.2,0.40000000000000036,NA,NA,NA,0,8673.161,6133.516,7671.394124423963,5792.105,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7529.903188470582,2023-06-08T07:00:00Z,2023-06-08T07:00:00Z,2023-06-08,2023,6,5,8,7,5,159,2,7 0,15.9,0,15.3,1,15.600000000000001,0.5999999999999996,1,0,NA,0,8673.161,6133.516,7669.572981651376,5792.105,15.600000000000001,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7441.943908479676,2023-06-08T07:15:00Z,2023-06-08T07:15:00Z,2023-06-08,2023,6,5,8,7,5,159,2,7 15,NA,NA,NA,NA,15.600000000000001,0.5999999999999996,NA,NA,NA,0,8673.161,6133.516,7667.768470319635,5792.105,15.600000000000001,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7199.473665913602,2023-06-08T07:30:00Z,2023-06-08T07:30:00Z,2023-06-08,2023,6,5,8,7,5,159,2,7 30,NA,NA,NA,NA,15.600000000000001,0.5999999999999996,NA,NA,NA,0,8673.161,6133.516,7665.980363636364,5792.105,15.600000000000001,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6977.910798452401,2023-06-08T07:45:00Z,2023-06-08T07:45:00Z,2023-06-08,2023,6,5,8,7,5,159,2,7 45,NA,NA,NA,NA,15.600000000000001,0.5999999999999996,NA,NA,NA,0,8673.161,6133.516,7663.801538461538,6081.502,15.600000000000001,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7016.073728429379,2023-06-08T08:00:00Z,2023-06-08T08:00:00Z,2023-06-08,2023,6,5,8,8,5,159,2,8 0,17.7,0,16.6,0,17.15,1.0999999999999979,0,0,NA,0,8673.161,6133.516,7661.642342342342,6081.502,17.15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6885.957475885985,2023-06-08T08:15:00Z,2023-06-08T08:15:00Z,2023-06-08,2023,6,5,8,8,5,159,2,8 15,NA,NA,NA,NA,17.15,1.0999999999999979,NA,NA,NA,0,8673.161,6133.516,7659.502511210762,6081.502,17.15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6834.940306468668,2023-06-08T08:30:00Z,2023-06-08T08:30:00Z,2023-06-08,2023,6,5,8,8,5,159,2,8 30,NA,NA,NA,NA,17.15,1.0999999999999979,NA,NA,NA,0,8673.161,6133.516,7657.381785714286,6081.502,17.15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6438.825364649272,2023-06-08T08:45:00Z,2023-06-08T08:45:00Z,2023-06-08,2023,6,5,8,8,5,159,2,8 45,NA,NA,NA,NA,17.15,1.0999999999999979,NA,NA,NA,0,8673.161,5872.713,7649.449924444444,6906.256,17.15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6028.993847523774,2023-06-08T09:00:00Z,2023-06-08T09:00:00Z,2023-06-08,2023,6,5,8,9,5,159,2,9 0,19.5,0,18,0,18.75,1.5,0,0,NA,0,8673.161,5872.713,7641.588256637168,6906.256,18.75,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6104.000926467438,2023-06-08T09:15:00Z,2023-06-08T09:15:00Z,2023-06-08,2023,6,5,8,9,5,159,2,9 15,NA,NA,NA,NA,18.75,1.5,NA,NA,NA,0,8673.161,5872.713,7633.79585462555,6906.256,18.75,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6018.945832015956,2023-06-08T09:30:00Z,2023-06-08T09:30:00Z,2023-06-08,2023,6,5,8,9,5,159,2,9 30,NA,NA,NA,NA,18.75,1.5,NA,NA,NA,0,8673.161,5872.713,7626.0718070175435,6906.256,18.75,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6088.281119177171,2023-06-08T09:45:00Z,2023-06-08T09:45:00Z,2023-06-08,2023,6,5,8,9,5,159,2,9 45,NA,NA,NA,NA,18.75,1.5,NA,NA,NA,0,8673.161,5872.713,7618.903576419214,6228.317,18.75,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5806.162731374857,2023-06-08T10:00:00Z,2023-06-08T10:00:00Z,2023-06-08,2023,6,5,8,10,5,159,2,10 0,21.4,0,19.4,1,20.4,2,1,0,NA,0,8673.161,5872.713,7611.797678260869,6228.317,20.4,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6122.952725851596,2023-06-08T10:15:00Z,2023-06-08T10:15:00Z,2023-06-08,2023,6,5,8,10,5,159,2,10 15,NA,NA,NA,NA,20.4,2,NA,NA,NA,0,8673.161,5872.713,7604.753303030303,6228.317,20.4,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6029.119143832994,2023-06-08T10:30:00Z,2023-06-08T10:30:00Z,2023-06-08,2023,6,5,8,10,5,159,2,10 30,NA,NA,NA,NA,20.4,2,NA,NA,NA,0,8673.161,5872.713,7597.769655172414,6228.317,20.4,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6178.269279957192,2023-06-08T10:45:00Z,2023-06-08T10:45:00Z,2023-06-08,2023,6,5,8,10,5,159,2,10 45,NA,NA,NA,NA,20.4,2,NA,NA,NA,0,8673.161,5872.713,7593.9250472103,6526.131,20.4,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6064.1229267953695,2023-06-08T11:00:00Z,2023-06-08T11:00:00Z,2023-06-08,2023,6,5,8,11,5,159,2,11 0,23.1,1,20.4,0,21.75,2.700000000000003,0,1,NA,0,8673.161,5872.713,7590.113299145299,6526.131,21.75,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6290.998828781253,2023-06-08T11:15:00Z,2023-06-08T11:15:00Z,2023-06-08,2023,6,5,8,11,5,159,2,11 15,NA,NA,NA,NA,21.75,2.700000000000003,NA,NA,NA,0,8673.161,5872.713,7586.333991489361,6526.131,21.75,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6286.737634891101,2023-06-08T11:30:00Z,2023-06-08T11:30:00Z,2023-06-08,2023,6,5,8,11,5,159,2,11 30,NA,NA,NA,NA,21.75,2.700000000000003,NA,NA,NA,0,8673.161,5872.713,7582.586711864406,6526.131,21.75,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6363.434318417842,2023-06-08T11:45:00Z,2023-06-08T11:45:00Z,2023-06-08,2023,6,5,8,11,5,159,2,11 45,NA,NA,NA,NA,21.75,2.700000000000003,NA,NA,NA,0,8673.161,5872.713,7579.155751054852,6532.88,21.75,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6357.841133329806,2023-06-08T12:00:00Z,2023-06-08T12:00:00Z,2023-06-08,2023,6,5,8,12,5,159,2,12 0,24.5,0,21.3,0,22.9,3.1999999999999993,0,0,NA,0,8673.161,5872.713,7575.753621848739,6532.88,22.9,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6673.7840602820415,2023-06-08T12:15:00Z,2023-06-08T12:15:00Z,2023-06-08,2023,6,5,8,12,5,159,2,12 15,NA,NA,NA,NA,22.9,3.1999999999999993,NA,NA,NA,0,8673.161,5872.713,7572.379962343096,6532.88,22.9,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6618.826461320397,2023-06-08T12:30:00Z,2023-06-08T12:30:00Z,2023-06-08,2023,6,5,8,12,5,159,2,12 30,NA,NA,NA,NA,22.9,3.1999999999999993,NA,NA,NA,0,8673.161,5872.713,7569.034416666666,6532.88,22.9,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6710.88663167003,2023-06-08T12:45:00Z,2023-06-08T12:45:00Z,2023-06-08,2023,6,5,8,12,5,159,2,12 45,NA,NA,NA,NA,22.9,3.1999999999999993,NA,NA,NA,0,8673.161,5872.713,7566.225356846473,6473.857,22.9,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6468.1131021493575,2023-06-08T13:00:00Z,2023-06-08T13:00:00Z,2023-06-08,2023,6,5,8,13,5,159,2,13 0,25.5,2,21.8,0,23.65,3.6999999999999993,0,2,NA,0,8673.161,5872.713,7563.439512396694,6473.857,23.65,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6771.741891328127,2023-06-08T13:15:00Z,2023-06-08T13:15:00Z,2023-06-08,2023,6,5,8,13,5,159,2,13 15,NA,NA,NA,NA,23.65,3.6999999999999993,NA,NA,NA,0,8673.161,5872.713,7560.676596707819,6473.857,23.65,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6838.11213646497,2023-06-08T13:30:00Z,2023-06-08T13:30:00Z,2023-06-08,2023,6,5,8,13,5,159,2,13 30,NA,NA,NA,NA,23.65,3.6999999999999993,NA,NA,NA,0,8673.161,5872.713,7557.9363278688525,6473.857,23.65,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7135.426276275676,2023-06-08T13:45:00Z,2023-06-08T13:45:00Z,2023-06-08,2023,6,5,8,13,5,159,2,13 45,NA,NA,NA,NA,23.65,3.6999999999999993,NA,NA,NA,0,8673.161,5872.713,7557.098897959184,7386.77,23.65,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7169.755550459802,2023-06-08T14:00:00Z,2023-06-08T14:00:00Z,2023-06-08,2023,6,5,8,14,5,159,2,14 0,26.1,1,21.9,0,24,4.200000000000003,0,1,NA,0,8673.161,5872.713,7556.268276422764,7386.77,24,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7391.553057234524,2023-06-08T14:15:00Z,2023-06-08T14:15:00Z,2023-06-08,2023,6,5,8,14,5,159,2,14 15,NA,NA,NA,NA,24,4.200000000000003,NA,NA,NA,0,8673.161,5872.713,7555.444380566802,7386.77,24,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7337.701198471943,2023-06-08T14:30:00Z,2023-06-08T14:30:00Z,2023-06-08,2023,6,5,8,14,5,159,2,14 30,NA,NA,NA,NA,24,4.200000000000003,NA,NA,NA,0,8673.161,5872.713,7554.627129032258,7386.77,24,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7254.225319263239,2023-06-08T14:45:00Z,2023-06-08T14:45:00Z,2023-06-08,2023,6,5,8,14,5,159,2,14 45,NA,NA,NA,NA,24,4.200000000000003,NA,NA,NA,0,8673.161,5872.713,7551.855076305221,7457.517,24,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7259.213689044722,2023-06-08T15:00:00Z,2023-06-08T15:00:00Z,2023-06-08,2023,6,5,8,15,5,159,2,15 0,26.6,1,21.8,1,24.200000000000003,4.800000000000001,1,1,NA,0,8673.161,5872.713,7549.1052,7457.517,24.200000000000003,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7613.6997802915985,2023-06-08T15:15:00Z,2023-06-08T15:15:00Z,2023-06-08,2023,6,5,8,15,5,159,2,15 15,NA,NA,NA,NA,24.200000000000003,4.800000000000001,NA,NA,NA,0,8673.161,5872.713,7546.377235059761,7457.517,24.200000000000003,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7773.726596125984,2023-06-08T15:30:00Z,2023-06-08T15:30:00Z,2023-06-08,2023,6,5,8,15,5,159,2,15 30,NA,NA,NA,NA,24.200000000000003,4.800000000000001,NA,NA,NA,0,8673.161,5872.713,7543.670920634921,7457.517,24.200000000000003,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7901.747335332311,2023-06-08T15:45:00Z,2023-06-08T15:45:00Z,2023-06-08,2023,6,5,8,15,5,159,2,15 45,NA,NA,NA,NA,24.200000000000003,4.800000000000001,NA,NA,NA,0,8673.161,5872.713,7542.32304743083,7714.424,24.200000000000003,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
8154.382228306009,2023-06-08T16:00:00Z,2023-06-08T16:00:00Z,2023-06-08,2023,6,5,8,16,5,159,2,16 0,26.6,2,21.5,0,24.05,5.100000000000001,0,2,NA,0,8673.161,5872.713,7540.985787401575,7714.424,24.05,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
