.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
8325.649422254177,2023-06-16T18:15:00Z,2023-06-16T18:15:00Z,2023-06-16,2023,6,6,16,18,6,167,2,18 15,NA,NA,NA,NA,22.700000000000003,6.199999999999999,NA,NA,NA,0,8760.757,6709.577,7986.606285714286,9071.798,22.700000000000003,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8273.281924383704,2023-06-16T18:30:00Z,2023-06-16T18:30:00Z,2023-06-16,2023,6,6,16,18,6,167,2,18 30,NA,NA,NA,NA,22.700000000000003,6.199999999999999,NA,NA,NA,0,8760.757,6709.577,7979.9554852071005,7979.863,22.700000000000003,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8376.480395154049,2023-06-16T18:45:00Z,2023-06-16T18:45:00Z,2023-06-16,2023,6,6,16,18,6,167,2,18 45,NA,NA,NA,NA,22.700000000000003,6.199999999999999,NA,NA,NA,0,8760.757,6709.577,7973.382929411765,7979.863,22.700000000000003,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7997.755788012743,2023-06-16T19:00:00Z,2023-06-16T19:00:00Z,2023-06-16,2023,6,6,16,19,6,167,2,19 0,24.4,0,18.1,0,21.25,6.299999999999997,0,0,NA,0,8760.757,6709.577,7966.887245614035,7979.863,21.25,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
8072.615579301432,2023-06-16T19:15:00Z,2023-06-16T19:15:00Z,2023-06-16,2023,6,6,16,19,6,167,2,19 15,NA,NA,NA,NA,21.25,6.299999999999997,NA,NA,NA,0,8760.757,6709.577,7960.467093023256,7979.863,21.25,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7986.813103108471,2023-06-16T19:30:00Z,2023-06-16T19:30:00Z,2023-06-16,2023,6,6,16,19,6,167,2,19 30,NA,NA,NA,NA,21.25,6.299999999999997,NA,NA,NA,0,8760.757,6709.577,7960.144283236994,8244.183,21.25,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7976.155625499747,2023-06-16T19:45:00Z,2023-06-16T19:45:00Z,2023-06-16,2023,6,6,16,19,6,167,2,19 45,NA,NA,NA,NA,21.25,6.299999999999997,NA,NA,NA,0,8760.757,6709.577,7959.825183908046,8244.183,21.25,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
8041.786069073636,2023-06-16T20:00:00Z,2023-06-16T20:00:00Z,2023-06-16,2023,6,6,16,20,6,167,2,20 0,22.3,0,16.8,0,19.55,5.5,0,0,NA,0,8760.757,6709.577,7959.509731428571,8244.183,19.55,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
8047.966464964739,2023-06-16T20:15:00Z,2023-06-16T20:15:00Z,2023-06-16,2023,6,6,16,20,6,167,2,20 15,NA,NA,NA,NA,19.55,5.5,NA,NA,NA,0,8760.757,6709.577,7959.197863636364,8244.183,19.55,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
8000.5036793888985,2023-06-16T20:30:00Z,2023-06-16T20:30:00Z,2023-06-16,2023,6,6,16,20,6,167,2,20 30,NA,NA,NA,NA,19.55,5.5,NA,NA,NA,0,8760.757,6709.577,7961.16213559322,8342.934,19.55,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7710.185628976842,2023-06-16T20:45:00Z,2023-06-16T20:45:00Z,2023-06-16,2023,6,6,16,20,6,167,2,20 45,NA,NA,NA,NA,19.55,5.5,NA,NA,NA,0,8760.757,6709.577,7963.104337078652,8342.934,19.55,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7653.121814541389,2023-06-16T21:00:00Z,2023-06-16T21:00:00Z,2023-06-16,2023,6,6,16,21,6,167,2,21 0,20.7,0,15.8,1,18.25,4.899999999999999,1,0,NA,0,8760.757,6709.577,7965.024837988827,8342.934,18.25,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7532.498245413391,2023-06-16T21:15:00Z,2023-06-16T21:15:00Z,2023-06-16,2023,6,6,16,21,6,167,2,21 15,NA,NA,NA,NA,18.25,4.899999999999999,NA,NA,NA,0,8760.757,6709.577,7966.924,8342.934,18.25,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7399.4143252474305,2023-06-16T21:30:00Z,2023-06-16T21:30:00Z,2023-06-16,2023,6,6,16,21,6,167,2,21 30,NA,NA,NA,NA,18.25,4.899999999999999,NA,NA,NA,0,8760.757,6709.577,7969.333696132597,8892.218,18.25,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7117.801463568938,2023-06-16T21:45:00Z,2023-06-16T21:45:00Z,2023-06-16,2023,6,6,16,21,6,167,2,21 45,NA,NA,NA,NA,18.25,4.899999999999999,NA,NA,NA,0,8760.757,6709.577,7971.716912087912,8892.218,18.25,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7132.205733453424,2023-06-16T22:00:00Z,2023-06-16T22:00:00Z,2023-06-16,2023,6,6,16,22,6,167,2,22 0,19.7,0,15.3,1,17.5,4.399999999999999,1,0,NA,0,8760.757,6709.577,7974.074081967213,8892.218,17.5,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6862.92076040212,2023-06-16T22:15:00Z,2023-06-16T22:15:00Z,2023-06-16,2023,6,6,16,22,6,167,2,22 15,NA,NA,NA,NA,17.5,4.399999999999999,NA,NA,NA,0,8760.757,6709.577,7976.405630434782,8892.218,17.5,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6785.435130654138,2023-06-16T22:30:00Z,2023-06-16T22:30:00Z,2023-06-16,2023,6,6,16,22,6,167,2,22 30,NA,NA,NA,NA,17.5,4.399999999999999,NA,NA,NA,0,8760.757,6709.577,7978.608335135135,8507.075,17.5,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6656.680765048774,2023-06-16T22:45:00Z,2023-06-16T22:45:00Z,2023-06-16,2023,6,6,16,22,6,167,2,22 45,NA,NA,NA,NA,17.5,4.399999999999999,NA,NA,NA,0,8760.757,6709.577,7980.78735483871,8507.075,17.5,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6360.934895557238,2023-06-16T23:00:00Z,2023-06-16T23:00:00Z,2023-06-16,2023,6,6,16,23,6,167,2,23 0,18.9,0,14.7,1,16.799999999999997,4.199999999999999,1,0,NA,0,8760.757,6709.577,7982.943069518717,8507.075,16.799999999999997,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6394.299590242285,2023-06-16T23:15:00Z,2023-06-16T23:15:00Z,2023-06-16,2023,6,6,16,23,6,167,2,23 15,NA,NA,NA,NA,16.799999999999997,4.199999999999999,NA,NA,NA,0,8760.757,6709.577,7985.07585106383,8507.075,16.799999999999997,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6116.153156453163,2023-06-16T23:30:00Z,2023-06-16T23:30:00Z,2023-06-16,2023,6,6,16,23,6,167,2,23 30,NA,NA,NA,NA,16.799999999999997,4.199999999999999,NA,NA,NA,0,8760.757,6709.577,7980.687772486773,9315.74,16.799999999999997,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6051.905043009548,2023-06-16T23:45:00Z,2023-06-16T23:45:00Z,2023-06-16,2023,6,6,16,23,6,167,2,23 45,NA,NA,NA,NA,16.799999999999997,4.199999999999999,NA,NA,NA,0,8760.757,6709.577,7976.3458842105265,9315.74,16.799999999999997,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
5908.976758198284,2023-06-17T00:15:00Z,2023-06-17T00:15:00Z,2023-06-17,2023,6,7,17,0,7,168,2,0 15,NA,NA,NA,NA,16.799999999999997,4.199999999999999,NA,NA,NA,0,8760.757,6709.577,7972.049460732985,9315.74,16.799999999999997,0,morning,preds,NA,NA,NA,NA,NA,NA
5871.747058201528,2023-06-17T00:30:00Z,2023-06-17T00:30:00Z,2023-06-17,2023,6,7,17,0,7,168,2,0 30,NA,NA,NA,NA,16.799999999999997,4.199999999999999,NA,NA,NA,0,8760.757,6709.577,7967.797791666667,9315.74,16.799999999999997,0,morning,preds,NA,NA,NA,NA,NA,NA
5881.930094957323,2023-06-17T00:45:00Z,2023-06-17T00:45:00Z,2023-06-17,2023,6,7,17,0,7,168,2,0 45,NA,NA,NA,NA,16.799999999999997,4.199999999999999,NA,NA,NA,0,8760.757,6335.494,7959.340259067358,9048.566,16.799999999999997,0,morning,preds,NA,NA,NA,NA,NA,NA
6083.768496658601,2023-06-17T01:00:00Z,2023-06-17T01:00:00Z,2023-06-17,2023,6,7,17,1,7,168,2,1 0,15.8,0,12.2,1,14,3.6000000000000014,1,0,NA,0,8760.757,6335.494,7950.969917525773,9048.566,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6237.496113652503,2023-06-17T01:15:00Z,2023-06-17T01:15:00Z,2023-06-17,2023,6,7,17,1,7,168,2,1 15,NA,NA,NA,NA,14,3.6000000000000014,NA,NA,NA,0,8760.757,6335.494,7942.685425641026,9048.566,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6187.122078963482,2023-06-17T01:30:00Z,2023-06-17T01:30:00Z,2023-06-17,2023,6,7,17,1,7,168,2,1 30,NA,NA,NA,NA,14,3.6000000000000014,NA,NA,NA,0,8760.757,6335.494,7934.485469387755,9048.566,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6210.640128445471,2023-06-17T01:45:00Z,2023-06-17T01:45:00Z,2023-06-17,2023,6,7,17,1,7,168,2,1 45,NA,NA,NA,NA,14,3.6000000000000014,NA,NA,NA,0,8760.757,6335.494,7933.326258883249,8282.781,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6291.854832522187,2023-06-17T02:00:00Z,2023-06-17T02:00:00Z,2023-06-17,2023,6,7,17,2,7,168,2,2 0,15.1,2,11.7,2,13.399999999999999,3.4000000000000004,2,2,NA,0,8760.757,6335.494,7932.178757575757,8282.781,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6312.3363901644925,2023-06-17T02:15:00Z,2023-06-17T02:15:00Z,2023-06-17,2023,6,7,17,2,7,168,2,2 15,NA,NA,NA,NA,13.399999999999999,3.4000000000000004,NA,NA,NA,0,8760.757,6335.494,7931.042788944724,8282.781,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6308.168220163707,2023-06-17T02:30:00Z,2023-06-17T02:30:00Z,2023-06-17,2023,6,7,17,2,7,168,2,2 30,NA,NA,NA,NA,13.399999999999999,3.4000000000000004,NA,NA,NA,0,8760.757,6335.494,7929.91818,8282.781,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6280.475941346121,2023-06-17T02:45:00Z,2023-06-17T02:45:00Z,2023-06-17,2023,6,7,17,2,7,168,2,2 45,NA,NA,NA,NA,13.399999999999999,3.4000000000000004,NA,NA,NA,0,8760.757,6335.494,7930.6767960199,8271.728,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6349.1316602937295,2023-06-17T03:00:00Z,2023-06-17T03:00:00Z,2023-06-17,2023,6,7,17,3,7,168,2,3 0,14.4,1,11.4,2,12.9,3,2,1,NA,0,8760.757,6335.494,7931.427900990099,8271.728,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6374.3788808348145,2023-06-17T03:15:00Z,2023-06-17T03:15:00Z,2023-06-17,2023,6,7,17,3,7,168,2,3 15,NA,NA,NA,NA,12.9,3,NA,NA,NA,0,8760.757,6335.494,7932.17160591133,8271.728,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6371.277159479381,2023-06-17T03:30:00Z,2023-06-17T03:30:00Z,2023-06-17,2023,6,7,17,3,7,168,2,3 30,NA,NA,NA,NA,12.9,3,NA,NA,NA,0,8760.757,6335.494,7932.908019607843,8271.728,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6277.964602276057,2023-06-17T03:45:00Z,2023-06-17T03:45:00Z,2023-06-17,2023,6,7,17,3,7,168,2,3 45,NA,NA,NA,NA,12.9,3,NA,NA,NA,0,8760.757,6335.494,7933.179902439025,8918.017,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6313.6310287183105,2023-06-17T04:00:00Z,2023-06-17T04:00:00Z,2023-06-17,2023,6,7,17,4,7,168,2,4 0,13.8,1,11.1,0,12.45,2.700000000000001,0,1,NA,0,8760.757,6335.494,7933.449145631068,8918.017,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6388.099731190658,2023-06-17T04:15:00Z,2023-06-17T04:15:00Z,2023-06-17,2023,6,7,17,4,7,168,2,4 15,NA,NA,NA,NA,12.45,2.700000000000001,NA,NA,NA,0,8760.757,6335.494,7933.715787439613,8918.017,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6382.899864464721,2023-06-17T04:30:00Z,2023-06-17T04:30:00Z,2023-06-17,2023,6,7,17,4,7,168,2,4 30,NA,NA,NA,NA,12.45,2.700000000000001,NA,NA,NA,0,8760.757,6335.494,7933.979865384616,8918.017,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6277.821350372587,2023-06-17T04:45:00Z,2023-06-17T04:45:00Z,2023-06-17,2023,6,7,17,4,7,168,2,4 45,NA,NA,NA,NA,12.45,2.700000000000001,NA,NA,NA,0,8760.757,6335.494,7934.781751196172,9584.92,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6325.064502831021,2023-06-17T05:00:00Z,2023-06-17T05:00:00Z,2023-06-17,2023,6,7,17,5,7,168,2,5 0,14.1,1,12.1,0,13.1,2,0,1,NA,0,8760.757,6335.494,7935.576,9584.92,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6372.291407594072,2023-06-17T05:15:00Z,2023-06-17T05:15:00Z,2023-06-17,2023,6,7,17,5,7,168,2,5 15,NA,NA,NA,NA,13.1,2,NA,NA,NA,0,8760.757,6335.494,7936.362720379147,9584.92,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6459.391190696985,2023-06-17T05:30:00Z,2023-06-17T05:30:00Z,2023-06-17,2023,6,7,17,5,7,168,2,5 30,NA,NA,NA,NA,13.1,2,NA,NA,NA,0,8760.757,6335.494,7937.142018867925,9584.92,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6363.959616551472,2023-06-17T05:45:00Z,2023-06-17T05:45:00Z,2023-06-17,2023,6,7,17,5,7,168,2,5 45,NA,NA,NA,NA,13.1,2,NA,NA,NA,0,8760.757,6335.494,7932.246046948357,9399.88,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6136.293103563384,2023-06-17T06:00:00Z,2023-06-17T06:00:00Z,2023-06-17,2023,6,7,17,6,7,168,2,6 0,15.5,1,14.6,0,15.05,0.9000000000000004,0,1,NA,0,8760.757,6335.494,7927.395831775701,9399.88,15.05,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6272.487713194079,2023-06-17T06:15:00Z,2023-06-17T06:15:00Z,2023-06-17,2023,6,7,17,6,7,168,2,6 15,NA,NA,NA,NA,15.05,0.9000000000000004,NA,NA,NA,0,8760.757,6335.494,7922.590734883721,9399.88,15.05,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6245.833861548965,2023-06-17T06:30:00Z,2023-06-17T06:30:00Z,2023-06-17,2023,6,7,17,6,7,168,2,6 30,NA,NA,NA,NA,15.05,0.9000000000000004,NA,NA,NA,0,8760.757,6335.494,7917.8301296296295,9399.88,15.05,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6143.031805087272,2023-06-17T06:45:00Z,2023-06-17T06:45:00Z,2023-06-17,2023,6,7,17,6,7,168,2,6 45,NA,NA,NA,NA,15.05,0.9000000000000004,NA,NA,NA,0,8760.757,6133.516,7909.607483870967,9180.085,15.05,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6253.538989234442,2023-06-17T07:00:00Z,2023-06-17T07:00:00Z,2023-06-17,2023,6,7,17,7,7,168,2,7 0,17.5,1,16.9,0,17.2,0.6000000000000014,0,1,NA,0,8760.757,6133.516,7901.460275229358,9180.085,17.2,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6305.5982789541285,2023-06-17T07:15:00Z,2023-06-17T07:15:00Z,2023-06-17,2023,6,7,17,7,7,168,2,7 15,NA,NA,NA,NA,17.2,0.6000000000000014,NA,NA,NA,0,8760.757,6133.516,7893.387470319634,9180.085,17.2,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6245.193506141956,2023-06-17T07:30:00Z,2023-06-17T07:30:00Z,2023-06-17,2023,6,7,17,7,7,168,2,7 30,NA,NA,NA,NA,17.2,0.6000000000000014,NA,NA,NA,0,8760.757,6133.516,7885.388054545455,9180.085,17.2,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6213.446647640208,2023-06-17T07:45:00Z,2023-06-17T07:45:00Z,2023-06-17,2023,6,7,17,7,7,168,2,7 45,NA,NA,NA,NA,17.2,0.6000000000000014,NA,NA,NA,0,8760.757,6133.516,7879.008334841629,9280.328,17.2,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5799.457136051379,2023-06-17T08:00:00Z,2023-06-17T08:00:00Z,2023-06-17,2023,6,7,17,8,7,168,2,8 0,19.9,2,19,1,19.45,0.8999999999999986,1,2,NA,0,8760.757,6133.516,7872.68609009009,9280.328,19.45,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5910.974185564677,2023-06-17T08:15:00Z,2023-06-17T08:15:00Z,2023-06-17,2023,6,7,17,8,7,168,2,8 15,NA,NA,NA,NA,19.45,0.8999999999999986,NA,NA,NA,0,8760.757,6133.516,7866.420547085202,9280.328,19.45,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5842.856520912154,2023-06-17T08:30:00Z,2023-06-17T08:30:00Z,2023-06-17,2023,6,7,17,8,7,168,2,8 30,NA,NA,NA,NA,19.45,0.8999999999999986,NA,NA,NA,0,8760.757,6133.516,7860.210946428571,9280.328,19.45,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6057.381214346027,2023-06-17T08:45:00Z,2023-06-17T08:45:00Z,2023-06-17,2023,6,7,17,8,7,168,2,8 45,NA,NA,NA,NA,19.45,0.8999999999999986,NA,NA,NA,0,8760.757,6133.516,7855.446906666667,8529.904,19.45,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5658.107429323995,2023-06-17T09:00:00Z,2023-06-17T09:00:00Z,2023-06-17,2023,6,7,17,9,7,168,2,9 0,22.3,3,21.4,0,21.85,0.9000000000000021,0,3,NA,0,8760.757,6133.516,7850.725026548673,8529.904,21.85,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5972.802795105692,2023-06-17T09:15:00Z,2023-06-17T09:15:00Z,2023-06-17,2023,6,7,17,9,7,168,2,9 15,NA,NA,NA,NA,21.85,0.9000000000000021,NA,NA,NA,0,8760.757,6133.516,7846.044748898678,8529.904,21.85,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5956.98323519534,2023-06-17T09:30:00Z,2023-06-17T09:30:00Z,2023-06-17,2023,6,7,17,9,7,168,2,9 30,NA,NA,NA,NA,21.85,0.9000000000000021,NA,NA,NA,0,8760.757,6133.516,7841.40552631579,8529.904,21.85,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6140.3798262868295,2023-06-17T09:45:00Z,2023-06-17T09:45:00Z,2023-06-17,2023,6,7,17,9,7,168,2,9 45,NA,NA,NA,NA,21.85,0.9000000000000021,NA,NA,NA,0,8760.757,6133.516,7834.836781659388,6638.518,21.85,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5952.475352946092,2023-06-17T10:00:00Z,2023-06-17T10:00:00Z,2023-06-17,2023,6,7,17,10,7,168,2,10 0,24.1,0,22.9,3,23.5,1.2000000000000028,3,0,NA,0,8760.757,6133.516,7828.325156521739,6638.518,23.5,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6045.574613376714,2023-06-17T10:15:00Z,2023-06-17T10:15:00Z,2023-06-17,2023,6,7,17,10,7,168,2,10 15,NA,NA,NA,NA,23.5,1.2000000000000028,NA,NA,NA,0,8760.757,6133.516,7821.8699090909095,6638.518,23.5,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6041.291265920161,2023-06-17T10:30:00Z,2023-06-17T10:30:00Z,2023-06-17,2023,6,7,17,10,7,168,2,10 30,NA,NA,NA,NA,23.5,1.2000000000000028,NA,NA,NA,0,8760.757,6133.516,7815.470310344827,6638.518,23.5,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5743.216424565557,2023-06-17T10:45:00Z,2023-06-17T10:45:00Z,2023-06-17,2023,6,7,17,10,7,168,2,10 45,NA,NA,NA,NA,23.5,1.2000000000000028,NA,NA,NA,0,8760.757,6133.516,7811.632995708154,8513.975,23.5,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5873.9427055998385,2023-06-17T11:00:00Z,2023-06-17T11:00:00Z,2023-06-17,2023,6,7,17,11,7,168,2,11 0,25.6,1,23.8,3,24.700000000000003,1.8000000000000007,3,1,NA,0,8760.757,6133.516,7807.828478632478,8513.975,24.700000000000003,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5983.727071922044,2023-06-17T11:15:00Z,2023-06-17T11:15:00Z,2023-06-17,2023,6,7,17,11,7,168,2,11 15,NA,NA,NA,NA,24.700000000000003,1.8000000000000007,NA,NA,NA,0,8760.757,6133.516,7804.056340425532,8513.975,24.700000000000003,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5878.322108015909,2023-06-17T11:30:00Z,2023-06-17T11:30:00Z,2023-06-17,2023,6,7,17,11,7,168,2,11 30,NA,NA,NA,NA,24.700000000000003,1.8000000000000007,NA,NA,NA,0,8760.757,6133.516,7800.316169491525,8513.975,24.700000000000003,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5881.910008207427,2023-06-17T11:45:00Z,2023-06-17T11:45:00Z,2023-06-17,2023,6,7,17,11,7,168,2,11 45,NA,NA,NA,NA,24.700000000000003,1.8000000000000007,NA,NA,NA,0,8760.757,6133.516,7797.210168776372,7432.302,24.700000000000003,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5839.1304795752985,2023-06-17T12:00:00Z,2023-06-17T12:00:00Z,2023-06-17,2023,6,7,17,12,7,168,2,12 0,26.6,3,24.6,3,25.6,2,3,3,NA,0,8760.757,6133.516,7794.130268907563,7432.302,25.6,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5789.797620510794,2023-06-17T12:15:00Z,2023-06-17T12:15:00Z,2023-06-17,2023,6,7,17,12,7,168,2,12 15,NA,NA,NA,NA,25.6,2,NA,NA,NA,0,8760.757,6133.516,7791.076142259414,7432.302,25.6,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5872.9214363812125,2023-06-17T12:30:00Z,2023-06-17T12:30:00Z,2023-06-17,2023,6,7,17,12,7,168,2,12 30,NA,NA,NA,NA,25.6,2,NA,NA,NA,0,8760.757,6133.516,7788.047466666667,7432.302,25.6,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5827.942776420795,2023-06-17T12:45:00Z,2023-06-17T12:45:00Z,2023-06-17,2023,6,7,17,12,7,168,2,12 45,NA,NA,NA,NA,25.6,2,NA,NA,NA,0,8760.757,6133.516,7785.4332282157675,8231.25,25.6,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5805.341835161515,2023-06-17T13:00:00Z,2023-06-17T13:00:00Z,2023-06-17,2023,6,7,17,13,7,168,2,13 0,27.1,3,23.9,3,25.5,3.200000000000003,3,3,NA,0,8760.757,6133.516,7782.840595041323,8231.25,25.5,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5936.6982146544515,2023-06-17T13:15:00Z,2023-06-17T13:15:00Z,2023-06-17,2023,6,7,17,13,7,168,2,13 15,NA,NA,NA,NA,25.5,3.200000000000003,NA,NA,NA,0,8760.757,6133.516,7780.269300411523,8231.25,25.5,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6001.316840815656,2023-06-17T13:30:00Z,2023-06-17T13:30:00Z,2023-06-17,2023,6,7,17,13,7,168,2,13 30,NA,NA,NA,NA,25.5,3.200000000000003,NA,NA,NA,0,8760.757,6133.516,7777.719081967213,8231.25,25.5,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5779.358312055174,2023-06-17T13:45:00Z,2023-06-17T13:45:00Z,2023-06-17,2023,6,7,17,13,7,168,2,13 45,NA,NA,NA,NA,25.5,3.200000000000003,NA,NA,NA,0,8760.757,6133.516,7772.844257142857,8016.157,25.5,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5921.283561864587,2023-06-17T14:00:00Z,2023-06-17T14:00:00Z,2023-06-17,2023,6,7,17,14,7,168,2,14 0,27.1,3,23.4,3,25.25,3.700000000000003,3,3,NA,0,8760.757,6133.516,7768.00906504065,8016.157,25.25,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5903.6460997578515,2023-06-17T14:15:00Z,2023-06-17T14:15:00Z,2023-06-17,2023,6,7,17,14,7,168,2,14 15,NA,NA,NA,NA,25.25,3.700000000000003,NA,NA,NA,0,8760.757,6133.516,7763.213024291498,8016.157,25.25,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5969.760121261625,2023-06-17T14:30:00Z,2023-06-17T14:30:00Z,2023-06-17,2023,6,7,17,14,7,168,2,14 30,NA,NA,NA,NA,25.25,3.700000000000003,NA,NA,NA,0,8760.757,6133.516,7758.4556612903225,8016.157,25.25,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6073.307513758348,2023-06-17T14:45:00Z,2023-06-17T14:45:00Z,2023-06-17,2023,6,7,17,14,7,168,2,14 45,NA,NA,NA,NA,25.25,3.700000000000003,NA,NA,NA,0,8760.757,6133.516,7754.223393574297,7922.052,25.25,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6123.0251773646605,2023-06-17T15:00:00Z,2023-06-17T15:00:00Z,2023-06-17,2023,6,7,17,15,7,168,2,15 0,27,3,22.6,3,24.8,4.399999999999999,3,3,NA,0,8760.757,6133.516,7750.024984,7922.052,24.8,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6333.439986466159,2023-06-17T15:15:00Z,2023-06-17T15:15:00Z,2023-06-17,2023,6,7,17,15,7,168,2,15 15,NA,NA,NA,NA,24.8,4.399999999999999,NA,NA,NA,0,8760.757,6133.516,7745.860027888446,7922.052,24.8,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6535.127545122639,2023-06-17T15:30:00Z,2023-06-17T15:30:00Z,2023-06-17,2023,6,7,17,15,7,168,2,15 30,NA,NA,NA,NA,24.8,4.399999999999999,NA,NA,NA,0,8760.757,6133.516,7741.728126984127,7922.052,24.8,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
