.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7906.703246710841,2023-06-04T19:00:00Z,2023-06-04T19:00:00Z,2023-06-04,2023,6,1,4,19,1,155,2,19 0,21.2,0,14.8,0,18,6.399999999999999,0,0,NA,0,8673.161,6133.516,7809.349122807018,9180.085,18,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7966.212054319022,2023-06-04T19:15:00Z,2023-06-04T19:15:00Z,2023-06-04,2023,6,1,4,19,1,155,2,19 15,NA,NA,NA,NA,18,6.399999999999999,NA,NA,NA,0,8673.161,6133.516,7799.605906976744,9180.085,18,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7760.905428202707,2023-06-04T19:30:00Z,2023-06-04T19:30:00Z,2023-06-04,2023,6,1,4,19,1,155,2,19 30,NA,NA,NA,NA,18,6.399999999999999,NA,NA,NA,0,8673.161,6133.516,7791.9519421965315,9280.328,18,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7663.510584278066,2023-06-04T19:45:00Z,2023-06-04T19:45:00Z,2023-06-04,2023,6,1,4,19,1,155,2,19 45,NA,NA,NA,NA,18,6.399999999999999,NA,NA,NA,0,8673.161,6133.516,7784.385954022989,9280.328,18,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7342.460627448184,2023-06-04T20:00:00Z,2023-06-04T20:00:00Z,2023-06-04,2023,6,1,4,20,1,155,2,20 0,19.7,0,13.9,0,16.8,5.799999999999999,0,0,NA,0,8673.161,6133.516,7776.906434285715,9280.328,16.8,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7417.7837435169195,2023-06-04T20:15:00Z,2023-06-04T20:15:00Z,2023-06-04,2023,6,1,4,20,1,155,2,20 15,NA,NA,NA,NA,16.8,5.799999999999999,NA,NA,NA,0,8673.161,6133.516,7769.511909090909,9280.328,16.8,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7434.977564875094,2023-06-04T20:30:00Z,2023-06-04T20:30:00Z,2023-06-04,2023,6,1,4,20,1,155,2,20 30,NA,NA,NA,NA,16.8,5.799999999999999,NA,NA,NA,0,8673.161,6133.516,7763.9683502824855,8529.904,16.8,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7467.2378587950525,2023-06-04T20:45:00Z,2023-06-04T20:45:00Z,2023-06-04,2023,6,1,4,20,1,155,2,20 45,NA,NA,NA,NA,16.8,5.799999999999999,NA,NA,NA,0,8673.161,6133.516,7758.487078651686,8529.904,16.8,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7157.068383587064,2023-06-04T21:00:00Z,2023-06-04T21:00:00Z,2023-06-04,2023,6,1,4,21,1,155,2,21 0,17.4,0,13.4,0,15.399999999999999,3.9999999999999982,0,0,NA,0,8673.161,6133.516,7753.06705027933,8529.904,15.399999999999999,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7153.65392168912,2023-06-04T21:15:00Z,2023-06-04T21:15:00Z,2023-06-04,2023,6,1,4,21,1,155,2,21 15,NA,NA,NA,NA,15.399999999999999,3.9999999999999982,NA,NA,NA,0,8673.161,6133.516,7747.707244444445,8529.904,15.399999999999999,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6827.474676793145,2023-06-04T21:30:00Z,2023-06-04T21:30:00Z,2023-06-04,2023,6,1,4,21,1,155,2,21 30,NA,NA,NA,NA,15.399999999999999,3.9999999999999982,NA,NA,NA,0,8673.161,6133.516,7739.914182320442,6638.518,15.399999999999999,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6759.708373772792,2023-06-04T21:45:00Z,2023-06-04T21:45:00Z,2023-06-04,2023,6,1,4,21,1,155,2,21 45,NA,NA,NA,NA,15.399999999999999,3.9999999999999982,NA,NA,NA,0,8673.161,6133.516,7732.2067582417585,6638.518,15.399999999999999,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6602.297126187119,2023-06-04T22:00:00Z,2023-06-04T22:00:00Z,2023-06-04,2023,6,1,4,22,1,155,2,22 0,15.9,0,13,0,14.45,2.9000000000000004,0,0,NA,0,8673.161,6133.516,7724.583568306011,6638.518,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6554.96909659374,2023-06-04T22:15:00Z,2023-06-04T22:15:00Z,2023-06-04,2023,6,1,4,22,1,155,2,22 15,NA,NA,NA,NA,14.45,2.9000000000000004,NA,NA,NA,0,8673.161,6133.516,7717.043239130435,6638.518,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6767.959916026661,2023-06-04T22:30:00Z,2023-06-04T22:30:00Z,2023-06-04,2023,6,1,4,22,1,155,2,22 30,NA,NA,NA,NA,14.45,2.9000000000000004,NA,NA,NA,0,8673.161,6133.516,7712.742335135135,8513.975,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6692.7425372529215,2023-06-04T22:45:00Z,2023-06-04T22:45:00Z,2023-06-04,2023,6,1,4,22,1,155,2,22 45,NA,NA,NA,NA,14.45,2.9000000000000004,NA,NA,NA,0,8673.161,6133.516,7708.487677419354,8513.975,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6573.117909527977,2023-06-04T23:00:00Z,2023-06-04T23:00:00Z,2023-06-04,2023,6,1,4,23,1,155,2,23 0,14.8,0,12.7,0,13.75,2.1000000000000014,0,0,NA,0,8673.161,6133.516,7704.2785240641715,8513.975,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6474.282011826865,2023-06-04T23:15:00Z,2023-06-04T23:15:00Z,2023-06-04,2023,6,1,4,23,1,155,2,23 15,NA,NA,NA,NA,13.75,2.1000000000000014,NA,NA,NA,0,8673.161,6133.516,7700.11414893617,8513.975,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6325.014088276685,2023-06-04T23:30:00Z,2023-06-04T23:30:00Z,2023-06-04,2023,6,1,4,23,1,155,2,23 30,NA,NA,NA,NA,13.75,2.1000000000000014,NA,NA,NA,0,8673.161,6133.516,7696.749492063492,7432.302,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6179.850587824702,2023-06-04T23:45:00Z,2023-06-04T23:45:00Z,2023-06-04,2023,6,1,4,23,1,155,2,23 45,NA,NA,NA,NA,13.75,2.1000000000000014,NA,NA,NA,0,8673.161,6133.516,7693.4202526315785,7432.302,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6235.488555557557,2023-06-05T00:15:00Z,2023-06-05T00:15:00Z,2023-06-05,2023,6,2,5,0,2,156,2,0 15,NA,NA,NA,NA,13.75,2.1000000000000014,NA,NA,NA,0,8673.161,6133.516,7690.12587434555,7432.302,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6155.578103569203,2023-06-05T00:30:00Z,2023-06-05T00:30:00Z,2023-06-05,2023,6,2,5,0,2,156,2,0 30,NA,NA,NA,NA,13.75,2.1000000000000014,NA,NA,NA,0,8673.161,6133.516,7686.8658125,7432.302,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6165.198870146072,2023-06-05T00:45:00Z,2023-06-05T00:45:00Z,2023-06-05,2023,6,2,5,0,2,156,2,0 45,NA,NA,NA,NA,13.75,2.1000000000000014,NA,NA,NA,0,8673.161,6133.516,7684.125658031088,8231.25,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6287.676511555108,2023-06-05T01:00:00Z,2023-06-05T01:00:00Z,2023-06-05,2023,6,2,5,1,2,156,2,1 0,12.8,0,11.5,0,12.15,1.3000000000000007,0,0,NA,0,8673.161,6133.516,7681.413752577319,8231.25,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6320.590480480786,2023-06-05T01:15:00Z,2023-06-05T01:15:00Z,2023-06-05,2023,6,2,5,1,2,156,2,1 15,NA,NA,NA,NA,12.15,1.3000000000000007,NA,NA,NA,0,8673.161,6133.516,7678.729661538461,8231.25,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6343.016123063462,2023-06-05T01:30:00Z,2023-06-05T01:30:00Z,2023-06-05,2023,6,2,5,1,2,156,2,1 30,NA,NA,NA,NA,12.15,1.3000000000000007,NA,NA,NA,0,8673.161,6133.516,7676.072959183673,8231.25,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6364.5929178509405,2023-06-05T01:45:00Z,2023-06-05T01:45:00Z,2023-06-05,2023,6,2,5,1,2,156,2,1 45,NA,NA,NA,NA,12.15,1.3000000000000007,NA,NA,NA,0,8673.161,6133.516,7670.526329949239,8016.157,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6313.6912393348875,2023-06-05T02:00:00Z,2023-06-05T02:00:00Z,2023-06-05,2023,6,2,5,2,2,156,2,2 0,12.2,0,11,0,11.6,1.1999999999999993,0,0,NA,0,8673.161,6133.516,7665.035727272727,8016.157,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6356.365020933738,2023-06-05T02:15:00Z,2023-06-05T02:15:00Z,2023-06-05,2023,6,2,5,2,2,156,2,2 15,NA,NA,NA,NA,11.6,1.1999999999999993,NA,NA,NA,0,8673.161,6133.516,7659.600306532663,8016.157,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6361.573381775554,2023-06-05T02:30:00Z,2023-06-05T02:30:00Z,2023-06-05,2023,6,2,5,2,2,156,2,2 30,NA,NA,NA,NA,11.6,1.1999999999999993,NA,NA,NA,0,8673.161,6133.516,7654.21924,8016.157,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6402.594522931156,2023-06-05T02:45:00Z,2023-06-05T02:45:00Z,2023-06-05,2023,6,2,5,2,2,156,2,2 45,NA,NA,NA,NA,11.6,1.1999999999999993,NA,NA,NA,0,8673.161,6133.516,7649.494870646766,7922.052,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6413.998836303568,2023-06-05T03:00:00Z,2023-06-05T03:00:00Z,2023-06-05,2023,6,2,5,3,2,156,2,3 0,11.6,0,10.6,0,11.1,1,0,0,NA,0,8673.161,6133.516,7644.817277227723,7922.052,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6529.583722241638,2023-06-05T03:15:00Z,2023-06-05T03:15:00Z,2023-06-05,2023,6,2,5,3,2,156,2,3 15,NA,NA,NA,NA,11.1,1,NA,NA,NA,0,8673.161,6133.516,7640.185768472907,7922.052,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6577.312400112481,2023-06-05T03:30:00Z,2023-06-05T03:30:00Z,2023-06-05,2023,6,2,5,3,2,156,2,3 30,NA,NA,NA,NA,11.1,1,NA,NA,NA,0,8673.161,6133.516,7635.599666666667,7922.052,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6527.195599717315,2023-06-05T03:45:00Z,2023-06-05T03:45:00Z,2023-06-05,2023,6,2,5,3,2,156,2,3 45,NA,NA,NA,NA,11.1,1,NA,NA,NA,0,8673.161,6133.516,7633.837643902439,5792.105,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6529.368730611757,2023-06-05T04:00:00Z,2023-06-05T04:00:00Z,2023-06-05,2023,6,2,5,4,2,156,2,4 0,11.2,0,10.4,0,10.8,0.7999999999999989,0,0,NA,0,8673.161,6133.516,7632.0927281553395,5792.105,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6671.9999155427595,2023-06-05T04:15:00Z,2023-06-05T04:15:00Z,2023-06-05,2023,6,2,5,4,2,156,2,4 15,NA,NA,NA,NA,10.8,0.7999999999999989,NA,NA,NA,0,8673.161,6133.516,7630.364671497585,5792.105,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6838.1122049549,2023-06-05T04:30:00Z,2023-06-05T04:30:00Z,2023-06-05,2023,6,2,5,4,2,156,2,4 30,NA,NA,NA,NA,10.8,0.7999999999999989,NA,NA,NA,0,8673.161,6133.516,7628.6532307692305,5792.105,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6954.070374960371,2023-06-05T04:45:00Z,2023-06-05T04:45:00Z,2023-06-05,2023,6,2,5,4,2,156,2,4 45,NA,NA,NA,NA,10.8,0.7999999999999989,NA,NA,NA,0,8673.161,6133.516,7626.52790430622,6081.502,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7151.6011243821895,2023-06-05T05:00:00Z,2023-06-05T05:00:00Z,2023-06-05,2023,6,2,5,5,2,156,2,5 0,11.4,0,11,0,11.2,0.40000000000000036,0,0,NA,0,8673.161,6133.516,7624.422819047619,6081.502,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7245.276049214956,2023-06-05T05:15:00Z,2023-06-05T05:15:00Z,2023-06-05,2023,6,2,5,5,2,156,2,5 15,NA,NA,NA,NA,11.2,0.40000000000000036,NA,NA,NA,0,8673.161,6133.516,7622.337687203792,6081.502,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7389.739376268767,2023-06-05T05:30:00Z,2023-06-05T05:30:00Z,2023-06-05,2023,6,2,5,5,2,156,2,5 30,NA,NA,NA,NA,11.2,0.40000000000000036,NA,NA,NA,0,8673.161,6133.516,7620.272226415094,6081.502,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7268.799481701832,2023-06-05T05:45:00Z,2023-06-05T05:45:00Z,2023-06-05,2023,6,2,5,5,2,156,2,5 45,NA,NA,NA,NA,11.2,0.40000000000000036,NA,NA,NA,0,8673.161,5872.713,7612.067723004695,6906.256,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7213.207966415026,2023-06-05T06:00:00Z,2023-06-05T06:00:00Z,2023-06-05,2023,6,2,5,6,2,156,2,6 0,12.5,0,12.6,1,12.55,-0.09999999999999964,1,0,NA,0,8673.161,5872.713,7603.939897196262,6906.256,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7269.342169055906,2023-06-05T06:15:00Z,2023-06-05T06:15:00Z,2023-06-05,2023,6,2,5,6,2,156,2,6 15,NA,NA,NA,NA,12.55,-0.09999999999999964,NA,NA,NA,0,8673.161,5872.713,7595.887679069768,6906.256,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7205.469420691933,2023-06-05T06:30:00Z,2023-06-05T06:30:00Z,2023-06-05,2023,6,2,5,6,2,156,2,6 30,NA,NA,NA,NA,12.55,-0.09999999999999964,NA,NA,NA,0,8673.161,5872.713,7587.910018518519,6906.256,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7228.698275530235,2023-06-05T06:45:00Z,2023-06-05T06:45:00Z,2023-06-05,2023,6,2,5,6,2,156,2,6 45,NA,NA,NA,NA,12.55,-0.09999999999999964,NA,NA,NA,0,8673.161,5872.713,7580.5212488479265,6228.317,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6977.073268566321,2023-06-05T07:00:00Z,2023-06-05T07:00:00Z,2023-06-05,2023,6,2,5,7,2,156,2,7 0,14.3,0,14.1,1,14.2,0.20000000000000107,1,0,NA,0,8673.161,5872.713,7573.200266055046,6228.317,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6923.688027850939,2023-06-05T07:15:00Z,2023-06-05T07:15:00Z,2023-06-05,2023,6,2,5,7,2,156,2,7 15,NA,NA,NA,NA,14.2,0.20000000000000107,NA,NA,NA,0,8673.161,5872.713,7565.946141552511,6228.317,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6929.484517769268,2023-06-05T07:30:00Z,2023-06-05T07:30:00Z,2023-06-05,2023,6,2,5,7,2,156,2,7 30,NA,NA,NA,NA,14.2,0.20000000000000107,NA,NA,NA,0,8673.161,5872.713,7558.7579636363635,6228.317,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7122.7670368253475,2023-06-05T07:45:00Z,2023-06-05T07:45:00Z,2023-06-05,2023,6,2,5,7,2,156,2,7 45,NA,NA,NA,NA,14.2,0.20000000000000107,NA,NA,NA,0,8673.161,5872.713,7554.881122171946,6526.131,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6536.747350592097,2023-06-05T08:00:00Z,2023-06-05T08:00:00Z,2023-06-05,2023,6,2,5,8,2,156,2,8 0,16.2,0,15.5,1,15.85,0.6999999999999993,1,0,NA,0,8673.161,5872.713,7551.039207207207,6526.131,15.85,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6787.4575257496745,2023-06-05T08:15:00Z,2023-06-05T08:15:00Z,2023-06-05,2023,6,2,5,8,2,156,2,8 15,NA,NA,NA,NA,15.85,0.6999999999999993,NA,NA,NA,0,8673.161,5872.713,7547.231748878924,6526.131,15.85,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6749.709182495272,2023-06-05T08:30:00Z,2023-06-05T08:30:00Z,2023-06-05,2023,6,2,5,8,2,156,2,8 30,NA,NA,NA,NA,15.85,0.6999999999999993,NA,NA,NA,0,8673.161,5872.713,7543.458285714286,6526.131,15.85,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6608.548819526701,2023-06-05T08:45:00Z,2023-06-05T08:45:00Z,2023-06-05,2023,6,2,5,8,2,156,2,8 45,NA,NA,NA,NA,15.85,0.6999999999999993,NA,NA,NA,0,8673.161,5872.713,7540.0182444444445,6532.88,15.85,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6636.360185501367,2023-06-05T09:00:00Z,2023-06-05T09:00:00Z,2023-06-05,2023,6,2,5,9,2,156,2,9 0,18.2,0,17,0,17.6,1.1999999999999993,0,0,NA,0,8673.161,5872.713,7536.608646017699,6532.88,17.6,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6927.456115339848,2023-06-05T09:15:00Z,2023-06-05T09:15:00Z,2023-06-05,2023,6,2,5,9,2,156,2,9 15,NA,NA,NA,NA,17.6,1.1999999999999993,NA,NA,NA,0,8673.161,5872.713,7533.229088105727,6532.88,17.6,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6980.0134894529365,2023-06-05T09:30:00Z,2023-06-05T09:30:00Z,2023-06-05,2023,6,2,5,9,2,156,2,9 30,NA,NA,NA,NA,17.6,1.1999999999999993,NA,NA,NA,0,8673.161,5872.713,7529.879175438597,6532.88,17.6,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6923.2106147195445,2023-06-05T09:45:00Z,2023-06-05T09:45:00Z,2023-06-05,2023,6,2,5,9,2,156,2,9 45,NA,NA,NA,NA,17.6,1.1999999999999993,NA,NA,NA,0,8673.161,5872.713,7527.093899563319,6473.857,17.6,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6523.492373463061,2023-06-05T10:00:00Z,2023-06-05T10:00:00Z,2023-06-05,2023,6,2,5,10,2,156,2,10 0,20.1,0,18.3,0,19.200000000000003,1.8000000000000007,0,0,NA,0,8673.161,5872.713,7524.332843478261,6473.857,19.200000000000003,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6678.329520133476,2023-06-05T10:15:00Z,2023-06-05T10:15:00Z,2023-06-05,2023,6,2,5,10,2,156,2,10 15,NA,NA,NA,NA,19.200000000000003,1.8000000000000007,NA,NA,NA,0,8673.161,5872.713,7521.5956926406925,6473.857,19.200000000000003,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6695.004162928304,2023-06-05T10:30:00Z,2023-06-05T10:30:00Z,2023-06-05,2023,6,2,5,10,2,156,2,10 30,NA,NA,NA,NA,19.200000000000003,1.8000000000000007,NA,NA,NA,0,8673.161,5872.713,7518.882137931035,6473.857,19.200000000000003,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6897.102792270845,2023-06-05T10:45:00Z,2023-06-05T10:45:00Z,2023-06-05,2023,6,2,5,10,2,156,2,10 45,NA,NA,NA,NA,19.200000000000003,1.8000000000000007,NA,NA,NA,0,8673.161,5872.713,7518.169193133047,7386.77,19.200000000000003,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6751.921166593482,2023-06-05T11:00:00Z,2023-06-05T11:00:00Z,2023-06-05,2023,6,2,5,11,2,156,2,11 0,21.8,0,19,1,20.4,2.8000000000000007,1,0,NA,0,8673.161,5872.713,7517.462341880342,7386.77,20.4,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6924.653223519572,2023-06-05T11:15:00Z,2023-06-05T11:15:00Z,2023-06-05,2023,6,2,5,11,2,156,2,11 15,NA,NA,NA,NA,20.4,2.8000000000000007,NA,NA,NA,0,8673.161,5872.713,7516.761506382979,7386.77,20.4,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6933.398411658374,2023-06-05T11:30:00Z,2023-06-05T11:30:00Z,2023-06-05,2023,6,2,5,11,2,156,2,11 30,NA,NA,NA,NA,20.4,2.8000000000000007,NA,NA,NA,0,8673.161,5872.713,7516.0666101694915,7386.77,20.4,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6880.65457892738,2023-06-05T11:45:00Z,2023-06-05T11:45:00Z,2023-06-05,2023,6,2,5,11,2,156,2,11 45,NA,NA,NA,NA,20.4,2.8000000000000007,NA,NA,NA,0,8673.161,5872.713,7513.316902953587,7457.517,20.4,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
7074.660527739533,2023-06-05T12:00:00Z,2023-06-05T12:00:00Z,2023-06-05,2023,6,2,5,12,2,156,2,12 0,22.8,1,18.8,0,20.8,4,0,1,NA,0,8673.161,5872.713,7510.590302521008,7457.517,20.8,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7342.2439740674745,2023-06-05T12:15:00Z,2023-06-05T12:15:00Z,2023-06-05,2023,6,2,5,12,2,156,2,12 15,NA,NA,NA,NA,20.8,4,NA,NA,NA,0,8673.161,5872.713,7507.886518828452,7457.517,20.8,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7351.683736003114,2023-06-05T12:30:00Z,2023-06-05T12:30:00Z,2023-06-05,2023,6,2,5,12,2,156,2,12 30,NA,NA,NA,NA,20.8,4,NA,NA,NA,0,8673.161,5872.713,7505.205266666667,7457.517,20.8,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7459.158119950279,2023-06-05T12:45:00Z,2023-06-05T12:45:00Z,2023-06-05,2023,6,2,5,12,2,156,2,12 45,NA,NA,NA,NA,20.8,4,NA,NA,NA,0,8673.161,5872.713,7503.949887966805,7714.424,20.8,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7398.008330557435,2023-06-05T13:00:00Z,2023-06-05T13:00:00Z,2023-06-05,2023,6,2,5,13,2,156,2,13 0,23.4,1,18.4,0,20.9,5,0,1,NA,0,8673.161,5872.713,7502.704884297521,7714.424,20.9,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7644.388674695856,2023-06-05T13:15:00Z,2023-06-05T13:15:00Z,2023-06-05,2023,6,2,5,13,2,156,2,13 15,NA,NA,NA,NA,20.9,5,NA,NA,NA,0,8673.161,5872.713,7501.470127572016,7714.424,20.9,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7660.063181542727,2023-06-05T13:30:00Z,2023-06-05T13:30:00Z,2023-06-05,2023,6,2,5,13,2,156,2,13 30,NA,NA,NA,NA,20.9,5,NA,NA,NA,0,8673.161,5872.713,7500.245491803279,7714.424,20.9,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7615.739194650678,2023-06-05T13:45:00Z,2023-06-05T13:45:00Z,2023-06-05,2023,6,2,5,13,2,156,2,13 45,NA,NA,NA,NA,20.9,5,NA,NA,NA,0,8673.161,5872.713,7499.679571428572,7112.784,20.9,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7234.043694388901,2023-06-05T14:00:00Z,2023-06-05T14:00:00Z,2023-06-05,2023,6,2,5,14,2,156,2,14 0,23.8,1,17.9,0,20.85,5.900000000000002,0,1,NA,0,8673.161,5872.713,7499.11825203252,7112.784,20.85,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7552.75487052674,2023-06-05T14:15:00Z,2023-06-05T14:15:00Z,2023-06-05,2023,6,2,5,14,2,156,2,14 15,NA,NA,NA,NA,20.85,5.900000000000002,NA,NA,NA,0,8673.161,5872.713,7498.561477732794,7112.784,20.85,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7572.821885789781,2023-06-05T14:30:00Z,2023-06-05T14:30:00Z,2023-06-05,2023,6,2,5,14,2,156,2,14 30,NA,NA,NA,NA,20.85,5.900000000000002,NA,NA,NA,0,8673.161,5872.713,7498.009193548387,7112.784,20.85,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7657.302003464919,2023-06-05T14:45:00Z,2023-06-05T14:45:00Z,2023-06-05,2023,6,2,5,14,2,156,2,14 45,NA,NA,NA,NA,20.85,5.900000000000002,NA,NA,NA,0,8673.161,5872.713,7496.402080321285,8405.206,20.85,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7433.667540510418,2023-06-05T15:00:00Z,2023-06-05T15:00:00Z,2023-06-05,2023,6,2,5,15,2,156,2,15 0,23.8,1,17.4,0,20.6,6.400000000000002,0,1,NA,0,8673.161,5872.713,7494.8078239999995,8405.206,20.6,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7777.9122074724555,2023-06-05T15:15:00Z,2023-06-05T15:15:00Z,2023-06-05,2023,6,2,5,15,2,156,2,15 15,NA,NA,NA,NA,20.6,6.400000000000002,NA,NA,NA,0,8673.161,5872.713,7493.226270916334,8405.206,20.6,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
8080.994401392909,2023-06-05T15:30:00Z,2023-06-05T15:30:00Z,2023-06-05,2023,6,2,5,15,2,156,2,15 30,NA,NA,NA,NA,20.6,6.400000000000002,NA,NA,NA,0,8673.161,5872.713,7491.65726984127,8405.206,20.6,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7967.218570184924,2023-06-05T15:45:00Z,2023-06-05T15:45:00Z,2023-06-05,2023,6,2,5,15,2,156,2,15 45,NA,NA,NA,NA,20.6,6.400000000000002,NA,NA,NA,0,8673.161,5872.713,7488.640193675889,8760.757,20.6,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
8197.186587531716,2023-06-05T16:00:00Z,2023-06-05T16:00:00Z,2023-06-05,2023,6,2,5,16,2,156,2,16 0,23.5,2,16.8,0,20.15,6.699999999999999,0,2,NA,0,8673.161,5872.713,7485.646874015748,8760.757,20.15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
8206.074002869653,2023-06-05T16:15:00Z,2023-06-05T16:15:00Z,2023-06-05,2023,6,2,5,16,2,156,2,16 15,NA,NA,NA,NA,20.15,6.699999999999999,NA,NA,NA,0,8673.161,5872.713,7482.677031372549,8760.757,20.15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
