.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7897.427172593276,2023-06-06T19:00:00Z,2023-06-06T19:00:00Z,2023-06-06,2023,6,3,6,19,3,157,2,19 0,22.3,0,15.6,0,18.95,6.700000000000001,0,0,NA,0,8673.161,6335.494,7877.801251461989,9584.92,18.95,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7883.949456266358,2023-06-06T19:15:00Z,2023-06-06T19:15:00Z,2023-06-06,2023,6,3,6,19,3,157,2,19 15,NA,NA,NA,NA,18.95,6.700000000000001,NA,NA,NA,0,8673.161,6335.494,7879.102255813954,9584.92,18.95,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7750.923854639077,2023-06-06T19:30:00Z,2023-06-06T19:30:00Z,2023-06-06,2023,6,3,6,19,3,157,2,19 30,NA,NA,NA,NA,18.95,6.700000000000001,NA,NA,NA,0,8673.161,6335.494,7873.409757225433,9399.88,18.95,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7619.379541779172,2023-06-06T19:45:00Z,2023-06-06T19:45:00Z,2023-06-06,2023,6,3,6,19,3,157,2,19 45,NA,NA,NA,NA,18.95,6.700000000000001,NA,NA,NA,0,8673.161,6335.494,7867.782689655172,9399.88,18.95,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7650.128384614308,2023-06-06T20:00:00Z,2023-06-06T20:00:00Z,2023-06-06,2023,6,3,6,20,3,157,2,20 0,20.4,0,14.6,0,17.5,5.799999999999999,0,0,NA,0,8673.161,6335.494,7862.219931428572,9399.88,17.5,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7727.573363733864,2023-06-06T20:15:00Z,2023-06-06T20:15:00Z,2023-06-06,2023,6,3,6,20,3,157,2,20 15,NA,NA,NA,NA,17.5,5.799999999999999,NA,NA,NA,0,8673.161,6335.494,7856.720386363636,9399.88,17.5,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7613.106950337416,2023-06-06T20:30:00Z,2023-06-06T20:30:00Z,2023-06-06,2023,6,3,6,20,3,157,2,20 30,NA,NA,NA,NA,17.5,5.799999999999999,NA,NA,NA,0,8673.161,6133.516,7846.984768361582,9180.085,17.5,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7653.7421652020985,2023-06-06T20:45:00Z,2023-06-06T20:45:00Z,2023-06-06,2023,6,3,6,20,3,157,2,20 45,NA,NA,NA,NA,17.5,5.799999999999999,NA,NA,NA,0,8673.161,6133.516,7837.358539325843,9180.085,17.5,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7257.460841899563,2023-06-06T21:00:00Z,2023-06-06T21:00:00Z,2023-06-06,2023,6,3,6,21,3,157,2,21 0,18.8,2,14.1,0,16.45,4.700000000000001,0,2,NA,0,8673.161,6133.516,7827.839865921787,9180.085,16.45,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7365.881088841568,2023-06-06T21:15:00Z,2023-06-06T21:15:00Z,2023-06-06,2023,6,3,6,21,3,157,2,21 15,NA,NA,NA,NA,16.45,4.700000000000001,NA,NA,NA,0,8673.161,6133.516,7818.426955555556,9180.085,16.45,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7222.271723909254,2023-06-06T21:30:00Z,2023-06-06T21:30:00Z,2023-06-06,2023,6,3,6,21,3,157,2,21 30,NA,NA,NA,NA,16.45,4.700000000000001,NA,NA,NA,0,8673.161,6133.516,7811.007303867404,9280.328,16.45,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7050.805308376029,2023-06-06T21:45:00Z,2023-06-06T21:45:00Z,2023-06-06,2023,6,3,6,21,3,157,2,21 45,NA,NA,NA,NA,16.45,4.700000000000001,NA,NA,NA,0,8673.161,6133.516,7803.669186813187,9280.328,16.45,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6826.5586805595685,2023-06-06T22:00:00Z,2023-06-06T22:00:00Z,2023-06-06,2023,6,3,6,22,3,157,2,22 0,17.6,0,13.8,2,15.700000000000001,3.8000000000000007,2,0,NA,0,8673.161,6133.516,7796.411267759563,9280.328,15.700000000000001,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6663.9998843992125,2023-06-06T22:15:00Z,2023-06-06T22:15:00Z,2023-06-06,2023,6,3,6,22,3,157,2,22 15,NA,NA,NA,NA,15.700000000000001,3.8000000000000007,NA,NA,NA,0,8673.161,6133.516,7789.232239130435,9280.328,15.700000000000001,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6626.582646483985,2023-06-06T22:30:00Z,2023-06-06T22:30:00Z,2023-06-06,2023,6,3,6,22,3,157,2,22 30,NA,NA,NA,NA,15.700000000000001,3.8000000000000007,NA,NA,NA,0,8673.161,6133.516,7783.821805405405,8529.904,15.700000000000001,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6502.234038563473,2023-06-06T22:45:00Z,2023-06-06T22:45:00Z,2023-06-06,2023,6,3,6,22,3,157,2,22 45,NA,NA,NA,NA,15.700000000000001,3.8000000000000007,NA,NA,NA,0,8673.161,6133.516,7778.469548387096,8529.904,15.700000000000001,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6411.53352146821,2023-06-06T23:00:00Z,2023-06-06T23:00:00Z,2023-06-06,2023,6,3,6,23,3,157,2,23 0,16.6,2,13.4,2,15,3.200000000000001,2,2,NA,0,8673.161,6133.516,7773.174534759359,8529.904,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6424.6000886077745,2023-06-06T23:15:00Z,2023-06-06T23:15:00Z,2023-06-06,2023,6,3,6,23,3,157,2,23 15,NA,NA,NA,NA,15,3.200000000000001,NA,NA,NA,0,8673.161,6133.516,7767.935851063829,8529.904,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6236.2818374028075,2023-06-06T23:30:00Z,2023-06-06T23:30:00Z,2023-06-06,2023,6,3,6,23,3,157,2,23 30,NA,NA,NA,NA,15,3.200000000000001,NA,NA,NA,0,8673.161,6133.516,7760.365624338624,6638.518,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6220.111521134505,2023-06-06T23:45:00Z,2023-06-06T23:45:00Z,2023-06-06,2023,6,3,6,23,3,157,2,23 45,NA,NA,NA,NA,15,3.200000000000001,NA,NA,NA,0,8673.161,6133.516,7752.875084210526,6638.518,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6281.557427439111,2023-06-07T00:15:00Z,2023-06-07T00:15:00Z,2023-06-07,2023,6,4,7,0,4,158,2,0 15,NA,NA,NA,NA,15,3.200000000000001,NA,NA,NA,0,8673.161,6133.516,7745.462979057592,6638.518,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6230.138822638629,2023-06-07T00:30:00Z,2023-06-07T00:30:00Z,2023-06-07,2023,6,4,7,0,4,158,2,0 30,NA,NA,NA,NA,15,3.200000000000001,NA,NA,NA,0,8673.161,6133.516,7738.128083333333,6638.518,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6340.851938833305,2023-06-07T00:45:00Z,2023-06-07T00:45:00Z,2023-06-07,2023,6,4,7,0,4,158,2,0 45,NA,NA,NA,NA,15,3.200000000000001,NA,NA,NA,0,8673.161,6133.516,7733.896207253886,8513.975,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6276.55252069614,2023-06-07T01:00:00Z,2023-06-07T01:00:00Z,2023-06-07,2023,6,4,7,1,4,158,2,1 0,15.3,3,13,3,14.15,2.3000000000000007,3,3,NA,0,8673.161,6133.516,7729.707958762887,8513.975,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6278.028637850451,2023-06-07T01:15:00Z,2023-06-07T01:15:00Z,2023-06-07,2023,6,4,7,1,4,158,2,1 15,NA,NA,NA,NA,14.15,2.3000000000000007,NA,NA,NA,0,8673.161,6133.516,7725.562666666667,8513.975,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6415.160425882599,2023-06-07T01:30:00Z,2023-06-07T01:30:00Z,2023-06-07,2023,6,4,7,1,4,158,2,1 30,NA,NA,NA,NA,14.15,2.3000000000000007,NA,NA,NA,0,8673.161,6133.516,7721.459673469388,8513.975,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6348.507548510317,2023-06-07T01:45:00Z,2023-06-07T01:45:00Z,2023-06-07,2023,6,4,7,1,4,158,2,1 45,NA,NA,NA,NA,14.15,2.3000000000000007,NA,NA,NA,0,8673.161,6133.516,7718.123299492386,7432.302,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6372.461271362991,2023-06-07T02:00:00Z,2023-06-07T02:00:00Z,2023-06-07,2023,6,4,7,2,4,158,2,2 0,15,3,12.6,3,13.8,2.4000000000000004,3,3,NA,0,8673.161,6133.516,7714.820626262626,7432.302,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6392.147653082617,2023-06-07T02:15:00Z,2023-06-07T02:15:00Z,2023-06-07,2023,6,4,7,2,4,158,2,2 15,NA,NA,NA,NA,13.8,2.4000000000000004,NA,NA,NA,0,8673.161,6133.516,7711.551145728643,7432.302,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6397.59639612333,2023-06-07T02:30:00Z,2023-06-07T02:30:00Z,2023-06-07,2023,6,4,7,2,4,158,2,2 30,NA,NA,NA,NA,13.8,2.4000000000000004,NA,NA,NA,0,8673.161,6133.516,7708.31436,7432.302,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6543.221658132068,2023-06-07T02:45:00Z,2023-06-07T02:45:00Z,2023-06-07,2023,6,4,7,2,4,158,2,2 45,NA,NA,NA,NA,13.8,2.4000000000000004,NA,NA,NA,0,8673.161,6133.516,7705.576557213931,8231.25,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6694.285795049577,2023-06-07T03:00:00Z,2023-06-07T03:00:00Z,2023-06-07,2023,6,4,7,3,4,158,2,3 0,14.7,2,12.1,3,13.399999999999999,2.5999999999999996,3,2,NA,0,8673.161,6133.516,7702.865861386139,8231.25,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6715.988808681719,2023-06-07T03:15:00Z,2023-06-07T03:15:00Z,2023-06-07,2023,6,4,7,3,4,158,2,3 15,NA,NA,NA,NA,13.399999999999999,2.5999999999999996,NA,NA,NA,0,8673.161,6133.516,7700.181871921182,8231.25,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6698.251666746468,2023-06-07T03:30:00Z,2023-06-07T03:30:00Z,2023-06-07,2023,6,4,7,3,4,158,2,3 30,NA,NA,NA,NA,13.399999999999999,2.5999999999999996,NA,NA,NA,0,8673.161,6133.516,7697.5241960784315,8231.25,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6716.042889583675,2023-06-07T03:45:00Z,2023-06-07T03:45:00Z,2023-06-07,2023,6,4,7,3,4,158,2,3 45,NA,NA,NA,NA,13.399999999999999,2.5999999999999996,NA,NA,NA,0,8673.161,6133.516,7692.089380487805,8016.157,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6808.127950008611,2023-06-07T04:00:00Z,2023-06-07T04:00:00Z,2023-06-07,2023,6,4,7,4,4,158,2,4 0,14.2,2,11.7,3,12.95,2.5,3,2,NA,0,8673.161,6133.516,7686.707330097087,8016.157,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6986.947114836826,2023-06-07T04:15:00Z,2023-06-07T04:15:00Z,2023-06-07,2023,6,4,7,4,4,158,2,4 15,NA,NA,NA,NA,12.95,2.5,NA,NA,NA,0,8673.161,6133.516,7681.377280193236,8016.157,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7145.052367139416,2023-06-07T04:30:00Z,2023-06-07T04:30:00Z,2023-06-07,2023,6,4,7,4,4,158,2,4 30,NA,NA,NA,NA,12.95,2.5,NA,NA,NA,0,8673.161,6133.516,7676.098480769231,8016.157,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7171.921460895857,2023-06-07T04:45:00Z,2023-06-07T04:45:00Z,2023-06-07,2023,6,4,7,4,4,158,2,4 45,NA,NA,NA,NA,12.95,2.5,NA,NA,NA,0,8673.161,6133.516,7671.450263157894,7922.052,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7449.713019757737,2023-06-07T05:00:00Z,2023-06-07T05:00:00Z,2023-06-07,2023,6,4,7,5,4,158,2,5 0,14.2,3,12.1,2,13.149999999999999,2.0999999999999996,2,3,NA,0,8673.161,6133.516,7666.8463142857145,7922.052,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7512.197196273246,2023-06-07T05:15:00Z,2023-06-07T05:15:00Z,2023-06-07,2023,6,4,7,5,4,158,2,5 15,NA,NA,NA,NA,13.149999999999999,2.0999999999999996,NA,NA,NA,0,8673.161,6133.516,7662.286004739337,7922.052,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7530.805417091745,2023-06-07T05:30:00Z,2023-06-07T05:30:00Z,2023-06-07,2023,6,4,7,5,4,158,2,5 30,NA,NA,NA,NA,13.149999999999999,2.0999999999999996,NA,NA,NA,0,8673.161,6133.516,7657.7687169811325,7922.052,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7602.27025328721,2023-06-07T05:45:00Z,2023-06-07T05:45:00Z,2023-06-07,2023,6,4,7,5,4,158,2,5 45,NA,NA,NA,NA,13.149999999999999,2.0999999999999996,NA,NA,NA,0,8673.161,6133.516,7655.96879342723,5792.105,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7314.510068517752,2023-06-07T06:00:00Z,2023-06-07T06:00:00Z,2023-06-07,2023,6,4,7,6,4,158,2,6 0,14.8,2,13.3,3,14.05,1.5,3,2,NA,0,8673.161,6133.516,7654.185691588785,5792.105,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7412.916364286461,2023-06-07T06:15:00Z,2023-06-07T06:15:00Z,2023-06-07,2023,6,4,7,6,4,158,2,6 15,NA,NA,NA,NA,14.05,1.5,NA,NA,NA,0,8673.161,6133.516,7652.419176744186,5792.105,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7369.722999145531,2023-06-07T06:30:00Z,2023-06-07T06:30:00Z,2023-06-07,2023,6,4,7,6,4,158,2,6 30,NA,NA,NA,NA,14.05,1.5,NA,NA,NA,0,8673.161,6133.516,7650.669018518519,5792.105,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7452.168516116919,2023-06-07T06:45:00Z,2023-06-07T06:45:00Z,2023-06-07,2023,6,4,7,6,4,158,2,6 45,NA,NA,NA,NA,14.05,1.5,NA,NA,NA,0,8673.161,6133.516,7648.520589861751,6081.502,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7226.300126735671,2023-06-07T07:00:00Z,2023-06-07T07:00:00Z,2023-06-07,2023,6,4,7,7,4,158,2,7 0,16,2,14.7,2,15.35,1.3000000000000007,2,2,NA,0,8673.161,6133.516,7646.391871559633,6081.502,15.35,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6907.857476291194,2023-06-07T07:15:00Z,2023-06-07T07:15:00Z,2023-06-07,2023,6,4,7,7,4,158,2,7 15,NA,NA,NA,NA,15.35,1.3000000000000007,NA,NA,NA,0,8673.161,6133.516,7644.282593607306,6081.502,15.35,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6779.419723005241,2023-06-07T07:30:00Z,2023-06-07T07:30:00Z,2023-06-07,2023,6,4,7,7,4,158,2,7 30,NA,NA,NA,NA,15.35,1.3000000000000007,NA,NA,NA,0,8673.161,6133.516,7642.192490909091,6081.502,15.35,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6744.375165418819,2023-06-07T07:45:00Z,2023-06-07T07:45:00Z,2023-06-07,2023,6,4,7,7,4,158,2,7 45,NA,NA,NA,NA,15.35,1.3000000000000007,NA,NA,NA,0,8673.161,5872.713,7634.18579638009,6906.256,15.35,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6549.865338394907,2023-06-07T08:00:00Z,2023-06-07T08:00:00Z,2023-06-07,2023,6,4,7,8,4,158,2,8 0,17.4,2,16.1,2,16.75,1.2999999999999972,2,2,NA,0,8673.161,5872.713,7626.251234234234,6906.256,16.75,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6561.368285366544,2023-06-07T08:15:00Z,2023-06-07T08:15:00Z,2023-06-07,2023,6,4,7,8,4,158,2,8 15,NA,NA,NA,NA,16.75,1.2999999999999972,NA,NA,NA,0,8673.161,5872.713,7618.387834080718,6906.256,16.75,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6429.409474825928,2023-06-07T08:30:00Z,2023-06-07T08:30:00Z,2023-06-07,2023,6,4,7,8,4,158,2,8 30,NA,NA,NA,NA,16.75,1.2999999999999972,NA,NA,NA,0,8673.161,5872.713,7610.594642857142,6906.256,16.75,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6296.891314011263,2023-06-07T08:45:00Z,2023-06-07T08:45:00Z,2023-06-07,2023,6,4,7,8,4,158,2,8 45,NA,NA,NA,NA,16.75,1.2999999999999972,NA,NA,NA,0,8673.161,5872.713,7603.367764444444,6228.317,16.75,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6477.094503055869,2023-06-07T09:00:00Z,2023-06-07T09:00:00Z,2023-06-07,2023,6,4,7,9,4,158,2,9 0,19,2,17.6,2,18.3,1.3999999999999986,2,2,NA,0,8673.161,5872.713,7596.204840707965,6228.317,18.3,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6596.411469450553,2023-06-07T09:15:00Z,2023-06-07T09:15:00Z,2023-06-07,2023,6,4,7,9,4,158,2,9 15,NA,NA,NA,NA,18.3,1.3999999999999986,NA,NA,NA,0,8673.161,5872.713,7589.105026431718,6228.317,18.3,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6493.424505098073,2023-06-07T09:30:00Z,2023-06-07T09:30:00Z,2023-06-07,2023,6,4,7,9,4,158,2,9 30,NA,NA,NA,NA,18.3,1.3999999999999986,NA,NA,NA,0,8673.161,5872.713,7582.06749122807,6228.317,18.3,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6502.828978817937,2023-06-07T09:45:00Z,2023-06-07T09:45:00Z,2023-06-07,2023,6,4,7,9,4,158,2,9 45,NA,NA,NA,NA,18.3,1.3999999999999986,NA,NA,NA,0,8673.161,5872.713,7578.224296943232,6526.131,18.3,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6475.420564334318,2023-06-07T10:00:00Z,2023-06-07T10:00:00Z,2023-06-07,2023,6,4,7,10,4,158,2,10 0,20.3,2,18.8,2,19.55,1.5,2,2,NA,0,8673.161,5872.713,7574.414521739131,6526.131,19.55,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6499.827734205006,2023-06-07T10:15:00Z,2023-06-07T10:15:00Z,2023-06-07,2023,6,4,7,10,4,158,2,10 15,NA,NA,NA,NA,19.55,1.5,NA,NA,NA,0,8673.161,5872.713,7570.6377316017315,6526.131,19.55,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6553.134548938665,2023-06-07T10:30:00Z,2023-06-07T10:30:00Z,2023-06-07,2023,6,4,7,10,4,158,2,10 30,NA,NA,NA,NA,19.55,1.5,NA,NA,NA,0,8673.161,5872.713,7566.8935,6526.131,19.55,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6622.788361222905,2023-06-07T10:45:00Z,2023-06-07T10:45:00Z,2023-06-07,2023,6,4,7,10,4,158,2,10 45,NA,NA,NA,NA,19.55,1.5,NA,NA,NA,0,8673.161,5872.713,7563.470991416309,6532.88,19.55,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6643.05073525697,2023-06-07T11:00:00Z,2023-06-07T11:00:00Z,2023-06-07,2023,6,4,7,11,4,158,2,11 0,21.2,2,19.4,3,20.299999999999997,1.8000000000000007,3,2,NA,0,8673.161,5872.713,7560.077735042735,6532.88,20.299999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6562.761914579195,2023-06-07T11:15:00Z,2023-06-07T11:15:00Z,2023-06-07,2023,6,4,7,11,4,158,2,11 15,NA,NA,NA,NA,20.299999999999997,1.8000000000000007,NA,NA,NA,0,8673.161,5872.713,7556.713357446809,6532.88,20.299999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6522.559799442748,2023-06-07T11:30:00Z,2023-06-07T11:30:00Z,2023-06-07,2023,6,4,7,11,4,158,2,11 30,NA,NA,NA,NA,20.299999999999997,1.8000000000000007,NA,NA,NA,0,8673.161,5872.713,7553.3774915254235,6532.88,20.299999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6549.085631757353,2023-06-07T11:45:00Z,2023-06-07T11:45:00Z,2023-06-07,2023,6,4,7,11,4,158,2,11 45,NA,NA,NA,NA,20.299999999999997,1.8000000000000007,NA,NA,NA,0,8673.161,5872.713,7550.587084388186,6473.857,20.299999999999997,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6557.357906986274,2023-06-07T12:00:00Z,2023-06-07T12:00:00Z,2023-06-07,2023,6,4,7,12,4,158,2,12 0,22.1,3,19.2,3,20.65,2.900000000000002,3,3,NA,0,8673.161,5872.713,7547.82012605042,6473.857,20.65,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6936.381999986057,2023-06-07T12:15:00Z,2023-06-07T12:15:00Z,2023-06-07,2023,6,4,7,12,4,158,2,12 15,NA,NA,NA,NA,20.65,2.900000000000002,NA,NA,NA,0,8673.161,5872.713,7545.0763221757325,6473.857,20.65,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6873.794074003687,2023-06-07T12:30:00Z,2023-06-07T12:30:00Z,2023-06-07,2023,6,4,7,12,4,158,2,12 30,NA,NA,NA,NA,20.65,2.900000000000002,NA,NA,NA,0,8673.161,5872.713,7542.3553833333335,6473.857,20.65,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7194.158380463461,2023-06-07T12:45:00Z,2023-06-07T12:45:00Z,2023-06-07,2023,6,4,7,12,4,158,2,12 45,NA,NA,NA,NA,20.65,2.900000000000002,NA,NA,NA,0,8673.161,5872.713,7541.568705394191,7386.77,20.65,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
7010.024968076124,2023-06-07T13:00:00Z,2023-06-07T13:00:00Z,2023-06-07,2023,6,4,7,13,4,158,2,13 0,22.4,3,18.2,3,20.299999999999997,4.199999999999999,3,3,NA,0,8673.161,5872.713,7540.78852892562,7386.77,20.299999999999997,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7333.994207229105,2023-06-07T13:15:00Z,2023-06-07T13:15:00Z,2023-06-07,2023,6,4,7,13,4,158,2,13 15,NA,NA,NA,NA,20.299999999999997,4.199999999999999,NA,NA,NA,0,8673.161,5872.713,7540.014773662551,7386.77,20.299999999999997,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7233.907668411728,2023-06-07T13:30:00Z,2023-06-07T13:30:00Z,2023-06-07,2023,6,4,7,13,4,158,2,13 30,NA,NA,NA,NA,20.299999999999997,4.199999999999999,NA,NA,NA,0,8673.161,5872.713,7539.247360655738,7386.77,20.299999999999997,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7189.406834952665,2023-06-07T13:45:00Z,2023-06-07T13:45:00Z,2023-06-07,2023,6,4,7,13,4,158,2,13 45,NA,NA,NA,NA,20.299999999999997,4.199999999999999,NA,NA,NA,0,8673.161,5872.713,7536.492824489796,7457.517,20.299999999999997,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
7118.336364886429,2023-06-07T14:00:00Z,2023-06-07T14:00:00Z,2023-06-07,2023,6,4,7,14,4,158,2,14 0,22.9,1,18.2,3,20.549999999999997,4.699999999999999,3,1,NA,0,8673.161,5872.713,7533.760682926829,7457.517,20.549999999999997,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7229.500602294559,2023-06-07T14:15:00Z,2023-06-07T14:15:00Z,2023-06-07,2023,6,4,7,14,4,158,2,14 15,NA,NA,NA,NA,20.549999999999997,4.699999999999999,NA,NA,NA,0,8673.161,5872.713,7531.050663967611,7457.517,20.549999999999997,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7274.731250402354,2023-06-07T14:30:00Z,2023-06-07T14:30:00Z,2023-06-07,2023,6,4,7,14,4,158,2,14 30,NA,NA,NA,NA,20.549999999999997,4.699999999999999,NA,NA,NA,0,8673.161,5872.713,7528.3625,7457.517,20.549999999999997,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7209.153098383399,2023-06-07T14:45:00Z,2023-06-07T14:45:00Z,2023-06-07,2023,6,4,7,14,4,158,2,14 45,NA,NA,NA,NA,20.549999999999997,4.699999999999999,NA,NA,NA,0,8673.161,5872.713,7527.054453815261,7714.424,20.549999999999997,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
7054.272988704838,2023-06-07T15:00:00Z,2023-06-07T15:00:00Z,2023-06-07,2023,6,4,7,15,4,158,2,15 0,22.6,1,18,2,20.3,4.600000000000001,2,1,NA,0,8673.161,5872.713,7525.756872,7714.424,20.3,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7214.905441623762,2023-06-07T15:15:00Z,2023-06-07T15:15:00Z,2023-06-07,2023,6,4,7,15,4,158,2,15 15,NA,NA,NA,NA,20.3,4.600000000000001,NA,NA,NA,0,8673.161,5872.713,7524.4696294820715,7714.424,20.3,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7483.153870465342,2023-06-07T15:30:00Z,2023-06-07T15:30:00Z,2023-06-07,2023,6,4,7,15,4,158,2,15 30,NA,NA,NA,NA,20.3,4.600000000000001,NA,NA,NA,0,8673.161,5872.713,7523.192603174603,7714.424,20.3,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7569.727461814585,2023-06-07T15:45:00Z,2023-06-07T15:45:00Z,2023-06-07,2023,6,4,7,15,4,158,2,15 45,NA,NA,NA,NA,20.3,4.600000000000001,NA,NA,NA,0,8673.161,5872.713,7522.5538774703555,7112.784,20.3,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7759.972972454529,2023-06-07T16:00:00Z,2023-06-07T16:00:00Z,2023-06-07,2023,6,4,7,16,4,158,2,16 0,22.1,1,17.2,2,19.65,4.900000000000002,2,1,NA,0,8673.161,5872.713,7521.920181102362,7112.784,19.65,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7754.8494890820175,2023-06-07T16:15:00Z,2023-06-07T16:15:00Z,2023-06-07,2023,6,4,7,16,4,158,2,16 15,NA,NA,NA,NA,19.65,4.900000000000002,NA,NA,NA,0,8673.161,5872.713,7521.291454901961,7112.784,19.65,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
