.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7469.67517756392,2023-05-13T19:00:00Z,2023-05-13T19:00:00Z,2023-05-13,2023,5,7,13,19,7,133,2,19 0,18.9,1,13.2,0,16.049999999999997,5.699999999999999,0,1,NA,0,8403.079,5872.713,7258.175339181286,8760.757,16.049999999999997,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7345.422846635884,2023-05-13T19:15:00Z,2023-05-13T19:15:00Z,2023-05-13,2023,5,7,13,19,7,133,2,19 15,NA,NA,NA,NA,16.049999999999997,5.699999999999999,NA,NA,NA,0,8403.079,5872.713,7255.09488372093,8760.757,16.049999999999997,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7295.558999904891,2023-05-13T19:30:00Z,2023-05-13T19:30:00Z,2023-05-13,2023,5,7,13,19,7,133,2,19 30,NA,NA,NA,NA,16.049999999999997,5.699999999999999,NA,NA,NA,0,8403.079,5872.713,7252.60265317919,8631.447,16.049999999999997,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7157.543718572844,2023-05-13T19:45:00Z,2023-05-13T19:45:00Z,2023-05-13,2023,5,7,13,19,7,133,2,19 45,NA,NA,NA,NA,16.049999999999997,5.699999999999999,NA,NA,NA,0,8403.079,5872.713,7250.139068965517,8631.447,16.049999999999997,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7203.130188288729,2023-05-13T20:00:00Z,2023-05-13T20:00:00Z,2023-05-13,2023,5,7,13,20,7,133,2,20 0,17.3,0,12.6,0,14.95,4.700000000000001,0,0,NA,0,8403.079,5872.713,7247.70364,8631.447,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7077.7033049914735,2023-05-13T20:15:00Z,2023-05-13T20:15:00Z,2023-05-13,2023,5,7,13,20,7,133,2,20 15,NA,NA,NA,NA,14.95,4.700000000000001,NA,NA,NA,0,8403.079,5872.713,7245.295886363636,8631.447,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7086.292886752149,2023-05-13T20:30:00Z,2023-05-13T20:30:00Z,2023-05-13,2023,5,7,13,20,7,133,2,20 30,NA,NA,NA,NA,14.95,4.700000000000001,NA,NA,NA,0,8403.079,5872.713,7242.031028248588,7935.771,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7012.328843379756,2023-05-13T20:45:00Z,2023-05-13T20:45:00Z,2023-05-13,2023,5,7,13,20,7,133,2,20 45,NA,NA,NA,NA,14.95,4.700000000000001,NA,NA,NA,0,8403.079,5872.713,7238.802853932584,7935.771,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7003.590610518094,2023-05-13T21:00:00Z,2023-05-13T21:00:00Z,2023-05-13,2023,5,7,13,21,7,133,2,21 0,15.5,1,12.2,0,13.85,3.3000000000000007,0,1,NA,0,8403.079,5872.713,7235.610748603352,7935.771,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6860.791910301498,2023-05-13T21:15:00Z,2023-05-13T21:15:00Z,2023-05-13,2023,5,7,13,21,7,133,2,21 15,NA,NA,NA,NA,13.85,3.3000000000000007,NA,NA,NA,0,8403.079,5872.713,7232.454111111111,7935.771,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6632.722506490018,2023-05-13T21:30:00Z,2023-05-13T21:30:00Z,2023-05-13,2023,5,7,13,21,7,133,2,21 30,NA,NA,NA,NA,13.85,3.3000000000000007,NA,NA,NA,0,8403.079,5872.713,7232.710486187845,8159.45,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6601.381664697503,2023-05-13T21:45:00Z,2023-05-13T21:45:00Z,2023-05-13,2023,5,7,13,21,7,133,2,21 45,NA,NA,NA,NA,13.85,3.3000000000000007,NA,NA,NA,0,8403.079,5872.713,7232.9640439560435,8159.45,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6464.094864013599,2023-05-13T22:00:00Z,2023-05-13T22:00:00Z,2023-05-13,2023,5,7,13,22,7,133,2,22 0,14.4,1,11.9,0,13.15,2.5,0,1,NA,0,8403.079,5872.713,7233.214830601093,8159.45,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6310.12277986496,2023-05-13T22:15:00Z,2023-05-13T22:15:00Z,2023-05-13,2023,5,7,13,22,7,133,2,22 15,NA,NA,NA,NA,13.15,2.5,NA,NA,NA,0,8403.079,5872.713,7233.462891304348,8159.45,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6228.9947235819445,2023-05-13T22:30:00Z,2023-05-13T22:30:00Z,2023-05-13,2023,5,7,13,22,7,133,2,22 30,NA,NA,NA,NA,13.15,2.5,NA,NA,NA,0,8403.079,5872.713,7231.167551351351,7958.924,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6146.897292441259,2023-05-13T22:45:00Z,2023-05-13T22:45:00Z,2023-05-13,2023,5,7,13,22,7,133,2,22 45,NA,NA,NA,NA,13.15,2.5,NA,NA,NA,0,8403.079,5872.713,7228.896892473118,7958.924,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6062.28752300671,2023-05-13T23:00:00Z,2023-05-13T23:00:00Z,2023-05-13,2023,5,7,13,23,7,133,2,23 0,13.6,2,11.5,0,12.55,2.0999999999999996,0,2,NA,0,8403.079,5872.713,7226.650518716578,7958.924,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
5931.584442057672,2023-05-13T23:15:00Z,2023-05-13T23:15:00Z,2023-05-13,2023,5,7,13,23,7,133,2,23 15,NA,NA,NA,NA,12.55,2.0999999999999996,NA,NA,NA,0,8403.079,5872.713,7224.4280425531915,7958.924,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
5810.024447526733,2023-05-13T23:30:00Z,2023-05-13T23:30:00Z,2023-05-13,2023,5,7,13,23,7,133,2,23 30,NA,NA,NA,NA,12.55,2.0999999999999996,NA,NA,NA,0,8403.079,5872.713,7217.773693121693,8695.574,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
5726.552966074395,2023-05-13T23:45:00Z,2023-05-13T23:45:00Z,2023-05-13,2023,5,7,13,23,7,133,2,23 45,NA,NA,NA,NA,12.55,2.0999999999999996,NA,NA,NA,0,8403.079,5872.713,7211.189389473684,8695.574,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
5909.186114672365,2023-05-14T00:15:00Z,2023-05-14T00:15:00Z,2023-05-14,2023,5,1,14,0,1,134,2,0 15,NA,NA,NA,NA,12.55,2.0999999999999996,NA,NA,NA,0,8403.079,5872.713,7204.674031413612,8695.574,15,0,morning,preds,NA,NA,NA,NA,NA,NA
5837.939395766853,2023-05-14T00:30:00Z,2023-05-14T00:30:00Z,2023-05-14,2023,5,1,14,0,1,134,2,0 30,NA,NA,NA,NA,12.55,2.0999999999999996,NA,NA,NA,0,8403.079,5872.713,7198.226541666667,8695.574,15,0,morning,preds,NA,NA,NA,NA,NA,NA
5786.755494751999,2023-05-14T00:45:00Z,2023-05-14T00:45:00Z,2023-05-14,2023,5,1,14,0,1,134,2,0 45,NA,NA,NA,NA,12.55,2.0999999999999996,NA,NA,NA,0,8403.079,5872.713,7193.240709844559,8492.793,15,0,morning,preds,NA,NA,NA,NA,NA,NA
5866.46363833633,2023-05-14T01:00:00Z,2023-05-14T01:00:00Z,2023-05-14,2023,5,1,14,1,1,134,2,1 0,12.2,0,10.7,0,11.45,1.5,0,0,NA,0,8403.079,5872.713,7188.306278350516,8492.793,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5798.862064584342,2023-05-14T01:15:00Z,2023-05-14T01:15:00Z,2023-05-14,2023,5,1,14,1,1,134,2,1 15,NA,NA,NA,NA,11.45,1.5,NA,NA,NA,0,8403.079,5872.713,7183.422456410256,8492.793,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5776.597965821736,2023-05-14T01:30:00Z,2023-05-14T01:30:00Z,2023-05-14,2023,5,1,14,1,1,134,2,1 30,NA,NA,NA,NA,11.45,1.5,NA,NA,NA,0,8403.079,5872.713,7178.588469387755,8492.793,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5736.881865171077,2023-05-14T01:45:00Z,2023-05-14T01:45:00Z,2023-05-14,2023,5,1,14,1,1,134,2,1 45,NA,NA,NA,NA,11.45,1.5,NA,NA,NA,0,8403.079,5789.298,7171.536233502538,8271.208,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5783.673254052744,2023-05-14T02:00:00Z,2023-05-14T02:00:00Z,2023-05-14,2023,5,1,14,2,1,134,2,2 0,11.7,0,10.5,0,11.1,1.1999999999999993,0,0,NA,0,8403.079,5789.298,7164.555232323232,8271.208,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5756.202833459677,2023-05-14T02:15:00Z,2023-05-14T02:15:00Z,2023-05-14,2023,5,1,14,2,1,134,2,2 15,NA,NA,NA,NA,11.1,1.1999999999999993,NA,NA,NA,0,8403.079,5789.298,7157.644391959799,8271.208,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5728.759820703249,2023-05-14T02:30:00Z,2023-05-14T02:30:00Z,2023-05-14,2023,5,1,14,2,1,134,2,2 30,NA,NA,NA,NA,11.1,1.1999999999999993,NA,NA,NA,0,8403.079,5789.298,7150.80266,8271.208,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5748.666684152513,2023-05-14T02:45:00Z,2023-05-14T02:45:00Z,2023-05-14,2023,5,1,14,2,1,134,2,2 45,NA,NA,NA,NA,11.1,1.1999999999999993,NA,NA,NA,0,8403.079,5215.367,7141.173626865671,8174.951,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5869.0240863685585,2023-05-14T03:00:00Z,2023-05-14T03:00:00Z,2023-05-14,2023,5,1,14,3,1,134,2,3 0,11.2,0,10.4,0,10.8,0.7999999999999989,0,0,NA,0,8403.079,5215.367,7131.639930693069,8174.951,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5853.354708474437,2023-05-14T03:15:00Z,2023-05-14T03:15:00Z,2023-05-14,2023,5,1,14,3,1,134,2,3 15,NA,NA,NA,NA,10.8,0.7999999999999989,NA,NA,NA,0,8403.079,5215.367,7122.200162561577,8174.951,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5814.661341953103,2023-05-14T03:30:00Z,2023-05-14T03:30:00Z,2023-05-14,2023,5,1,14,3,1,134,2,3 30,NA,NA,NA,NA,10.8,0.7999999999999989,NA,NA,NA,0,8403.079,5215.367,7112.85294117647,8174.951,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5791.631731918059,2023-05-14T03:45:00Z,2023-05-14T03:45:00Z,2023-05-14,2023,5,1,14,3,1,134,2,3 45,NA,NA,NA,NA,10.8,0.7999999999999989,NA,NA,NA,0,8403.079,5215.367,7110.509897560975,7513.885,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5790.328319533692,2023-05-14T04:00:00Z,2023-05-14T04:00:00Z,2023-05-14,2023,5,1,14,4,1,134,2,4 0,10.7,0,10.2,0,10.45,0.5,0,0,NA,0,8403.079,5215.367,7108.189601941747,7513.885,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
5861.635164656262,2023-05-14T04:15:00Z,2023-05-14T04:15:00Z,2023-05-14,2023,5,1,14,4,1,134,2,4 15,NA,NA,NA,NA,10.45,0.5,NA,NA,NA,0,8403.079,5215.367,7105.891724637681,7513.885,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
5915.997224720619,2023-05-14T04:30:00Z,2023-05-14T04:30:00Z,2023-05-14,2023,5,1,14,4,1,134,2,4 30,NA,NA,NA,NA,10.45,0.5,NA,NA,NA,0,8403.079,5215.367,7103.615942307692,7513.885,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
5862.106599861369,2023-05-14T04:45:00Z,2023-05-14T04:45:00Z,2023-05-14,2023,5,1,14,4,1,134,2,4 45,NA,NA,NA,NA,10.45,0.5,NA,NA,NA,0,8403.079,5215.367,7100.057196172249,7116.678,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
5919.336628198917,2023-05-14T05:00:00Z,2023-05-14T05:00:00Z,2023-05-14,2023,5,1,14,5,1,134,2,5 0,10.7,0,10.6,0,10.649999999999999,0.09999999999999964,0,0,NA,0,8403.079,5215.367,7096.532342857143,7116.678,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
5709.7716927854035,2023-05-14T05:15:00Z,2023-05-14T05:15:00Z,2023-05-14,2023,5,1,14,5,1,134,2,5 15,NA,NA,NA,NA,10.649999999999999,0.09999999999999964,NA,NA,NA,0,8403.079,5215.367,7093.040900473934,7116.678,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
5748.799624113242,2023-05-14T05:30:00Z,2023-05-14T05:30:00Z,2023-05-14,2023,5,1,14,5,1,134,2,5 30,NA,NA,NA,NA,10.649999999999999,0.09999999999999964,NA,NA,NA,0,8403.079,5215.367,7089.582396226415,7116.678,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
5802.409735229572,2023-05-14T05:45:00Z,2023-05-14T05:45:00Z,2023-05-14,2023,5,1,14,5,1,134,2,5 45,NA,NA,NA,NA,10.649999999999999,0.09999999999999964,NA,NA,NA,0,8403.079,5215.367,7088.005253521127,8295.33,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
5834.62323065918,2023-05-14T06:00:00Z,2023-05-14T06:00:00Z,2023-05-14,2023,5,1,14,6,1,134,2,6 0,11.7,0,12.3,0,12,-0.6000000000000014,0,0,NA,0,8403.079,5215.367,7086.44285046729,8295.33,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
5692.643323776615,2023-05-14T06:15:00Z,2023-05-14T06:15:00Z,2023-05-14,2023,5,1,14,6,1,134,2,6 15,NA,NA,NA,NA,12,-0.6000000000000014,NA,NA,NA,0,8403.079,5215.367,7084.894981395349,8295.33,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
5802.819963606012,2023-05-14T06:30:00Z,2023-05-14T06:30:00Z,2023-05-14,2023,5,1,14,6,1,134,2,6 30,NA,NA,NA,NA,12,-0.6000000000000014,NA,NA,NA,0,8403.079,5215.367,7083.361444444445,8295.33,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
5579.5363938877945,2023-05-14T06:45:00Z,2023-05-14T06:45:00Z,2023-05-14,2023,5,1,14,6,1,134,2,6 45,NA,NA,NA,NA,12,-0.6000000000000014,NA,NA,NA,0,8403.079,5215.367,7079.539253456222,7629.079,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
5521.59986548249,2023-05-14T07:00:00Z,2023-05-14T07:00:00Z,2023-05-14,2023,5,1,14,7,1,134,2,7 0,13.3,0,14,0,13.65,-0.6999999999999993,0,0,NA,0,8403.079,5215.367,7075.7521284403665,7629.079,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5632.927478286564,2023-05-14T07:15:00Z,2023-05-14T07:15:00Z,2023-05-14,2023,5,1,14,7,1,134,2,7 15,NA,NA,NA,NA,13.65,-0.6999999999999993,NA,NA,NA,0,8403.079,5215.367,7071.9995890410955,7629.079,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5613.954135248244,2023-05-14T07:30:00Z,2023-05-14T07:30:00Z,2023-05-14,2023,5,1,14,7,1,134,2,7 30,NA,NA,NA,NA,13.65,-0.6999999999999993,NA,NA,NA,0,8403.079,5215.367,7068.281163636364,7629.079,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5539.434198704078,2023-05-14T07:45:00Z,2023-05-14T07:45:00Z,2023-05-14,2023,5,1,14,7,1,134,2,7 45,NA,NA,NA,NA,13.65,-0.6999999999999993,NA,NA,NA,0,8403.079,5215.367,7066.252221719457,8269.83,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5141.517915482675,2023-05-14T08:00:00Z,2023-05-14T08:00:00Z,2023-05-14,2023,5,1,14,8,1,134,2,8 0,15.1,0,14.8,1,14.95,0.29999999999999893,1,0,NA,0,8403.079,5215.367,7064.241558558559,8269.83,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5483.500684452911,2023-05-14T08:15:00Z,2023-05-14T08:15:00Z,2023-05-14,2023,5,1,14,8,1,134,2,8 15,NA,NA,NA,NA,14.95,0.29999999999999893,NA,NA,NA,0,8403.079,5215.367,7062.2489282511215,8269.83,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5454.789590136492,2023-05-14T08:30:00Z,2023-05-14T08:30:00Z,2023-05-14,2023,5,1,14,8,1,134,2,8 30,NA,NA,NA,NA,14.95,0.29999999999999893,NA,NA,NA,0,8403.079,5215.367,7060.274089285715,8269.83,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5257.38403887336,2023-05-14T08:45:00Z,2023-05-14T08:45:00Z,2023-05-14,2023,5,1,14,8,1,134,2,8 45,NA,NA,NA,NA,14.95,0.29999999999999893,NA,NA,NA,0,8403.079,5215.367,7057.492177777778,7224.24,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
4928.252954597633,2023-05-14T09:00:00Z,2023-05-14T09:00:00Z,2023-05-14,2023,5,1,14,9,1,134,2,9 0,16.8,0,15.6,1,16.2,1.200000000000001,1,0,NA,0,8403.079,5215.367,7054.734884955752,7224.24,16.2,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5219.465096947367,2023-05-14T09:15:00Z,2023-05-14T09:15:00Z,2023-05-14,2023,5,1,14,9,1,134,2,9 15,NA,NA,NA,NA,16.2,1.200000000000001,NA,NA,NA,0,8403.079,5215.367,7052.001885462555,7224.24,16.2,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5252.799408983143,2023-05-14T09:30:00Z,2023-05-14T09:30:00Z,2023-05-14,2023,5,1,14,9,1,134,2,9 30,NA,NA,NA,NA,16.2,1.200000000000001,NA,NA,NA,0,8403.079,5215.367,7049.292859649123,7224.24,16.2,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5224.266763271497,2023-05-14T09:45:00Z,2023-05-14T09:45:00Z,2023-05-14,2023,5,1,14,9,1,134,2,9 45,NA,NA,NA,NA,16.2,1.200000000000001,NA,NA,NA,0,8403.079,5215.367,7046.498253275109,7335.801,16.2,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5114.388435923475,2023-05-14T10:00:00Z,2023-05-14T10:00:00Z,2023-05-14,2023,5,1,14,10,1,134,2,10 0,17.9,1,15.7,1,16.799999999999997,2.1999999999999993,1,1,NA,0,8403.079,5215.367,7043.727947826087,7335.801,16.799999999999997,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5473.128611074613,2023-05-14T10:15:00Z,2023-05-14T10:15:00Z,2023-05-14,2023,5,1,14,10,1,134,2,10 15,NA,NA,NA,NA,16.799999999999997,2.1999999999999993,NA,NA,NA,0,8403.079,5215.367,7040.981627705628,7335.801,16.799999999999997,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5429.8246186669385,2023-05-14T10:30:00Z,2023-05-14T10:30:00Z,2023-05-14,2023,5,1,14,10,1,134,2,10 30,NA,NA,NA,NA,16.799999999999997,2.1999999999999993,NA,NA,NA,0,8403.079,5215.367,7038.258982758621,7335.801,16.799999999999997,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5386.291620783089,2023-05-14T10:45:00Z,2023-05-14T10:45:00Z,2023-05-14,2023,5,1,14,10,1,134,2,10 45,NA,NA,NA,NA,16.799999999999997,2.1999999999999993,NA,NA,NA,0,8403.079,5215.367,7036.327669527897,8391.151,16.799999999999997,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5243.7426014555585,2023-05-14T11:00:00Z,2023-05-14T11:00:00Z,2023-05-14,2023,5,1,14,11,1,134,2,11 0,18.7,2,15.6,0,17.15,3.0999999999999996,0,2,NA,0,8403.079,5215.367,7034.412863247863,8391.151,17.15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5583.11877874596,2023-05-14T11:15:00Z,2023-05-14T11:15:00Z,2023-05-14,2023,5,1,14,11,1,134,2,11 15,NA,NA,NA,NA,17.15,3.0999999999999996,NA,NA,NA,0,8403.079,5215.367,7032.514353191489,8391.151,17.15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5517.765398780827,2023-05-14T11:30:00Z,2023-05-14T11:30:00Z,2023-05-14,2023,5,1,14,11,1,134,2,11 30,NA,NA,NA,NA,17.15,3.0999999999999996,NA,NA,NA,0,8403.079,5215.367,7030.63193220339,8391.151,17.15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5514.913044053272,2023-05-14T11:45:00Z,2023-05-14T11:45:00Z,2023-05-14,2023,5,1,14,11,1,134,2,11 45,NA,NA,NA,NA,17.15,3.0999999999999996,NA,NA,NA,0,8403.079,5215.367,7030.341704641351,6709.577,17.15,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5148.381624095165,2023-05-14T12:00:00Z,2023-05-14T12:00:00Z,2023-05-14,2023,5,1,14,12,1,134,2,12 0,18.8,2,17,0,17.9,1.8000000000000007,0,2,NA,0,8403.079,5215.367,7030.053915966387,6709.577,17.9,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5377.834225508846,2023-05-14T12:15:00Z,2023-05-14T12:15:00Z,2023-05-14,2023,5,1,14,12,1,134,2,12 15,NA,NA,NA,NA,17.9,1.8000000000000007,NA,NA,NA,0,8403.079,5215.367,7029.768535564854,6709.577,17.9,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5344.677708402542,2023-05-14T12:30:00Z,2023-05-14T12:30:00Z,2023-05-14,2023,5,1,14,12,1,134,2,12 30,NA,NA,NA,NA,17.9,1.8000000000000007,NA,NA,NA,0,8403.079,5215.367,7029.4855333333335,6709.577,17.9,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5253.979851884257,2023-05-14T12:45:00Z,2023-05-14T12:45:00Z,2023-05-14,2023,5,1,14,12,1,134,2,12 45,NA,NA,NA,NA,17.9,1.8000000000000007,NA,NA,NA,0,8403.079,5215.367,7029.434128630705,8160.843,17.9,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5052.91931735494,2023-05-14T13:00:00Z,2023-05-14T13:00:00Z,2023-05-14,2023,5,1,14,13,1,134,2,13 0,19.2,2,16.4,0,17.799999999999997,2.8000000000000007,0,2,NA,0,8403.079,5215.367,7029.38314876033,8160.843,17.799999999999997,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5289.964883890178,2023-05-14T13:15:00Z,2023-05-14T13:15:00Z,2023-05-14,2023,5,1,14,13,1,134,2,13 15,NA,NA,NA,NA,17.799999999999997,2.8000000000000007,NA,NA,NA,0,8403.079,5215.367,7029.332588477367,8160.843,17.799999999999997,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5365.9626061079725,2023-05-14T13:30:00Z,2023-05-14T13:30:00Z,2023-05-14,2023,5,1,14,13,1,134,2,13 30,NA,NA,NA,NA,17.799999999999997,2.8000000000000007,NA,NA,NA,0,8403.079,5215.367,7029.282442622951,8160.843,17.799999999999997,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5427.503092503829,2023-05-14T13:45:00Z,2023-05-14T13:45:00Z,2023-05-14,2023,5,1,14,13,1,134,2,13 45,NA,NA,NA,NA,17.799999999999997,2.8000000000000007,NA,NA,NA,0,8403.079,5215.367,7031.003787755102,8673.161,17.799999999999997,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5196.646818502931,2023-05-14T14:00:00Z,2023-05-14T14:00:00Z,2023-05-14,2023,5,1,14,14,1,134,2,14 0,19.9,2,16.8,1,18.35,3.099999999999998,1,2,NA,0,8403.079,5215.367,7032.711138211382,8673.161,18.35,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5487.641989822232,2023-05-14T14:15:00Z,2023-05-14T14:15:00Z,2023-05-14,2023,5,1,14,14,1,134,2,14 15,NA,NA,NA,NA,18.35,3.099999999999998,NA,NA,NA,0,8403.079,5215.367,7034.404663967612,8673.161,18.35,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5350.514100319333,2023-05-14T14:30:00Z,2023-05-14T14:30:00Z,2023-05-14,2023,5,1,14,14,1,134,2,14 30,NA,NA,NA,NA,18.35,3.099999999999998,NA,NA,NA,0,8403.079,5215.367,7036.084532258064,8673.161,18.35,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5345.351869181763,2023-05-14T14:45:00Z,2023-05-14T14:45:00Z,2023-05-14,2023,5,1,14,14,1,134,2,14 45,NA,NA,NA,NA,18.35,3.099999999999998,NA,NA,NA,0,8403.079,5215.367,7035.996469879518,8168.559,18.35,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5358.317838568484,2023-05-14T15:00:00Z,2023-05-14T15:00:00Z,2023-05-14,2023,5,1,14,15,1,134,2,15 0,20.2,3,17,1,18.6,3.1999999999999993,1,3,NA,0,8403.079,5215.367,7035.909112,8168.559,18.6,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
5776.4102638385675,2023-05-14T15:15:00Z,2023-05-14T15:15:00Z,2023-05-14,2023,5,1,14,15,1,134,2,15 15,NA,NA,NA,NA,18.6,3.1999999999999993,NA,NA,NA,0,8403.079,5215.367,7035.822450199204,8168.559,18.6,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
5870.647733388597,2023-05-14T15:30:00Z,2023-05-14T15:30:00Z,2023-05-14,2023,5,1,14,15,1,134,2,15 30,NA,NA,NA,NA,18.6,3.1999999999999993,NA,NA,NA,0,8403.079,5215.367,7035.736476190476,8168.559,18.6,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
5697.731201944219,2023-05-14T15:45:00Z,2023-05-14T15:45:00Z,2023-05-14,2023,5,1,14,15,1,134,2,15 45,NA,NA,NA,NA,18.6,3.1999999999999993,NA,NA,NA,0,8403.079,5215.367,7034.360624505929,6772.865,18.6,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6137.322602820989,2023-05-14T16:00:00Z,2023-05-14T16:00:00Z,2023-05-14,2023,5,1,14,16,1,134,2,16 0,19.7,2,15.7,2,17.7,4,2,2,NA,0,8403.079,5215.367,7032.995606299212,6772.865,17.7,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6374.348686647734,2023-05-14T16:15:00Z,2023-05-14T16:15:00Z,2023-05-14,2023,5,1,14,16,1,134,2,16 15,NA,NA,NA,NA,17.7,4,NA,NA,NA,0,8403.079,5215.367,7031.641294117647,6772.865,17.7,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
