.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7356.569799417763,2023-05-06T18:30:00Z,2023-05-06T18:30:00Z,2023-05-06,2023,5,7,6,18,7,126,2,18 30,NA,NA,NA,NA,17.35,1.3000000000000007,NA,NA,NA,0,8403.079,5789.298,7048.2869940828405,8271.208,17.35,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7400.530858660871,2023-05-06T18:45:00Z,2023-05-06T18:45:00Z,2023-05-06,2023,5,7,6,18,7,126,2,18 45,NA,NA,NA,NA,17.35,1.3000000000000007,NA,NA,NA,0,8403.079,5789.298,7040.881176470588,8271.208,17.35,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7259.93166672366,2023-05-06T19:00:00Z,2023-05-06T19:00:00Z,2023-05-06,2023,5,7,6,19,7,126,2,19 0,17.1,3,15.6,61,16.35,1.5000000000000018,61,3,NA,0,8403.079,5789.298,7033.561976608187,8271.208,16.35,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7458.11559130369,2023-05-06T19:15:00Z,2023-05-06T19:15:00Z,2023-05-06,2023,5,7,6,19,7,126,2,19 15,NA,NA,NA,NA,16.35,1.5000000000000018,NA,NA,NA,0,8403.079,5789.298,7026.32788372093,8271.208,16.35,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7329.84234361882,2023-05-06T19:30:00Z,2023-05-06T19:30:00Z,2023-05-06,2023,5,7,6,19,7,126,2,19 30,NA,NA,NA,NA,16.35,1.5000000000000018,NA,NA,NA,0,8403.079,5215.367,7015.859901734104,8174.951,16.35,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7219.557140894346,2023-05-06T19:45:00Z,2023-05-06T19:45:00Z,2023-05-06,2023,5,7,6,19,7,126,2,19 45,NA,NA,NA,NA,16.35,1.5000000000000018,NA,NA,NA,0,8403.079,5215.367,7005.512241379311,8174.951,16.35,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7136.929895151317,2023-05-06T20:00:00Z,2023-05-06T20:00:00Z,2023-05-06,2023,5,7,6,20,7,126,2,20 0,16.3,61,15.1,61,15.7,1.200000000000001,61,61,NA,0,8403.079,5215.367,6995.28284,8174.951,15.7,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7320.356845740839,2023-05-06T20:15:00Z,2023-05-06T20:15:00Z,2023-05-06,2023,5,7,6,20,7,126,2,20 15,NA,NA,NA,NA,15.7,1.200000000000001,NA,NA,NA,0,8403.079,5215.367,6985.169681818182,8174.951,15.7,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7085.2303646642285,2023-05-06T20:30:00Z,2023-05-06T20:30:00Z,2023-05-06,2023,5,7,6,20,7,126,2,20 30,NA,NA,NA,NA,15.7,1.200000000000001,NA,NA,NA,0,8403.079,5215.367,6983.177361581921,7513.885,15.7,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7027.878054062056,2023-05-06T20:45:00Z,2023-05-06T20:45:00Z,2023-05-06,2023,5,7,6,20,7,126,2,20 45,NA,NA,NA,NA,15.7,1.200000000000001,NA,NA,NA,0,8403.079,5215.367,6981.207426966293,7513.885,15.7,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
6690.57665931205,2023-05-06T21:00:00Z,2023-05-06T21:00:00Z,2023-05-06,2023,5,7,6,21,7,126,2,21 0,15.7,61,14.7,61,15.2,1,61,61,NA,0,8403.079,5215.367,6979.259502793296,7513.885,15.2,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6772.9723671049005,2023-05-06T21:15:00Z,2023-05-06T21:15:00Z,2023-05-06,2023,5,7,6,21,7,126,2,21 15,NA,NA,NA,NA,15.2,1,NA,NA,NA,0,8403.079,5215.367,6977.3332222222225,7513.885,15.2,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6737.776839067963,2023-05-06T21:30:00Z,2023-05-06T21:30:00Z,2023-05-06,2023,5,7,6,21,7,126,2,21 30,NA,NA,NA,NA,15.2,1,NA,NA,NA,0,8403.079,5215.367,6973.9216464088395,7116.678,15.2,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6592.250708687495,2023-05-06T21:45:00Z,2023-05-06T21:45:00Z,2023-05-06,2023,5,7,6,21,7,126,2,21 45,NA,NA,NA,NA,15.2,1,NA,NA,NA,0,8403.079,5215.367,6970.547560439561,7116.678,15.2,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6369.2496610784265,2023-05-06T22:00:00Z,2023-05-06T22:00:00Z,2023-05-06,2023,5,7,6,22,7,126,2,22 0,15.4,61,14.4,61,14.9,1,61,61,NA,0,8403.079,5215.367,6967.210349726776,7116.678,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6591.628791294848,2023-05-06T22:15:00Z,2023-05-06T22:15:00Z,2023-05-06,2023,5,7,6,22,7,126,2,22 15,NA,NA,NA,NA,14.9,1,NA,NA,NA,0,8403.079,5215.367,6963.909413043479,7116.678,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6646.074316784511,2023-05-06T22:30:00Z,2023-05-06T22:30:00Z,2023-05-06,2023,5,7,6,22,7,126,2,22 30,NA,NA,NA,NA,14.9,1,NA,NA,NA,0,8403.079,5215.367,6962.772881081081,8295.33,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6472.406062602885,2023-05-06T22:45:00Z,2023-05-06T22:45:00Z,2023-05-06,2023,5,7,6,22,7,126,2,22 45,NA,NA,NA,NA,14.9,1,NA,NA,NA,0,8403.079,5215.367,6961.6485698924735,8295.33,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6379.78927931056,2023-05-06T23:00:00Z,2023-05-06T23:00:00Z,2023-05-06,2023,5,7,6,23,7,126,2,23 0,15.1,61,14.1,61,14.6,1,61,61,NA,0,8403.079,5215.367,6960.53628342246,8295.33,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6342.968251793502,2023-05-06T23:15:00Z,2023-05-06T23:15:00Z,2023-05-06,2023,5,7,6,23,7,126,2,23 15,NA,NA,NA,NA,14.6,1,NA,NA,NA,0,8403.079,5215.367,6959.435829787234,8295.33,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6359.091922476467,2023-05-06T23:30:00Z,2023-05-06T23:30:00Z,2023-05-06,2023,5,7,6,23,7,126,2,23 30,NA,NA,NA,NA,14.6,1,NA,NA,NA,0,8403.079,5215.367,6955.703079365079,7629.079,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6306.135157991148,2023-05-06T23:45:00Z,2023-05-06T23:45:00Z,2023-05-06,2023,5,7,6,23,7,126,2,23 45,NA,NA,NA,NA,14.6,1,NA,NA,NA,0,8403.079,5215.367,6952.009621052632,7629.079,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6055.144978704538,2023-05-07T00:15:00Z,2023-05-07T00:15:00Z,2023-05-07,2023,5,1,7,0,1,127,2,0 15,NA,NA,NA,NA,14.6,1,NA,NA,NA,0,8403.079,5215.367,6948.354837696335,7629.079,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6018.112451587955,2023-05-07T00:30:00Z,2023-05-07T00:30:00Z,2023-05-07,2023,5,1,7,0,1,127,2,0 30,NA,NA,NA,NA,14.6,1,NA,NA,NA,0,8403.079,5215.367,6944.738125,7629.079,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6090.429546217333,2023-05-07T00:45:00Z,2023-05-07T00:45:00Z,2023-05-07,2023,5,1,7,0,1,127,2,0 45,NA,NA,NA,NA,14.6,1,NA,NA,NA,0,8403.079,5215.367,6943.054948186528,8269.83,15,0,morning,preds,NA,NA,NA,NA,NA,NA
5867.66917584244,2023-05-07T01:00:00Z,2023-05-07T01:00:00Z,2023-05-07,2023,5,1,7,1,1,127,2,1 0,14.2,61,13.2,61,13.7,1,61,61,NA,0,8403.079,5215.367,6941.38912371134,8269.83,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6089.509643378516,2023-05-07T01:15:00Z,2023-05-07T01:15:00Z,2023-05-07,2023,5,1,7,1,1,127,2,1 15,NA,NA,NA,NA,13.7,1,NA,NA,NA,0,8403.079,5215.367,6939.740384615385,8269.83,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6107.963158962558,2023-05-07T01:30:00Z,2023-05-07T01:30:00Z,2023-05-07,2023,5,1,7,1,1,127,2,1 30,NA,NA,NA,NA,13.7,1,NA,NA,NA,0,8403.079,5215.367,6938.108469387755,8269.83,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6120.206912395818,2023-05-07T01:45:00Z,2023-05-07T01:45:00Z,2023-05-07,2023,5,1,7,1,1,127,2,1 45,NA,NA,NA,NA,13.7,1,NA,NA,NA,0,8403.079,5215.367,6935.551289340102,7224.24,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5968.407340934801,2023-05-07T02:00:00Z,2023-05-07T02:00:00Z,2023-05-07,2023,5,1,7,2,1,127,2,2 0,14.1,61,13.1,61,13.6,1,61,61,NA,0,8403.079,5215.367,6933.019939393939,7224.24,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6069.484295023157,2023-05-07T02:15:00Z,2023-05-07T02:15:00Z,2023-05-07,2023,5,1,7,2,1,127,2,2 15,NA,NA,NA,NA,13.6,1,NA,NA,NA,0,8403.079,5215.367,6930.514030150754,7224.24,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6092.165267898263,2023-05-07T02:30:00Z,2023-05-07T02:30:00Z,2023-05-07,2023,5,1,7,2,1,127,2,2 30,NA,NA,NA,NA,13.6,1,NA,NA,NA,0,8403.079,5215.367,6928.03318,7224.24,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6153.77125577182,2023-05-07T02:45:00Z,2023-05-07T02:45:00Z,2023-05-07,2023,5,1,7,2,1,127,2,2 45,NA,NA,NA,NA,13.6,1,NA,NA,NA,0,8403.079,5215.367,6925.45255721393,7335.801,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6070.636578104191,2023-05-07T03:00:00Z,2023-05-07T03:00:00Z,2023-05-07,2023,5,1,7,3,1,127,2,3 0,14,61,13.1,61,13.55,0.9000000000000004,61,61,NA,0,8403.079,5215.367,6922.8974851485145,7335.801,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6197.8458819102225,2023-05-07T03:15:00Z,2023-05-07T03:15:00Z,2023-05-07,2023,5,1,7,3,1,127,2,3 15,NA,NA,NA,NA,13.55,0.9000000000000004,NA,NA,NA,0,8403.079,5215.367,6920.367586206897,7335.801,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6194.544371133886,2023-05-07T03:30:00Z,2023-05-07T03:30:00Z,2023-05-07,2023,5,1,7,3,1,127,2,3 30,NA,NA,NA,NA,13.55,0.9000000000000004,NA,NA,NA,0,8403.079,5215.367,6917.862490196078,7335.801,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6094.498920212684,2023-05-07T03:45:00Z,2023-05-07T03:45:00Z,2023-05-07,2023,5,1,7,3,1,127,2,3 45,NA,NA,NA,NA,13.55,0.9000000000000004,NA,NA,NA,0,8403.079,5215.367,6916.254687804878,8391.151,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
5926.510526602435,2023-05-07T04:00:00Z,2023-05-07T04:00:00Z,2023-05-07,2023,5,1,7,4,1,127,2,4 0,13.9,61,13,61,13.45,0.9000000000000004,61,61,NA,0,8403.079,5215.367,6914.6624951456315,8391.151,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6101.318618809494,2023-05-07T04:15:00Z,2023-05-07T04:15:00Z,2023-05-07,2023,5,1,7,4,1,127,2,4 15,NA,NA,NA,NA,13.45,0.9000000000000004,NA,NA,NA,0,8403.079,5215.367,6913.085685990338,8391.151,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6201.41836567463,2023-05-07T04:30:00Z,2023-05-07T04:30:00Z,2023-05-07,2023,5,1,7,4,1,127,2,4 30,NA,NA,NA,NA,13.45,0.9000000000000004,NA,NA,NA,0,8403.079,5215.367,6911.524038461538,8391.151,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6381.132782182313,2023-05-07T04:45:00Z,2023-05-07T04:45:00Z,2023-05-07,2023,5,1,7,4,1,127,2,4 45,NA,NA,NA,NA,13.45,0.9000000000000004,NA,NA,NA,0,8403.079,5215.367,6911.764822966507,6709.577,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6280.100996308263,2023-05-07T05:00:00Z,2023-05-07T05:00:00Z,2023-05-07,2023,5,1,7,5,1,127,2,5 0,13.8,3,13.2,61,13.5,0.6000000000000014,61,3,NA,0,8403.079,5215.367,6912.003314285715,6709.577,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6288.45146447746,2023-05-07T05:15:00Z,2023-05-07T05:15:00Z,2023-05-07,2023,5,1,7,5,1,127,2,5 15,NA,NA,NA,NA,13.5,0.6000000000000014,NA,NA,NA,0,8403.079,5215.367,6912.239545023696,6709.577,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
5942.62748699968,2023-05-07T05:30:00Z,2023-05-07T05:30:00Z,2023-05-07,2023,5,1,7,5,1,127,2,5 30,NA,NA,NA,NA,13.5,0.6000000000000014,NA,NA,NA,0,8403.079,5215.367,6912.473547169811,6709.577,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6002.541496922382,2023-05-07T05:45:00Z,2023-05-07T05:45:00Z,2023-05-07,2023,5,1,7,5,1,127,2,5 45,NA,NA,NA,NA,13.5,0.6000000000000014,NA,NA,NA,0,8403.079,5215.367,6912.964737089202,8160.843,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6156.977778675599,2023-05-07T06:00:00Z,2023-05-07T06:00:00Z,2023-05-07,2023,5,1,7,6,1,127,2,6 0,14,3,13.6,3,13.8,0.40000000000000036,3,3,NA,0,8403.079,5215.367,6913.451336448598,8160.843,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6072.104049210681,2023-05-07T06:15:00Z,2023-05-07T06:15:00Z,2023-05-07,2023,5,1,7,6,1,127,2,6 15,NA,NA,NA,NA,13.8,0.40000000000000036,NA,NA,NA,0,8403.079,5215.367,6913.933409302325,8160.843,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
5926.534564370819,2023-05-07T06:30:00Z,2023-05-07T06:30:00Z,2023-05-07,2023,5,1,7,6,1,127,2,6 30,NA,NA,NA,NA,13.8,0.40000000000000036,NA,NA,NA,0,8403.079,5215.367,6914.411018518518,8160.843,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
5795.838972150903,2023-05-07T06:45:00Z,2023-05-07T06:45:00Z,2023-05-07,2023,5,1,7,6,1,127,2,6 45,NA,NA,NA,NA,13.8,0.40000000000000036,NA,NA,NA,0,8403.079,5215.367,6916.8838341013825,8673.161,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6021.647680673994,2023-05-07T07:00:00Z,2023-05-07T07:00:00Z,2023-05-07,2023,5,1,7,7,1,127,2,7 0,14.7,3,14,3,14.35,0.6999999999999993,3,3,NA,0,8403.079,5215.367,6919.333963302753,8673.161,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5882.951373895426,2023-05-07T07:15:00Z,2023-05-07T07:15:00Z,2023-05-07,2023,5,1,7,7,1,127,2,7 15,NA,NA,NA,NA,14.35,0.6999999999999993,NA,NA,NA,0,8403.079,5215.367,6921.761716894977,8673.161,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5617.965245255175,2023-05-07T07:30:00Z,2023-05-07T07:30:00Z,2023-05-07,2023,5,1,7,7,1,127,2,7 30,NA,NA,NA,NA,14.35,0.6999999999999993,NA,NA,NA,0,8403.079,5215.367,6924.1674,8673.161,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5581.541565001095,2023-05-07T07:45:00Z,2023-05-07T07:45:00Z,2023-05-07,2023,5,1,7,7,1,127,2,7 45,NA,NA,NA,NA,14.35,0.6999999999999993,NA,NA,NA,0,8403.079,5215.367,6924.574592760181,8168.559,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
5811.048793700465,2023-05-07T08:00:00Z,2023-05-07T08:00:00Z,2023-05-07,2023,5,1,7,8,1,127,2,8 0,15.3,3,15.1,3,15.2,0.20000000000000107,3,3,NA,0,8403.079,5215.367,6924.978117117117,8168.559,15.2,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5665.897888007859,2023-05-07T08:15:00Z,2023-05-07T08:15:00Z,2023-05-07,2023,5,1,7,8,1,127,2,8 15,NA,NA,NA,NA,15.2,0.20000000000000107,NA,NA,NA,0,8403.079,5215.367,6925.378022421524,8168.559,15.2,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5683.551360172089,2023-05-07T08:30:00Z,2023-05-07T08:30:00Z,2023-05-07,2023,5,1,7,8,1,127,2,8 30,NA,NA,NA,NA,15.2,0.20000000000000107,NA,NA,NA,0,8403.079,5215.367,6925.774357142857,8168.559,15.2,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5753.453900532732,2023-05-07T08:45:00Z,2023-05-07T08:45:00Z,2023-05-07,2023,5,1,7,8,1,127,2,8 45,NA,NA,NA,NA,15.2,0.20000000000000107,NA,NA,NA,0,8403.079,5215.367,6924.716008888889,6772.865,15.2,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5866.30391406615,2023-05-07T09:00:00Z,2023-05-07T09:00:00Z,2023-05-07,2023,5,1,7,9,1,127,2,9 0,16.3,80,14.9,3,15.600000000000001,1.4000000000000004,3,80,NA,0,8403.079,5215.367,6923.667026548673,6772.865,15.600000000000001,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5717.15285297557,2023-05-07T09:15:00Z,2023-05-07T09:15:00Z,2023-05-07,2023,5,1,7,9,1,127,2,9 15,NA,NA,NA,NA,15.600000000000001,1.4000000000000004,NA,NA,NA,0,8403.079,5215.367,6922.6272863436125,6772.865,15.600000000000001,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5791.761415816477,2023-05-07T09:30:00Z,2023-05-07T09:30:00Z,2023-05-07,2023,5,1,7,9,1,127,2,9 30,NA,NA,NA,NA,15.600000000000001,1.4000000000000004,NA,NA,NA,0,8403.079,5215.367,6921.596666666666,6772.865,15.600000000000001,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5871.938890781586,2023-05-07T09:45:00Z,2023-05-07T09:45:00Z,2023-05-07,2023,5,1,7,9,1,127,2,9 45,NA,NA,NA,NA,15.600000000000001,1.4000000000000004,NA,NA,NA,0,8403.079,5215.367,6918.692327510917,7643.72,15.600000000000001,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5712.5585235617755,2023-05-07T10:00:00Z,2023-05-07T10:00:00Z,2023-05-07,2023,5,1,7,10,1,127,2,10 0,16.9,80,14.6,3,15.75,2.299999999999999,3,80,NA,0,8403.079,5215.367,6915.813243478261,7643.72,15.75,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5762.613211417915,2023-05-07T10:15:00Z,2023-05-07T10:15:00Z,2023-05-07,2023,5,1,7,10,1,127,2,10 15,NA,NA,NA,NA,15.75,2.299999999999999,NA,NA,NA,0,8403.079,5215.367,6912.9590865800865,7643.72,15.75,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5682.054471073763,2023-05-07T10:30:00Z,2023-05-07T10:30:00Z,2023-05-07,2023,5,1,7,10,1,127,2,10 30,NA,NA,NA,NA,15.75,2.299999999999999,NA,NA,NA,0,8403.079,5215.367,6910.129534482759,7643.72,15.75,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5568.72187666692,2023-05-07T10:45:00Z,2023-05-07T10:45:00Z,2023-05-07,2023,5,1,7,10,1,127,2,10 45,NA,NA,NA,NA,15.75,2.299999999999999,NA,NA,NA,0,8403.079,5215.367,6910.414566523606,8174.581,15.75,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5979.9231087664275,2023-05-07T11:00:00Z,2023-05-07T11:00:00Z,2023-05-07,2023,5,1,7,11,1,127,2,11 0,17.4,80,15.3,3,16.35,2.099999999999998,3,80,NA,0,8403.079,5215.367,6910.697162393162,8174.581,16.35,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5558.848201671485,2023-05-07T11:15:00Z,2023-05-07T11:15:00Z,2023-05-07,2023,5,1,7,11,1,127,2,11 15,NA,NA,NA,NA,16.35,2.099999999999998,NA,NA,NA,0,8403.079,5215.367,6910.97735319149,8174.581,16.35,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5544.588586134318,2023-05-07T11:30:00Z,2023-05-07T11:30:00Z,2023-05-07,2023,5,1,7,11,1,127,2,11 30,NA,NA,NA,NA,16.35,2.099999999999998,NA,NA,NA,0,8403.079,5215.367,6911.2551694915255,8174.581,16.35,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5746.915088232,2023-05-07T11:45:00Z,2023-05-07T11:45:00Z,2023-05-07,2023,5,1,7,11,1,127,2,11 45,NA,NA,NA,NA,16.35,2.099999999999998,NA,NA,NA,0,8403.079,5215.367,6913.28135443038,8219.156,16.35,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5876.138390074741,2023-05-07T12:00:00Z,2023-05-07T12:00:00Z,2023-05-07,2023,5,1,7,12,1,127,2,12 0,17.8,3,15.8,3,16.8,2,3,3,NA,0,8403.079,5215.367,6915.290512605042,8219.156,16.8,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5667.022975488517,2023-05-07T12:15:00Z,2023-05-07T12:15:00Z,2023-05-07,2023,5,1,7,12,1,127,2,12 15,NA,NA,NA,NA,16.8,2,NA,NA,NA,0,8403.079,5215.367,6917.282857740586,8219.156,16.8,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5637.043957155844,2023-05-07T12:30:00Z,2023-05-07T12:30:00Z,2023-05-07,2023,5,1,7,12,1,127,2,12 30,NA,NA,NA,NA,16.8,2,NA,NA,NA,0,8403.079,5215.367,6919.2586,8219.156,16.8,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5694.525249418783,2023-05-07T12:45:00Z,2023-05-07T12:45:00Z,2023-05-07,2023,5,1,7,12,1,127,2,12 45,NA,NA,NA,NA,16.8,2,NA,NA,NA,0,8403.079,5215.367,6921.0259253112035,8475.099,16.8,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5867.492030311537,2023-05-07T13:00:00Z,2023-05-07T13:00:00Z,2023-05-07,2023,5,1,7,13,1,127,2,13 0,17.7,80,16.9,3,17.299999999999997,0.8000000000000007,3,80,NA,0,8403.079,5215.367,6922.778644628099,8475.099,17.299999999999997,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5673.766179572061,2023-05-07T13:15:00Z,2023-05-07T13:15:00Z,2023-05-07,2023,5,1,7,13,1,127,2,13 15,NA,NA,NA,NA,17.299999999999997,0.8000000000000007,NA,NA,NA,0,8403.079,5215.367,6924.516938271605,8475.099,17.299999999999997,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5565.2401334350725,2023-05-07T13:30:00Z,2023-05-07T13:30:00Z,2023-05-07,2023,5,1,7,13,1,127,2,13 30,NA,NA,NA,NA,17.299999999999997,0.8000000000000007,NA,NA,NA,0,8403.079,5215.367,6926.240983606557,8475.099,17.299999999999997,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5492.800003906768,2023-05-07T13:45:00Z,2023-05-07T13:45:00Z,2023-05-07,2023,5,1,7,13,1,127,2,13 45,NA,NA,NA,NA,17.299999999999997,0.8000000000000007,NA,NA,NA,0,8403.079,5215.367,6927.423497959184,8300.122,17.299999999999997,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5673.629457151227,2023-05-07T14:00:00Z,2023-05-07T14:00:00Z,2023-05-07,2023,5,1,7,14,1,127,2,14 0,17.4,3,16.8,2,17.1,0.5999999999999979,2,3,NA,0,8403.079,5215.367,6928.596398373984,8300.122,17.1,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5512.3206658741365,2023-05-07T14:15:00Z,2023-05-07T14:15:00Z,2023-05-07,2023,5,1,7,14,1,127,2,14 15,NA,NA,NA,NA,17.1,0.5999999999999979,NA,NA,NA,0,8403.079,5215.367,6929.759801619433,8300.122,17.1,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5576.383373698762,2023-05-07T14:30:00Z,2023-05-07T14:30:00Z,2023-05-07,2023,5,1,7,14,1,127,2,14 30,NA,NA,NA,NA,17.1,0.5999999999999979,NA,NA,NA,0,8403.079,5215.367,6930.9138225806455,8300.122,17.1,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5586.1797147009065,2023-05-07T14:45:00Z,2023-05-07T14:45:00Z,2023-05-07,2023,5,1,7,14,1,127,2,14 45,NA,NA,NA,NA,17.1,0.5999999999999979,NA,NA,NA,0,8403.079,5215.367,6931.290763052209,8502.738,17.1,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5676.054245784008,2023-05-07T15:00:00Z,2023-05-07T15:00:00Z,2023-05-07,2023,5,1,7,15,1,127,2,15 0,17.1,80,17,1,17.05,0.10000000000000142,1,80,NA,0,8403.079,5215.367,6931.664688,8502.738,17.05,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6061.637223461757,2023-05-07T15:15:00Z,2023-05-07T15:15:00Z,2023-05-07,2023,5,1,7,15,1,127,2,15 15,NA,NA,NA,NA,17.05,0.10000000000000142,NA,NA,NA,0,8403.079,5215.367,6932.035633466136,8502.738,17.05,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6041.79750859476,2023-05-07T15:30:00Z,2023-05-07T15:30:00Z,2023-05-07,2023,5,1,7,15,1,127,2,15 30,NA,NA,NA,NA,17.05,0.10000000000000142,NA,NA,NA,0,8403.079,5215.367,6932.403634920635,8502.738,17.05,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6264.826339146754,2023-05-07T15:45:00Z,2023-05-07T15:45:00Z,2023-05-07,2023,5,1,7,15,1,127,2,15 45,NA,NA,NA,NA,17.05,0.10000000000000142,NA,NA,NA,0,8403.079,5215.367,6931.8058537549405,8570.544,17.05,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6412.957726251719,2023-05-07T16:00:00Z,2023-05-07T16:00:00Z,2023-05-07,2023,5,1,7,16,1,127,2,16 0,17.4,3,16.8,2,17.1,0.5999999999999979,2,3,NA,0,8403.079,5215.367,6931.212779527559,8570.544,17.1,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
