.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7368.878048976684,2023-06-11T18:45:00Z,2023-06-11T18:45:00Z,2023-06-11,2023,6,1,11,18,1,162,2,18 45,NA,NA,NA,NA,27.8,5,NA,NA,NA,0,8695.574,6709.577,7958.866152941177,9315.74,27.8,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7112.539546291103,2023-06-11T19:00:00Z,2023-06-11T19:00:00Z,2023-06-11,2023,6,1,11,19,1,162,2,19 0,29.1,1,24.5,3,26.8,4.600000000000001,3,1,NA,0,8695.574,6709.577,7954.169444444445,9315.74,26.8,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7048.087855053377,2023-06-11T19:15:00Z,2023-06-11T19:15:00Z,2023-06-11,2023,6,1,11,19,1,162,2,19 15,NA,NA,NA,NA,26.8,4.600000000000001,NA,NA,NA,0,8695.574,6709.577,7949.5273488372095,9315.74,26.8,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7085.578524167011,2023-06-11T19:30:00Z,2023-06-11T19:30:00Z,2023-06-11,2023,6,1,11,19,1,162,2,19 30,NA,NA,NA,NA,26.8,4.600000000000001,NA,NA,NA,0,8695.574,6335.494,7940.197676300578,9048.566,26.8,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7112.959229069317,2023-06-11T19:45:00Z,2023-06-11T19:45:00Z,2023-06-11,2023,6,1,11,19,1,162,2,19 45,NA,NA,NA,NA,26.8,4.600000000000001,NA,NA,NA,0,8695.574,6335.494,7930.97524137931,9048.566,26.8,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7322.759693939029,2023-06-11T20:00:00Z,2023-06-11T20:00:00Z,2023-06-11,2023,6,1,11,20,1,162,2,20 0,27.1,1,23.4,3,25.25,3.700000000000003,3,1,NA,0,8695.574,6335.494,7921.858205714286,9048.566,25.25,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7261.289806620096,2023-06-11T20:15:00Z,2023-06-11T20:15:00Z,2023-06-11,2023,6,1,11,20,1,162,2,20 15,NA,NA,NA,NA,25.25,3.700000000000003,NA,NA,NA,0,8695.574,6335.494,7912.844772727272,9048.566,25.25,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7327.53141832179,2023-06-11T20:30:00Z,2023-06-11T20:30:00Z,2023-06-11,2023,6,1,11,20,1,162,2,20 30,NA,NA,NA,NA,25.25,3.700000000000003,NA,NA,NA,0,8695.574,6335.494,7911.67684180791,8282.781,25.25,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7259.442369711848,2023-06-11T20:45:00Z,2023-06-11T20:45:00Z,2023-06-11,2023,6,1,11,20,1,162,2,20 45,NA,NA,NA,NA,25.25,3.700000000000003,NA,NA,NA,0,8695.574,6335.494,7910.522033707865,8282.781,25.25,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7036.574753429125,2023-06-11T21:00:00Z,2023-06-11T21:00:00Z,2023-06-11,2023,6,1,11,21,1,162,2,21 0,25.3,1,22.7,3,24,2.6000000000000014,3,1,NA,0,8695.574,6335.494,7909.38012849162,8282.781,24,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6991.826952247583,2023-06-11T21:15:00Z,2023-06-11T21:15:00Z,2023-06-11,2023,6,1,11,21,1,162,2,21 15,NA,NA,NA,NA,24,2.6000000000000014,NA,NA,NA,0,8695.574,6335.494,7908.250911111111,8282.781,24,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6852.749622585124,2023-06-11T21:30:00Z,2023-06-11T21:30:00Z,2023-06-11,2023,6,1,11,21,1,162,2,21 30,NA,NA,NA,NA,24,2.6000000000000014,NA,NA,NA,0,8695.574,6335.494,7909.213060773481,8271.728,24,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6735.274083422146,2023-06-11T21:45:00Z,2023-06-11T21:45:00Z,2023-06-11,2023,6,1,11,21,1,162,2,21 45,NA,NA,NA,NA,24,2.6000000000000014,NA,NA,NA,0,8695.574,6335.494,7910.164637362637,8271.728,24,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6665.58191210823,2023-06-11T22:00:00Z,2023-06-11T22:00:00Z,2023-06-11,2023,6,1,11,22,1,162,2,22 0,24.7,2,22.3,3,23.5,2.3999999999999986,3,2,NA,0,8695.574,6335.494,7911.10581420765,8271.728,23.5,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6618.623040015059,2023-06-11T22:15:00Z,2023-06-11T22:15:00Z,2023-06-11,2023,6,1,11,22,1,162,2,22 15,NA,NA,NA,NA,23.5,2.3999999999999986,NA,NA,NA,0,8695.574,6335.494,7912.036760869565,8271.728,23.5,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6477.350911399429,2023-06-11T22:30:00Z,2023-06-11T22:30:00Z,2023-06-11,2023,6,1,11,22,1,162,2,22 30,NA,NA,NA,NA,23.5,2.3999999999999986,NA,NA,NA,0,8695.574,6335.494,7912.450854054054,8918.017,23.5,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6472.565636449678,2023-06-11T22:45:00Z,2023-06-11T22:45:00Z,2023-06-11,2023,6,1,11,22,1,162,2,22 45,NA,NA,NA,NA,23.5,2.3999999999999986,NA,NA,NA,0,8695.574,6335.494,7912.8604946236555,8918.017,23.5,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6310.574362065426,2023-06-11T23:00:00Z,2023-06-11T23:00:00Z,2023-06-11,2023,6,1,11,23,1,162,2,23 0,23.4,3,21.4,3,22.4,2,3,3,NA,0,8695.574,6335.494,7913.265754010695,8918.017,22.4,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6156.79721329763,2023-06-11T23:15:00Z,2023-06-11T23:15:00Z,2023-06-11,2023,6,1,11,23,1,162,2,23 15,NA,NA,NA,NA,22.4,2,NA,NA,NA,0,8695.574,6335.494,7913.66670212766,8918.017,22.4,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
5873.991588076958,2023-06-11T23:30:00Z,2023-06-11T23:30:00Z,2023-06-11,2023,6,1,11,23,1,162,2,23 30,NA,NA,NA,NA,22.4,2,NA,NA,NA,0,8695.574,6335.494,7914.66092063492,9584.92,22.4,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
5950.539372472344,2023-06-11T23:45:00Z,2023-06-11T23:45:00Z,2023-06-11,2023,6,1,11,23,1,162,2,23 45,NA,NA,NA,NA,22.4,2,NA,NA,NA,0,8695.574,6335.494,7915.644673684211,9584.92,22.4,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
5643.267294371419,2023-06-12T00:15:00Z,2023-06-12T00:15:00Z,2023-06-12,2023,6,2,12,0,2,163,2,0 15,NA,NA,NA,NA,22.4,2,NA,NA,NA,0,8695.574,6335.494,7916.6181256544505,9584.92,22.4,0,morning,preds,NA,NA,NA,NA,NA,NA
5602.934813850079,2023-06-12T00:30:00Z,2023-06-12T00:30:00Z,2023-06-12,2023,6,2,12,0,2,163,2,0 30,NA,NA,NA,NA,22.4,2,NA,NA,NA,0,8695.574,6335.494,7917.5814375,9584.92,22.4,0,morning,preds,NA,NA,NA,NA,NA,NA
5610.307158864717,2023-06-12T00:45:00Z,2023-06-12T00:45:00Z,2023-06-12,2023,6,2,12,0,2,163,2,0 45,NA,NA,NA,NA,22.4,2,NA,NA,NA,0,8695.574,6335.494,7912.279461139897,9399.88,22.4,0,morning,preds,NA,NA,NA,NA,NA,NA
5757.37833133297,2023-06-12T01:00:00Z,2023-06-12T01:00:00Z,2023-06-12,2023,6,2,12,1,2,163,2,1 0,19.9,0,18.7,0,19.299999999999997,1.1999999999999993,0,0,NA,0,8695.574,6335.494,7907.032144329897,9399.88,19.299999999999997,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5730.202377364768,2023-06-12T01:15:00Z,2023-06-12T01:15:00Z,2023-06-12,2023,6,2,12,1,2,163,2,1 15,NA,NA,NA,NA,19.299999999999997,1.1999999999999993,NA,NA,NA,0,8695.574,6335.494,7901.838646153846,9399.88,19.299999999999997,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5753.742616000484,2023-06-12T01:30:00Z,2023-06-12T01:30:00Z,2023-06-12,2023,6,2,12,1,2,163,2,1 30,NA,NA,NA,NA,19.299999999999997,1.1999999999999993,NA,NA,NA,0,8695.574,6335.494,7896.698142857143,9399.88,19.299999999999997,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5802.826054629199,2023-06-12T01:45:00Z,2023-06-12T01:45:00Z,2023-06-12,2023,6,2,12,1,2,163,2,1 45,NA,NA,NA,NA,19.299999999999997,1.1999999999999993,NA,NA,NA,0,8695.574,6133.516,7887.747979695431,9180.085,19.299999999999997,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
5851.33630701185,2023-06-12T02:00:00Z,2023-06-12T02:00:00Z,2023-06-12,2023,6,2,12,2,2,163,2,2 0,19.1,0,17.7,0,18.4,1.4000000000000021,0,0,NA,0,8695.574,6133.516,7878.888222222222,9180.085,18.4,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5937.0767844573975,2023-06-12T02:15:00Z,2023-06-12T02:15:00Z,2023-06-12,2023,6,2,12,2,2,163,2,2 15,NA,NA,NA,NA,18.4,1.4000000000000021,NA,NA,NA,0,8695.574,6133.516,7870.117507537689,9180.085,18.4,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6008.630306235747,2023-06-12T02:30:00Z,2023-06-12T02:30:00Z,2023-06-12,2023,6,2,12,2,2,163,2,2 30,NA,NA,NA,NA,18.4,1.4000000000000021,NA,NA,NA,0,8695.574,6133.516,7861.4345,9180.085,18.4,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
5971.0282155406685,2023-06-12T02:45:00Z,2023-06-12T02:45:00Z,2023-06-12,2023,6,2,12,2,2,163,2,2 45,NA,NA,NA,NA,18.4,1.4000000000000021,NA,NA,NA,0,8695.574,6133.516,7854.539154228855,9280.328,18.4,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6004.121104000975,2023-06-12T03:00:00Z,2023-06-12T03:00:00Z,2023-06-12,2023,6,2,12,3,2,163,2,3 0,18.2,0,17,0,17.6,1.1999999999999993,0,0,NA,0,8695.574,6133.516,7847.71207920792,9280.328,17.6,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6068.219788063107,2023-06-12T03:15:00Z,2023-06-12T03:15:00Z,2023-06-12,2023,6,2,12,3,2,163,2,3 15,NA,NA,NA,NA,17.6,1.1999999999999993,NA,NA,NA,0,8695.574,6133.516,7840.952266009852,9280.328,17.6,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6137.410377445923,2023-06-12T03:30:00Z,2023-06-12T03:30:00Z,2023-06-12,2023,6,2,12,3,2,163,2,3 30,NA,NA,NA,NA,17.6,1.1999999999999993,NA,NA,NA,0,8695.574,6133.516,7834.258725490196,9280.328,17.6,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6322.631035518402,2023-06-12T03:45:00Z,2023-06-12T03:45:00Z,2023-06-12,2023,6,2,12,3,2,163,2,3 45,NA,NA,NA,NA,17.6,1.1999999999999993,NA,NA,NA,0,8695.574,6133.516,7829.156497560975,8529.904,17.6,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6327.484813059431,2023-06-12T04:00:00Z,2023-06-12T04:00:00Z,2023-06-12,2023,6,2,12,4,2,163,2,4 0,17.5,0,16.3,0,16.9,1.1999999999999993,0,0,NA,0,8695.574,6133.516,7824.1038058252425,8529.904,16.9,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6398.217788255433,2023-06-12T04:15:00Z,2023-06-12T04:15:00Z,2023-06-12,2023,6,2,12,4,2,163,2,4 15,NA,NA,NA,NA,16.9,1.1999999999999993,NA,NA,NA,0,8695.574,6133.516,7819.099932367149,8529.904,16.9,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6569.571153388793,2023-06-12T04:30:00Z,2023-06-12T04:30:00Z,2023-06-12,2023,6,2,12,4,2,163,2,4 30,NA,NA,NA,NA,16.9,1.1999999999999993,NA,NA,NA,0,8695.574,6133.516,7814.144173076923,8529.904,16.9,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6506.149121613449,2023-06-12T04:45:00Z,2023-06-12T04:45:00Z,2023-06-12,2023,6,2,12,4,2,163,2,4 45,NA,NA,NA,NA,16.9,1.1999999999999993,NA,NA,NA,0,8695.574,6133.516,7807.077277511961,6638.518,16.9,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
6568.289953151974,2023-06-12T05:00:00Z,2023-06-12T05:00:00Z,2023-06-12,2023,6,2,12,5,2,163,2,5 0,17.7,1,16.3,0,17,1.3999999999999986,0,1,NA,0,8695.574,6133.516,7800.0776857142855,6638.518,17,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6624.73564177001,2023-06-12T05:15:00Z,2023-06-12T05:15:00Z,2023-06-12,2023,6,2,12,5,2,163,2,5 15,NA,NA,NA,NA,17,1.3999999999999986,NA,NA,NA,0,8695.574,6133.516,7793.144440758294,6638.518,17,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6713.569849328632,2023-06-12T05:30:00Z,2023-06-12T05:30:00Z,2023-06-12,2023,6,2,12,5,2,163,2,5 30,NA,NA,NA,NA,17,1.3999999999999986,NA,NA,NA,0,8695.574,6133.516,7786.276603773585,6638.518,17,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
6855.169088765979,2023-06-12T05:45:00Z,2023-06-12T05:45:00Z,2023-06-12,2023,6,2,12,5,2,163,2,5 45,NA,NA,NA,NA,17,1.3999999999999986,NA,NA,NA,0,8695.574,6133.516,7782.2160375586855,8513.975,17,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7000.174439882809,2023-06-12T06:00:00Z,2023-06-12T06:00:00Z,2023-06-12,2023,6,2,12,6,2,163,2,6 0,18.7,1,17.9,0,18.299999999999997,0.8000000000000007,0,1,NA,0,8695.574,6133.516,7778.193420560748,8513.975,18.299999999999997,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7000.061683433125,2023-06-12T06:15:00Z,2023-06-12T06:15:00Z,2023-06-12,2023,6,2,12,6,2,163,2,6 15,NA,NA,NA,NA,18.299999999999997,0.8000000000000007,NA,NA,NA,0,8695.574,6133.516,7774.208223255814,8513.975,18.299999999999997,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7002.205361938151,2023-06-12T06:30:00Z,2023-06-12T06:30:00Z,2023-06-12,2023,6,2,12,6,2,163,2,6 30,NA,NA,NA,NA,18.299999999999997,0.8000000000000007,NA,NA,NA,0,8695.574,6133.516,7770.259925925926,8513.975,18.299999999999997,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6939.125465612675,2023-06-12T06:45:00Z,2023-06-12T06:45:00Z,2023-06-12,2023,6,2,12,6,2,163,2,6 45,NA,NA,NA,NA,18.299999999999997,0.8000000000000007,NA,NA,NA,0,8695.574,6133.516,7767.006165898618,7432.302,18.299999999999997,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
6992.76034776612,2023-06-12T07:00:00Z,2023-06-12T07:00:00Z,2023-06-12,2023,6,2,12,7,2,163,2,7 0,20.4,0,20,0,20.2,0.3999999999999986,0,0,NA,0,8695.574,6133.516,7763.782256880734,7432.302,20.2,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7005.0957589654745,2023-06-12T07:15:00Z,2023-06-12T07:15:00Z,2023-06-12,2023,6,2,12,7,2,163,2,7 15,NA,NA,NA,NA,20.2,0.3999999999999986,NA,NA,NA,0,8695.574,6133.516,7760.5877899543375,7432.302,20.2,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6972.365421771245,2023-06-12T07:30:00Z,2023-06-12T07:30:00Z,2023-06-12,2023,6,2,12,7,2,163,2,7 30,NA,NA,NA,NA,20.2,0.3999999999999986,NA,NA,NA,0,8695.574,6133.516,7757.422363636364,7432.302,20.2,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6976.3534176235835,2023-06-12T07:45:00Z,2023-06-12T07:45:00Z,2023-06-12,2023,6,2,12,7,2,163,2,7 45,NA,NA,NA,NA,20.2,0.3999999999999986,NA,NA,NA,0,8695.574,6133.516,7754.710117647059,8231.25,20.2,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6523.376054648715,2023-06-12T08:00:00Z,2023-06-12T08:00:00Z,2023-06-12,2023,6,2,12,8,2,163,2,8 0,22.6,0,21.8,0,22.200000000000003,0.8000000000000007,0,0,NA,0,8695.574,6133.516,7752.022306306307,8231.25,22.200000000000003,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6566.51717035301,2023-06-12T08:15:00Z,2023-06-12T08:15:00Z,2023-06-12,2023,6,2,12,8,2,163,2,8 15,NA,NA,NA,NA,22.200000000000003,0.8000000000000007,NA,NA,NA,0,8695.574,6133.516,7749.358600896861,8231.25,22.200000000000003,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6396.9600935810295,2023-06-12T08:30:00Z,2023-06-12T08:30:00Z,2023-06-12,2023,6,2,12,8,2,163,2,8 30,NA,NA,NA,NA,22.200000000000003,0.8000000000000007,NA,NA,NA,0,8695.574,6133.516,7746.718678571428,8231.25,22.200000000000003,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6410.206816989337,2023-06-12T08:45:00Z,2023-06-12T08:45:00Z,2023-06-12,2023,6,2,12,8,2,163,2,8 45,NA,NA,NA,NA,22.200000000000003,0.8000000000000007,NA,NA,NA,0,8695.574,6133.516,7741.548315555556,8016.157,22.200000000000003,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
5964.90399331509,2023-06-12T09:00:00Z,2023-06-12T09:00:00Z,2023-06-12,2023,6,2,12,9,2,163,2,9 0,24.9,0,23.9,0,24.4,1,0,0,NA,0,8695.574,6133.516,7736.423707964602,8016.157,24.4,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6094.202242483192,2023-06-12T09:15:00Z,2023-06-12T09:15:00Z,2023-06-12,2023,6,2,12,9,2,163,2,9 15,NA,NA,NA,NA,24.4,1,NA,NA,NA,0,8695.574,6133.516,7731.344251101322,8016.157,24.4,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6064.221982394846,2023-06-12T09:30:00Z,2023-06-12T09:30:00Z,2023-06-12,2023,6,2,12,9,2,163,2,9 30,NA,NA,NA,NA,24.4,1,NA,NA,NA,0,8695.574,6133.516,7726.309350877193,8016.157,24.4,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6136.604727188076,2023-06-12T09:45:00Z,2023-06-12T09:45:00Z,2023-06-12,2023,6,2,12,9,2,163,2,9 45,NA,NA,NA,NA,24.4,1,NA,NA,NA,0,8695.574,6133.516,7721.847829694323,7922.052,24.4,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
5796.971802482229,2023-06-12T10:00:00Z,2023-06-12T10:00:00Z,2023-06-12,2023,6,2,12,10,2,163,2,10 0,27,0,25.6,0,26.3,1.3999999999999986,0,0,NA,0,8695.574,6133.516,7717.425104347826,7922.052,26.3,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6050.881820761777,2023-06-12T10:15:00Z,2023-06-12T10:15:00Z,2023-06-12,2023,6,2,12,10,2,163,2,10 15,NA,NA,NA,NA,26.3,1.3999999999999986,NA,NA,NA,0,8695.574,6133.516,7713.040670995671,7922.052,26.3,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6191.617915986072,2023-06-12T10:30:00Z,2023-06-12T10:30:00Z,2023-06-12,2023,6,2,12,10,2,163,2,10 30,NA,NA,NA,NA,26.3,1.3999999999999986,NA,NA,NA,0,8695.574,6133.516,7708.694034482759,7922.052,26.3,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5871.069296904592,2023-06-12T10:45:00Z,2023-06-12T10:45:00Z,2023-06-12,2023,6,2,12,10,2,163,2,10 45,NA,NA,NA,NA,26.3,1.3999999999999986,NA,NA,NA,0,8695.574,6133.516,7706.8300472103,5792.105,26.3,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5611.988574965972,2023-06-12T11:00:00Z,2023-06-12T11:00:00Z,2023-06-12,2023,6,2,12,11,2,163,2,11 0,28.6,0,27,0,27.8,1.6000000000000014,0,0,NA,0,8695.574,6133.516,7704.981991452992,5792.105,27.8,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5890.489049920757,2023-06-12T11:15:00Z,2023-06-12T11:15:00Z,2023-06-12,2023,6,2,12,11,2,163,2,11 15,NA,NA,NA,NA,27.8,1.6000000000000014,NA,NA,NA,0,8695.574,6133.516,7703.149663829788,5792.105,27.8,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5758.531475963866,2023-06-12T11:30:00Z,2023-06-12T11:30:00Z,2023-06-12,2023,6,2,12,11,2,163,2,11 30,NA,NA,NA,NA,27.8,1.6000000000000014,NA,NA,NA,0,8695.574,6133.516,7701.33286440678,5792.105,27.8,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5932.916251678616,2023-06-12T11:45:00Z,2023-06-12T11:45:00Z,2023-06-12,2023,6,2,12,11,2,163,2,11 45,NA,NA,NA,NA,27.8,1.6000000000000014,NA,NA,NA,0,8695.574,6133.516,7699.151966244725,6081.502,27.8,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5802.697899650909,2023-06-12T12:00:00Z,2023-06-12T12:00:00Z,2023-06-12,2023,6,2,12,12,2,163,2,12 0,29.7,1,28,0,28.85,1.6999999999999993,0,1,NA,0,8695.574,6133.516,7696.989394957983,6081.502,28.85,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6055.7989003402545,2023-06-12T12:15:00Z,2023-06-12T12:15:00Z,2023-06-12,2023,6,2,12,12,2,163,2,12 15,NA,NA,NA,NA,28.85,1.6999999999999993,NA,NA,NA,0,8695.574,6133.516,7694.8449205020925,6081.502,28.85,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5885.482573210493,2023-06-12T12:30:00Z,2023-06-12T12:30:00Z,2023-06-12,2023,6,2,12,12,2,163,2,12 30,NA,NA,NA,NA,28.85,1.6999999999999993,NA,NA,NA,0,8695.574,6133.516,7692.718316666666,6081.502,28.85,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5799.445666517286,2023-06-12T12:45:00Z,2023-06-12T12:45:00Z,2023-06-12,2023,6,2,12,12,2,163,2,12 45,NA,NA,NA,NA,28.85,1.6999999999999993,NA,NA,NA,0,8695.574,5872.713,7685.166427385892,6906.256,28.85,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5864.850437089942,2023-06-12T13:00:00Z,2023-06-12T13:00:00Z,2023-06-12,2023,6,2,12,13,2,163,2,13 0,30.2,2,28.8,0,29.5,1.3999999999999986,0,2,NA,0,8695.574,5872.713,7677.6769504132235,6906.256,29.5,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5870.249175517593,2023-06-12T13:15:00Z,2023-06-12T13:15:00Z,2023-06-12,2023,6,2,12,13,2,163,2,13 15,NA,NA,NA,NA,29.5,1.3999999999999986,NA,NA,NA,0,8695.574,5872.713,7670.249115226337,6906.256,29.5,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5918.3236188520505,2023-06-12T13:30:00Z,2023-06-12T13:30:00Z,2023-06-12,2023,6,2,12,13,2,163,2,13 30,NA,NA,NA,NA,29.5,1.3999999999999986,NA,NA,NA,0,8695.574,5872.713,7662.882163934426,6906.256,29.5,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6019.401598758047,2023-06-12T13:45:00Z,2023-06-12T13:45:00Z,2023-06-12,2023,6,2,12,13,2,163,2,13 45,NA,NA,NA,NA,29.5,1.3999999999999986,NA,NA,NA,0,8695.574,5872.713,7656.031816326531,6228.317,29.5,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6058.927749517525,2023-06-12T14:00:00Z,2023-06-12T14:00:00Z,2023-06-12,2023,6,2,12,14,2,163,2,14 0,30.4,3,29.3,0,29.85,1.0999999999999979,0,3,NA,0,8695.574,5872.713,7649.237162601626,6228.317,29.85,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
5827.580623856389,2023-06-12T14:15:00Z,2023-06-12T14:15:00Z,2023-06-12,2023,6,2,12,14,2,163,2,14 15,NA,NA,NA,NA,29.85,1.0999999999999979,NA,NA,NA,0,8695.574,5872.713,7642.497526315789,6228.317,29.85,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6009.87799330629,2023-06-12T14:30:00Z,2023-06-12T14:30:00Z,2023-06-12,2023,6,2,12,14,2,163,2,14 30,NA,NA,NA,NA,29.85,1.0999999999999979,NA,NA,NA,0,8695.574,5872.713,7635.812241935484,6228.317,29.85,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6137.420999526398,2023-06-12T14:45:00Z,2023-06-12T14:45:00Z,2023-06-12,2023,6,2,12,14,2,163,2,14 45,NA,NA,NA,NA,29.85,1.0999999999999979,NA,NA,NA,0,8695.574,5872.713,7632.061895582329,6526.131,29.85,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6284.351476876913,2023-06-12T15:00:00Z,2023-06-12T15:00:00Z,2023-06-12,2023,6,2,12,15,2,163,2,15 0,30.3,1,29.4,1,29.85,0.9000000000000021,1,1,NA,0,8695.574,5872.713,7628.341552,6526.131,29.85,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6435.339749431721,2023-06-12T15:15:00Z,2023-06-12T15:15:00Z,2023-06-12,2023,6,2,12,15,2,163,2,15 15,NA,NA,NA,NA,29.85,0.9000000000000021,NA,NA,NA,0,8695.574,5872.713,7624.6508525896415,6526.131,29.85,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6552.6101447660085,2023-06-12T15:30:00Z,2023-06-12T15:30:00Z,2023-06-12,2023,6,2,12,15,2,163,2,15 30,NA,NA,NA,NA,29.85,0.9000000000000021,NA,NA,NA,0,8695.574,5872.713,7620.989444444444,6526.131,29.85,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6862.9166902601955,2023-06-12T15:45:00Z,2023-06-12T15:45:00Z,2023-06-12,2023,6,2,12,15,2,163,2,15 45,NA,NA,NA,NA,29.85,0.9000000000000021,NA,NA,NA,0,8695.574,5872.713,7617.623671936759,6532.88,29.85,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7049.658512039332,2023-06-12T16:00:00Z,2023-06-12T16:00:00Z,2023-06-12,2023,6,2,12,16,2,163,2,16 0,29.9,1,27.9,1,28.9,2,1,1,NA,0,8695.574,5872.713,7614.284401574803,6532.88,28.9,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
