.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7525.466624649124,2023-05-18T17:45:00Z,2023-05-18T17:45:00Z,2023-05-18,2023,5,5,18,17,5,138,2,17 45,NA,NA,NA,NA,14.2,1,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7430.136927710843,6473.857,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7502.953972167461,2023-05-18T18:00:00Z,2023-05-18T18:00:00Z,2023-05-18,2023,5,5,18,18,5,138,2,18 0,14,3,13.3,1,13.65,0.6999999999999993,1,3,O.L.H. Hemelvaart,1,8586.706,5872.713,7426.914856287425,6473.857,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7767.606300541313,2023-05-18T18:15:00Z,2023-05-18T18:15:00Z,2023-05-18,2023,5,5,18,18,5,138,2,18 15,NA,NA,NA,NA,13.65,0.6999999999999993,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7423.731142857143,6473.857,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7623.339970101763,2023-05-18T18:30:00Z,2023-05-18T18:30:00Z,2023-05-18,2023,5,5,18,18,5,138,2,18 30,NA,NA,NA,NA,13.65,0.6999999999999993,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7423.311230769231,7386.77,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7464.35186063777,2023-05-18T18:45:00Z,2023-05-18T18:45:00Z,2023-05-18,2023,5,5,18,18,5,138,2,18 45,NA,NA,NA,NA,13.65,0.6999999999999993,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7422.896258823529,7386.77,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7595.735280231917,2023-05-18T19:00:00Z,2023-05-18T19:00:00Z,2023-05-18,2023,5,5,18,19,5,138,2,19 0,13,3,12.4,0,12.7,0.5999999999999996,0,3,O.L.H. Hemelvaart,1,8586.706,5872.713,7422.486140350877,7386.77,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7475.072097581614,2023-05-18T19:15:00Z,2023-05-18T19:15:00Z,2023-05-18,2023,5,5,18,19,5,138,2,19 15,NA,NA,NA,NA,12.7,0.5999999999999996,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7422.080790697674,7386.77,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7427.14379830142,2023-05-18T19:30:00Z,2023-05-18T19:30:00Z,2023-05-18,2023,5,5,18,19,5,138,2,19 30,NA,NA,NA,NA,12.7,0.5999999999999996,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7418.857121387283,7457.517,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7357.422940128283,2023-05-18T19:45:00Z,2023-05-18T19:45:00Z,2023-05-18,2023,5,5,18,19,5,138,2,19 45,NA,NA,NA,NA,12.7,0.5999999999999996,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7415.670505747126,7457.517,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7385.229517014306,2023-05-18T20:00:00Z,2023-05-18T20:00:00Z,2023-05-18,2023,5,5,18,20,5,138,2,20 0,12,3,11.4,0,11.7,0.5999999999999996,0,3,O.L.H. Hemelvaart,1,8586.706,5872.713,7412.520308571428,7457.517,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7445.7854675712415,2023-05-18T20:15:00Z,2023-05-18T20:15:00Z,2023-05-18,2023,5,5,18,20,5,138,2,20 15,NA,NA,NA,NA,11.7,0.5999999999999996,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7409.405909090909,7457.517,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7448.5614060350645,2023-05-18T20:30:00Z,2023-05-18T20:30:00Z,2023-05-18,2023,5,5,18,20,5,138,2,20 30,NA,NA,NA,NA,11.7,0.5999999999999996,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7408.237847457627,7714.424,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7055.931789916848,2023-05-18T20:45:00Z,2023-05-18T20:45:00Z,2023-05-18,2023,5,5,18,20,5,138,2,20 45,NA,NA,NA,NA,11.7,0.5999999999999996,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7407.082910112359,7714.424,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7208.588395506444,2023-05-18T21:00:00Z,2023-05-18T21:00:00Z,2023-05-18,2023,5,5,18,21,5,138,2,21 0,11.1,3,10.7,0,10.899999999999999,0.40000000000000036,0,3,O.L.H. Hemelvaart,1,8586.706,5872.713,7405.940877094972,7714.424,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7174.730023807242,2023-05-18T21:15:00Z,2023-05-18T21:15:00Z,2023-05-18,2023,5,5,18,21,5,138,2,21 15,NA,NA,NA,NA,10.899999999999999,0.40000000000000036,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7404.8115333333335,7714.424,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7035.655911379681,2023-05-18T21:30:00Z,2023-05-18T21:30:00Z,2023-05-18,2023,5,5,18,21,5,138,2,21 30,NA,NA,NA,NA,10.899999999999999,0.40000000000000036,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7404.572767955801,7112.784,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7014.905692720769,2023-05-18T21:45:00Z,2023-05-18T21:45:00Z,2023-05-18,2023,5,5,18,21,5,138,2,21 45,NA,NA,NA,NA,10.899999999999999,0.40000000000000036,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7404.336626373626,7112.784,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7016.887029363344,2023-05-18T22:00:00Z,2023-05-18T22:00:00Z,2023-05-18,2023,5,5,18,22,5,138,2,22 0,10.4,3,9.9,1,10.15,0.5,1,3,O.L.H. Hemelvaart,1,8586.706,5872.713,7404.10306557377,7112.784,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6625.457977999786,2023-05-18T22:15:00Z,2023-05-18T22:15:00Z,2023-05-18,2023,5,5,18,22,5,138,2,22 15,NA,NA,NA,NA,10.15,0.5,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7403.872043478261,7112.784,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6421.111394692754,2023-05-18T22:30:00Z,2023-05-18T22:30:00Z,2023-05-18,2023,5,5,18,22,5,138,2,22 30,NA,NA,NA,NA,10.15,0.5,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7402.217805405406,8405.206,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6249.481239914512,2023-05-18T22:45:00Z,2023-05-18T22:45:00Z,2023-05-18,2023,5,5,18,22,5,138,2,22 45,NA,NA,NA,NA,10.15,0.5,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7400.58135483871,8405.206,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
5995.921744375327,2023-05-18T23:00:00Z,2023-05-18T23:00:00Z,2023-05-18,2023,5,5,18,23,5,138,2,23 0,9.9,3,9.4,0,9.65,0.5,0,3,O.L.H. Hemelvaart,1,8586.706,5872.713,7398.962406417112,8405.206,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
5950.473071404343,2023-05-18T23:15:00Z,2023-05-18T23:15:00Z,2023-05-18,2023,5,5,18,23,5,138,2,23 15,NA,NA,NA,NA,9.65,0.5,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7397.360680851064,8405.206,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
5955.165785484598,2023-05-18T23:30:00Z,2023-05-18T23:30:00Z,2023-05-18,2023,5,5,18,23,5,138,2,23 30,NA,NA,NA,NA,9.65,0.5,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7393.820873015873,8760.757,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
5894.451507679938,2023-05-18T23:45:00Z,2023-05-18T23:45:00Z,2023-05-18,2023,5,5,18,23,5,138,2,23 45,NA,NA,NA,NA,9.65,0.5,NA,NA,O.L.H. Hemelvaart,1,8586.706,5872.713,7390.31832631579,8760.757,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6460.537019812889,2023-05-19T00:15:00Z,2023-05-19T00:15:00Z,2023-05-19,2023,5,6,19,0,6,139,2,0 15,NA,NA,NA,NA,9.65,0.5,NA,NA,NA,2,8586.706,5872.713,7386.852455497382,8760.757,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6442.6440119750505,2023-05-19T00:30:00Z,2023-05-19T00:30:00Z,2023-05-19,2023,5,6,19,0,6,139,2,0 30,NA,NA,NA,NA,9.65,0.5,NA,NA,NA,2,8586.706,5872.713,7383.4226875,8760.757,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6497.326184337559,2023-05-19T00:45:00Z,2023-05-19T00:45:00Z,2023-05-19,2023,5,6,19,0,6,139,2,0 45,NA,NA,NA,NA,9.65,0.5,NA,NA,NA,2,8586.706,5872.713,7380.523808290155,8631.447,15,0,morning,preds,NA,NA,NA,NA,NA,NA
6813.354891854311,2023-05-19T01:00:00Z,2023-05-19T01:00:00Z,2023-05-19,2023,5,6,19,1,6,139,2,1 0,7.9,2,7.5,1,7.7,0.40000000000000036,1,2,NA,2,8586.706,5872.713,7377.65481443299,8631.447,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6783.478259863657,2023-05-19T01:15:00Z,2023-05-19T01:15:00Z,2023-05-19,2023,5,6,19,1,6,139,2,1 15,NA,NA,NA,NA,7.7,0.40000000000000036,NA,NA,NA,2,8586.706,5872.713,7374.815246153846,8631.447,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6824.779346098093,2023-05-19T01:30:00Z,2023-05-19T01:30:00Z,2023-05-19,2023,5,6,19,1,6,139,2,1 30,NA,NA,NA,NA,7.7,0.40000000000000036,NA,NA,NA,2,8586.706,5872.713,7372.004653061224,8631.447,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6800.412902077032,2023-05-19T01:45:00Z,2023-05-19T01:45:00Z,2023-05-19,2023,5,6,19,1,6,139,2,1 45,NA,NA,NA,NA,7.7,0.40000000000000036,NA,NA,NA,2,8586.706,5872.713,7368.428060913706,7935.771,15,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6711.851743599322,2023-05-19T02:00:00Z,2023-05-19T02:00:00Z,2023-05-19,2023,5,6,19,2,6,139,2,2 0,7.6,2,7.1,0,7.35,0.5,0,2,NA,2,8586.706,5872.713,7364.887595959596,7935.771,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6912.59917727339,2023-05-19T02:15:00Z,2023-05-19T02:15:00Z,2023-05-19,2023,5,6,19,2,6,139,2,2 15,NA,NA,NA,NA,7.35,0.5,NA,NA,NA,2,8586.706,5872.713,7361.382713567839,7935.771,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6937.4660119266,2023-05-19T02:30:00Z,2023-05-19T02:30:00Z,2023-05-19,2023,5,6,19,2,6,139,2,2 30,NA,NA,NA,NA,7.35,0.5,NA,NA,NA,2,8586.706,5872.713,7357.91288,7935.771,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6936.261071006944,2023-05-19T02:45:00Z,2023-05-19T02:45:00Z,2023-05-19,2023,5,6,19,2,6,139,2,2 45,NA,NA,NA,NA,7.35,0.5,NA,NA,NA,2,8586.706,5872.713,7357.519572139304,8159.45,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6875.917700989517,2023-05-19T03:00:00Z,2023-05-19T03:00:00Z,2023-05-19,2023,5,6,19,3,6,139,2,3 0,7.1,1,6.9,1,7,0.1999999999999993,1,1,NA,2,8586.706,5872.713,7357.130158415842,8159.45,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6932.7724275198825,2023-05-19T03:15:00Z,2023-05-19T03:15:00Z,2023-05-19,2023,5,6,19,3,6,139,2,3 15,NA,NA,NA,NA,7,0.1999999999999993,NA,NA,NA,2,8586.706,5872.713,7356.744581280788,8159.45,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7033.351241347045,2023-05-19T03:30:00Z,2023-05-19T03:30:00Z,2023-05-19,2023,5,6,19,3,6,139,2,3 30,NA,NA,NA,NA,7,0.1999999999999993,NA,NA,NA,2,8586.706,5872.713,7356.362784313726,8159.45,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7062.548548576848,2023-05-19T03:45:00Z,2023-05-19T03:45:00Z,2023-05-19,2023,5,6,19,3,6,139,2,3 45,NA,NA,NA,NA,7,0.1999999999999993,NA,NA,NA,2,8586.706,5872.713,7353.691868292683,7958.924,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7283.561486410223,2023-05-19T04:00:00Z,2023-05-19T04:00:00Z,2023-05-19,2023,5,6,19,4,6,139,2,4 0,6.9,2,6.7,1,6.800000000000001,0.20000000000000018,1,2,NA,2,8586.706,5872.713,7351.046883495145,7958.924,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7404.3807576159015,2023-05-19T04:15:00Z,2023-05-19T04:15:00Z,2023-05-19,2023,5,6,19,4,6,139,2,4 15,NA,NA,NA,NA,6.800000000000001,0.20000000000000018,NA,NA,NA,2,8586.706,5872.713,7348.4274541062805,7958.924,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7531.8545481256815,2023-05-19T04:30:00Z,2023-05-19T04:30:00Z,2023-05-19,2023,5,6,19,4,6,139,2,4 30,NA,NA,NA,NA,6.800000000000001,0.20000000000000018,NA,NA,NA,2,8586.706,5872.713,7345.833211538462,7958.924,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7461.263067868267,2023-05-19T04:45:00Z,2023-05-19T04:45:00Z,2023-05-19,2023,5,6,19,4,6,139,2,4 45,NA,NA,NA,NA,6.800000000000001,0.20000000000000018,NA,NA,NA,2,8586.706,5872.713,7339.234755980861,8695.574,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7617.21395442514,2023-05-19T05:00:00Z,2023-05-19T05:00:00Z,2023-05-19,2023,5,6,19,5,6,139,2,5 0,7.1,2,7.2,1,7.15,-0.10000000000000053,1,2,NA,2,8586.706,5872.713,7332.699142857143,8695.574,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7711.411305870062,2023-05-19T05:15:00Z,2023-05-19T05:15:00Z,2023-05-19,2023,5,6,19,5,6,139,2,5 15,NA,NA,NA,NA,7.15,-0.10000000000000053,NA,NA,NA,2,8586.706,5872.713,7326.225478672985,8695.574,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7718.935233398366,2023-05-19T05:30:00Z,2023-05-19T05:30:00Z,2023-05-19,2023,5,6,19,5,6,139,2,5 30,NA,NA,NA,NA,7.15,-0.10000000000000053,NA,NA,NA,2,8586.706,5872.713,7319.812886792452,8695.574,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7817.876368292581,2023-05-19T05:45:00Z,2023-05-19T05:45:00Z,2023-05-19,2023,5,6,19,5,6,139,2,5 45,NA,NA,NA,NA,7.15,-0.10000000000000053,NA,NA,NA,2,8586.706,5872.713,7314.72438028169,8492.793,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7686.063809209581,2023-05-19T06:00:00Z,2023-05-19T06:00:00Z,2023-05-19,2023,5,6,19,6,6,139,2,6 0,8.2,1,9.2,1,8.7,-1,1,1,NA,2,8586.706,5872.713,7309.683429906542,8492.793,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7681.352737667687,2023-05-19T06:15:00Z,2023-05-19T06:15:00Z,2023-05-19,2023,5,6,19,6,6,139,2,6 15,NA,NA,NA,NA,8.7,-1,NA,NA,NA,2,8586.706,5872.713,7304.689372093023,8492.793,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7704.8088769515,2023-05-19T06:30:00Z,2023-05-19T06:30:00Z,2023-05-19,2023,5,6,19,6,6,139,2,6 30,NA,NA,NA,NA,8.7,-1,NA,NA,NA,2,8586.706,5872.713,7299.741555555555,8492.793,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7584.981808035603,2023-05-19T06:45:00Z,2023-05-19T06:45:00Z,2023-05-19,2023,5,6,19,6,6,139,2,6 45,NA,NA,NA,NA,8.7,-1,NA,NA,NA,2,8586.706,5789.298,7292.780986175115,8271.208,15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7395.674489821879,2023-05-19T07:00:00Z,2023-05-19T07:00:00Z,2023-05-19,2023,5,6,19,7,6,139,2,7 0,9.9,1,11.1,1,10.5,-1.1999999999999993,1,1,NA,2,8586.706,5789.298,7285.884275229358,8271.208,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7240.4562481806615,2023-05-19T07:15:00Z,2023-05-19T07:15:00Z,2023-05-19,2023,5,6,19,7,6,139,2,7 15,NA,NA,NA,NA,10.5,-1.1999999999999993,NA,NA,NA,2,8586.706,5789.298,7279.050547945206,8271.208,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7357.684273566035,2023-05-19T07:30:00Z,2023-05-19T07:30:00Z,2023-05-19,2023,5,6,19,7,6,139,2,7 30,NA,NA,NA,NA,10.5,-1.1999999999999993,NA,NA,NA,2,8586.706,5789.298,7272.2789454545455,8271.208,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7088.042708504246,2023-05-19T07:45:00Z,2023-05-19T07:45:00Z,2023-05-19,2023,5,6,19,7,6,139,2,7 45,NA,NA,NA,NA,10.5,-1.1999999999999993,NA,NA,NA,2,8586.706,5215.367,7262.971651583711,8174.951,15,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6526.466387235557,2023-05-19T08:00:00Z,2023-05-19T08:00:00Z,2023-05-19,2023,5,6,19,8,6,139,2,8 0,11.9,1,12.7,1,12.3,-0.7999999999999989,1,1,NA,2,8586.706,5215.367,7253.748207207207,8174.951,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6773.599815950786,2023-05-19T08:15:00Z,2023-05-19T08:15:00Z,2023-05-19,2023,5,6,19,8,6,139,2,8 15,NA,NA,NA,NA,12.3,-0.7999999999999989,NA,NA,NA,2,8586.706,5215.367,7244.607484304933,8174.951,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6688.887456345564,2023-05-19T08:30:00Z,2023-05-19T08:30:00Z,2023-05-19,2023,5,6,19,8,6,139,2,8 30,NA,NA,NA,NA,12.3,-0.7999999999999989,NA,NA,NA,2,8586.706,5215.367,7235.548375,8174.951,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6651.356269225572,2023-05-19T08:45:00Z,2023-05-19T08:45:00Z,2023-05-19,2023,5,6,19,8,6,139,2,8 45,NA,NA,NA,NA,12.3,-0.7999999999999989,NA,NA,NA,2,8586.706,5215.367,7232.868288888889,7513.885,15,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6571.514972527473,2023-05-19T09:00:00Z,2023-05-19T09:00:00Z,2023-05-19,2023,5,6,19,9,6,139,2,9 0,13.9,1,14.1,1,14,-0.1999999999999993,1,1,NA,2,8586.706,5215.367,7230.211920353982,7513.885,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6925.556767670342,2023-05-19T09:15:00Z,2023-05-19T09:15:00Z,2023-05-19,2023,5,6,19,9,6,139,2,9 15,NA,NA,NA,NA,14,-0.1999999999999993,NA,NA,NA,2,8586.706,5215.367,7227.578955947137,7513.885,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6902.195264005745,2023-05-19T09:30:00Z,2023-05-19T09:30:00Z,2023-05-19,2023,5,6,19,9,6,139,2,9 30,NA,NA,NA,NA,14,-0.1999999999999993,NA,NA,NA,2,8586.706,5215.367,7224.969087719298,7513.885,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6897.92415873259,2023-05-19T09:45:00Z,2023-05-19T09:45:00Z,2023-05-19,2023,5,6,19,9,6,139,2,9 45,NA,NA,NA,NA,14,-0.1999999999999993,NA,NA,NA,2,8586.706,5215.367,7221.191222707424,7116.678,15,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6137.620483602341,2023-05-19T10:00:00Z,2023-05-19T10:00:00Z,2023-05-19,2023,5,6,19,10,6,139,2,10 0,15.3,2,15.2,1,15.25,0.10000000000000142,1,2,NA,2,8586.706,5215.367,7217.446208695652,7116.678,15.25,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6509.541792875338,2023-05-19T10:15:00Z,2023-05-19T10:15:00Z,2023-05-19,2023,5,6,19,10,6,139,2,10 15,NA,NA,NA,NA,15.25,0.10000000000000142,NA,NA,NA,2,8586.706,5215.367,7213.733619047619,7116.678,15.25,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6366.794806466335,2023-05-19T10:30:00Z,2023-05-19T10:30:00Z,2023-05-19,2023,5,6,19,10,6,139,2,10 30,NA,NA,NA,NA,15.25,0.10000000000000142,NA,NA,NA,2,8586.706,5215.367,7210.053034482758,7116.678,15.25,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6372.43492499378,2023-05-19T10:45:00Z,2023-05-19T10:45:00Z,2023-05-19,2023,5,6,19,10,6,139,2,10 45,NA,NA,NA,NA,15.25,0.10000000000000142,NA,NA,NA,2,8586.706,5215.367,7208.094227467811,8295.33,15.25,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5695.722683523079,2023-05-19T11:00:00Z,2023-05-19T11:00:00Z,2023-05-19,2023,5,6,19,11,6,139,2,11 0,16.4,1,16,1,16.2,0.3999999999999986,1,1,NA,2,8586.706,5215.367,7206.152162393162,8295.33,16.2,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6265.251893938674,2023-05-19T11:15:00Z,2023-05-19T11:15:00Z,2023-05-19,2023,5,6,19,11,6,139,2,11 15,NA,NA,NA,NA,16.2,0.3999999999999986,NA,NA,NA,2,8586.706,5215.367,7204.226625531915,8295.33,16.2,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6115.241712465455,2023-05-19T11:30:00Z,2023-05-19T11:30:00Z,2023-05-19,2023,5,6,19,11,6,139,2,11 30,NA,NA,NA,NA,16.2,0.3999999999999986,NA,NA,NA,2,8586.706,5215.367,7202.317406779661,8295.33,16.2,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6168.04578540841,2023-05-19T11:45:00Z,2023-05-19T11:45:00Z,2023-05-19,2023,5,6,19,11,6,139,2,11 45,NA,NA,NA,NA,16.2,0.3999999999999986,NA,NA,NA,2,8586.706,5215.367,7198.315839662448,7629.079,16.2,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5773.460071865958,2023-05-19T12:00:00Z,2023-05-19T12:00:00Z,2023-05-19,2023,5,6,19,12,6,139,2,12 0,17.1,1,16.6,1,16.85,0.5,1,1,NA,2,8586.706,5215.367,7194.347899159664,7629.079,16.85,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6358.91355873812,2023-05-19T12:15:00Z,2023-05-19T12:15:00Z,2023-05-19,2023,5,6,19,12,6,139,2,12 15,NA,NA,NA,NA,16.85,0.5,NA,NA,NA,2,8586.706,5215.367,7190.413163179916,7629.079,16.85,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6363.302062872226,2023-05-19T12:30:00Z,2023-05-19T12:30:00Z,2023-05-19,2023,5,6,19,12,6,139,2,12 30,NA,NA,NA,NA,16.85,0.5,NA,NA,NA,2,8586.706,5215.367,7186.511216666667,7629.079,16.85,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6370.709505359777,2023-05-19T12:45:00Z,2023-05-19T12:45:00Z,2023-05-19,2023,5,6,19,12,6,139,2,12 45,NA,NA,NA,NA,16.85,0.5,NA,NA,NA,2,8586.706,5215.367,7184.160070539419,8269.83,16.85,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6129.460560516878,2023-05-19T13:00:00Z,2023-05-19T13:00:00Z,2023-05-19,2023,5,6,19,13,6,139,2,13 0,18,1,16.8,2,17.4,1.1999999999999993,2,1,NA,2,8586.706,5215.367,7181.828355371901,8269.83,17.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6453.388109454794,2023-05-19T13:15:00Z,2023-05-19T13:15:00Z,2023-05-19,2023,5,6,19,13,6,139,2,13 15,NA,NA,NA,NA,17.4,1.1999999999999993,NA,NA,NA,2,8586.706,5215.367,7179.51583127572,8269.83,17.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6455.089710998895,2023-05-19T13:30:00Z,2023-05-19T13:30:00Z,2023-05-19,2023,5,6,19,13,6,139,2,13 30,NA,NA,NA,NA,17.4,1.1999999999999993,NA,NA,NA,2,8586.706,5215.367,7177.222262295082,8269.83,17.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6507.570753260997,2023-05-19T13:45:00Z,2023-05-19T13:45:00Z,2023-05-19,2023,5,6,19,13,6,139,2,13 45,NA,NA,NA,NA,17.4,1.1999999999999993,NA,NA,NA,2,8586.706,5215.367,7174.190106122449,7224.24,17.4,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6276.79994836868,2023-05-19T14:00:00Z,2023-05-19T14:00:00Z,2023-05-19,2023,5,6,19,14,6,139,2,14 0,17.6,3,16.2,2,16.9,1.4000000000000021,2,3,NA,2,8586.706,5215.367,7171.182601626017,7224.24,16.9,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6498.929898712927,2023-05-19T14:15:00Z,2023-05-19T14:15:00Z,2023-05-19,2023,5,6,19,14,6,139,2,14 15,NA,NA,NA,NA,16.9,1.4000000000000021,NA,NA,NA,2,8586.706,5215.367,7168.199449392712,7224.24,16.9,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6572.897902378082,2023-05-19T14:30:00Z,2023-05-19T14:30:00Z,2023-05-19,2023,5,6,19,14,6,139,2,14 30,NA,NA,NA,NA,16.9,1.4000000000000021,NA,NA,NA,2,8586.706,5215.367,7165.240354838709,7224.24,16.9,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6491.1219376737645,2023-05-19T14:45:00Z,2023-05-19T14:45:00Z,2023-05-19,2023,5,6,19,14,6,139,2,14 45,NA,NA,NA,NA,16.9,1.4000000000000021,NA,NA,NA,2,8586.706,5215.367,7162.204562248996,7335.801,16.9,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
