.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7749.002715665299,2023-06-15T18:30:00Z,2023-06-15T18:30:00Z,2023-06-15,2023,6,5,15,18,5,166,2,18 30,NA,NA,NA,NA,23.55,3.5,NA,NA,NA,0,8760.757,6709.577,7965.960147928994,8244.183,23.55,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7773.867634908,2023-06-15T18:45:00Z,2023-06-15T18:45:00Z,2023-06-15,2023,6,5,15,18,5,166,2,18 45,NA,NA,NA,NA,23.55,3.5,NA,NA,NA,0,8760.757,6709.577,7965.599329411764,8244.183,23.55,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7700.389086643692,2023-06-15T19:00:00Z,2023-06-15T19:00:00Z,2023-06-15,2023,6,5,15,19,5,166,2,19 0,24.9,1,20.9,0,22.9,4,0,1,NA,0,8760.757,6709.577,7965.242730994152,8244.183,22.9,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7676.0037875276485,2023-06-15T19:15:00Z,2023-06-15T19:15:00Z,2023-06-15,2023,6,5,15,19,5,166,2,19 15,NA,NA,NA,NA,22.9,4,NA,NA,NA,0,8760.757,6709.577,7964.8902790697675,8244.183,22.9,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7675.452318795528,2023-06-15T19:30:00Z,2023-06-15T19:30:00Z,2023-06-15,2023,6,5,15,19,5,166,2,19 30,NA,NA,NA,NA,22.9,4,NA,NA,NA,0,8760.757,6709.577,7966.867063583815,8342.934,22.9,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7536.290313695277,2023-06-15T19:45:00Z,2023-06-15T19:45:00Z,2023-06-15,2023,6,5,15,19,5,166,2,19 45,NA,NA,NA,NA,22.9,4,NA,NA,NA,0,8760.757,6709.577,7968.821126436782,8342.934,22.9,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7730.866216220616,2023-06-15T20:00:00Z,2023-06-15T20:00:00Z,2023-06-15,2023,6,5,15,20,5,166,2,20 0,23,2,19.3,0,21.15,3.6999999999999993,0,2,NA,0,8760.757,6709.577,7970.7528571428575,8342.934,21.15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7820.408248971262,2023-06-15T20:15:00Z,2023-06-15T20:15:00Z,2023-06-15,2023,6,5,15,20,5,166,2,20 15,NA,NA,NA,NA,21.15,3.6999999999999993,NA,NA,NA,0,8760.757,6709.577,7972.662636363636,8342.934,21.15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7769.910261813287,2023-06-15T20:30:00Z,2023-06-15T20:30:00Z,2023-06-15,2023,6,5,15,20,5,166,2,20 30,NA,NA,NA,NA,21.15,3.6999999999999993,NA,NA,NA,0,8760.757,6709.577,7975.094367231638,8892.218,21.15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7615.726796794533,2023-06-15T20:45:00Z,2023-06-15T20:45:00Z,2023-06-15,2023,6,5,15,20,5,166,2,20 45,NA,NA,NA,NA,21.15,3.6999999999999993,NA,NA,NA,0,8760.757,6709.577,7977.498775280899,8892.218,21.15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7547.843956442417,2023-06-15T21:00:00Z,2023-06-15T21:00:00Z,2023-06-15,2023,6,5,15,21,5,166,2,21 0,21.7,2,17.7,0,19.7,4,0,2,NA,0,8760.757,6709.577,7979.876318435754,8892.218,19.7,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7367.093015911722,2023-06-15T21:15:00Z,2023-06-15T21:15:00Z,2023-06-15,2023,6,5,15,21,5,166,2,21 15,NA,NA,NA,NA,19.7,4,NA,NA,NA,0,8760.757,6709.577,7982.227444444445,8892.218,19.7,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7298.203074361365,2023-06-15T21:30:00Z,2023-06-15T21:30:00Z,2023-06-15,2023,6,5,15,21,5,166,2,21 30,NA,NA,NA,NA,19.7,4,NA,NA,NA,0,8760.757,6709.577,7984.446662983425,8507.075,19.7,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7014.3381324036345,2023-06-15T21:45:00Z,2023-06-15T21:45:00Z,2023-06-15,2023,6,5,15,21,5,166,2,21 45,NA,NA,NA,NA,19.7,4,NA,NA,NA,0,8760.757,6709.577,7986.641494505495,8507.075,19.7,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7014.61433243656,2023-06-15T22:00:00Z,2023-06-15T22:00:00Z,2023-06-15,2023,6,5,15,22,5,166,2,22 0,20.4,1,17,0,18.7,3.3999999999999986,0,1,NA,0,8760.757,6709.577,7988.812338797814,8507.075,18.7,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6867.409174236003,2023-06-15T22:15:00Z,2023-06-15T22:15:00Z,2023-06-15,2023,6,5,15,22,5,166,2,22 15,NA,NA,NA,NA,18.7,3.3999999999999986,NA,NA,NA,0,8760.757,6709.577,7990.959586956522,8507.075,18.7,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6670.254117956347,2023-06-15T22:30:00Z,2023-06-15T22:30:00Z,2023-06-15,2023,6,5,15,22,5,166,2,22 30,NA,NA,NA,NA,18.7,3.3999999999999986,NA,NA,NA,0,8760.757,6709.577,7986.444827027027,9315.74,18.7,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6642.196589104153,2023-06-15T22:45:00Z,2023-06-15T22:45:00Z,2023-06-15,2023,6,5,15,22,5,166,2,22 45,NA,NA,NA,NA,18.7,3.3999999999999986,NA,NA,NA,0,8760.757,6709.577,7981.978612903225,9315.74,18.7,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6475.453840751367,2023-06-15T23:00:00Z,2023-06-15T23:00:00Z,2023-06-15,2023,6,5,15,23,5,166,2,23 0,19.4,0,16.5,0,17.95,2.8999999999999986,0,0,NA,0,8760.757,6709.577,7977.560165775401,9315.74,17.95,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6362.63354405546,2023-06-15T23:15:00Z,2023-06-15T23:15:00Z,2023-06-15,2023,6,5,15,23,5,166,2,23 15,NA,NA,NA,NA,17.95,2.8999999999999986,NA,NA,NA,0,8760.757,6709.577,7973.188723404255,9315.74,17.95,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6352.672360569706,2023-06-15T23:30:00Z,2023-06-15T23:30:00Z,2023-06-15,2023,6,5,15,23,5,166,2,23 30,NA,NA,NA,NA,17.95,2.8999999999999986,NA,NA,NA,0,8760.757,6335.494,7964.523671957672,9048.566,17.95,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6520.211555406913,2023-06-15T23:45:00Z,2023-06-15T23:45:00Z,2023-06-15,2023,6,5,15,23,5,166,2,23 45,NA,NA,NA,NA,17.95,2.8999999999999986,NA,NA,NA,0,8760.757,6335.494,7955.949831578947,9048.566,17.95,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6431.918936733751,2023-06-16T00:15:00Z,2023-06-16T00:15:00Z,2023-06-16,2023,6,6,16,0,6,167,2,0 15,NA,NA,NA,NA,17.95,2.8999999999999986,NA,NA,NA,0,8760.757,6335.494,7947.465769633508,9048.566,17.95,0,morning,preds,NA,NA,NA,NA,NA,NA
6351.675151383899,2023-06-16T00:30:00Z,2023-06-16T00:30:00Z,2023-06-16,2023,6,6,16,0,6,167,2,0 30,NA,NA,NA,NA,17.95,2.8999999999999986,NA,NA,NA,0,8760.757,6335.494,7939.070083333333,9048.566,17.95,0,morning,preds,NA,NA,NA,NA,NA,NA
6424.816158340506,2023-06-16T00:45:00Z,2023-06-16T00:45:00Z,2023-06-16,2023,6,6,16,0,6,167,2,0 45,NA,NA,NA,NA,17.95,2.8999999999999986,NA,NA,NA,0,8760.757,6335.494,7937.863093264249,8282.781,17.95,0,morning,preds,NA,NA,NA,NA,NA,NA
6319.316956212063,2023-06-16T01:00:00Z,2023-06-16T01:00:00Z,2023-06-16,2023,6,6,16,1,6,167,2,1 0,16.2,0,14,0,15.1,2.1999999999999993,0,0,NA,0,8760.757,6335.494,7936.668546391753,8282.781,15.1,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6343.224183665758,2023-06-16T01:15:00Z,2023-06-16T01:15:00Z,2023-06-16,2023,6,6,16,1,6,167,2,1 15,NA,NA,NA,NA,15.1,2.1999999999999993,NA,NA,NA,0,8760.757,6335.494,7935.486251282051,8282.781,15.1,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6355.447946508344,2023-06-16T01:30:00Z,2023-06-16T01:30:00Z,2023-06-16,2023,6,6,16,1,6,167,2,1 30,NA,NA,NA,NA,15.1,2.1999999999999993,NA,NA,NA,0,8760.757,6335.494,7934.316020408163,8282.781,15.1,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6398.283592039401,2023-06-16T01:45:00Z,2023-06-16T01:45:00Z,2023-06-16,2023,6,6,16,1,6,167,2,1 45,NA,NA,NA,NA,15.1,2.1999999999999993,NA,NA,NA,0,8760.757,6335.494,7935.067715736041,8271.728,15.1,0.2697967711570243,morning,preds,NA,NA,NA,NA,NA,NA
6445.566514265226,2023-06-16T02:00:00Z,2023-06-16T02:00:00Z,2023-06-16,2023,6,6,16,2,6,167,2,2 0,15.5,0,13.6,0,14.55,1.9000000000000004,0,0,NA,0,8760.757,6335.494,7935.811818181818,8271.728,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6415.569698146762,2023-06-16T02:15:00Z,2023-06-16T02:15:00Z,2023-06-16,2023,6,6,16,2,6,167,2,2 15,NA,NA,NA,NA,14.55,1.9000000000000004,NA,NA,NA,0,8760.757,6335.494,7936.548442211055,8271.728,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6417.794527737973,2023-06-16T02:30:00Z,2023-06-16T02:30:00Z,2023-06-16,2023,6,6,16,2,6,167,2,2 30,NA,NA,NA,NA,14.55,1.9000000000000004,NA,NA,NA,0,8760.757,6335.494,7937.2777,8271.728,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6481.288547318627,2023-06-16T02:45:00Z,2023-06-16T02:45:00Z,2023-06-16,2023,6,6,16,2,6,167,2,2 45,NA,NA,NA,NA,14.55,1.9000000000000004,NA,NA,NA,0,8760.757,6335.494,7937.533253731343,8918.017,15,0.5195839500354336,morning,preds,NA,NA,NA,NA,NA,NA
6546.406542841905,2023-06-16T03:00:00Z,2023-06-16T03:00:00Z,2023-06-16,2023,6,6,16,3,6,167,2,3 0,15,0,13.4,0,14.2,1.5999999999999996,0,0,NA,0,8760.757,6335.494,7937.786277227723,8918.017,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6585.06439126887,2023-06-16T03:15:00Z,2023-06-16T03:15:00Z,2023-06-16,2023,6,6,16,3,6,167,2,3 15,NA,NA,NA,NA,14.2,1.5999999999999996,NA,NA,NA,0,8760.757,6335.494,7938.036807881774,8918.017,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6761.66233259402,2023-06-16T03:30:00Z,2023-06-16T03:30:00Z,2023-06-16,2023,6,6,16,3,6,167,2,3 30,NA,NA,NA,NA,14.2,1.5999999999999996,NA,NA,NA,0,8760.757,6335.494,7938.284882352941,8918.017,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
6747.892280083516,2023-06-16T03:45:00Z,2023-06-16T03:45:00Z,2023-06-16,2023,6,6,16,3,6,167,2,3 45,NA,NA,NA,NA,14.2,1.5999999999999996,NA,NA,NA,0,8760.757,6335.494,7939.081414634146,9584.92,15,0.730835964278124,morning,preds,NA,NA,NA,NA,NA,NA
7042.869447939453,2023-06-16T04:00:00Z,2023-06-16T04:00:00Z,2023-06-16,2023,6,6,16,4,6,167,2,4 0,14.4,0,13.2,0,13.8,1.200000000000001,0,0,NA,0,8760.757,6335.494,7939.870213592233,9584.92,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7206.2282413758385,2023-06-16T04:15:00Z,2023-06-16T04:15:00Z,2023-06-16,2023,6,6,16,4,6,167,2,4 15,NA,NA,NA,NA,13.8,1.200000000000001,NA,NA,NA,0,8760.757,6335.494,7940.651391304348,9584.92,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7296.917603835661,2023-06-16T04:30:00Z,2023-06-16T04:30:00Z,2023-06-16,2023,6,6,16,4,6,167,2,4 30,NA,NA,NA,NA,13.8,1.200000000000001,NA,NA,NA,0,8760.757,6335.494,7941.425057692308,9584.92,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7368.980072204952,2023-06-16T04:45:00Z,2023-06-16T04:45:00Z,2023-06-16,2023,6,6,16,4,6,167,2,4 45,NA,NA,NA,NA,13.8,1.200000000000001,NA,NA,NA,0,8760.757,6335.494,7936.414889952153,9399.88,15,0.8878852184023752,morning,preds,NA,NA,NA,NA,NA,NA
7596.4491372052335,2023-06-16T05:00:00Z,2023-06-16T05:00:00Z,2023-06-16,2023,6,6,16,5,6,167,2,5 0,14.7,0,14.2,0,14.45,0.5,0,0,NA,0,8760.757,6335.494,7931.452438095238,9399.88,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7601.76289888236,2023-06-16T05:15:00Z,2023-06-16T05:15:00Z,2023-06-16,2023,6,6,16,5,6,167,2,5 15,NA,NA,NA,NA,14.45,0.5,NA,NA,NA,0,8760.757,6335.494,7926.537023696683,9399.88,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7740.971256833709,2023-06-16T05:30:00Z,2023-06-16T05:30:00Z,2023-06-16,2023,6,6,16,5,6,167,2,5 30,NA,NA,NA,NA,14.45,0.5,NA,NA,NA,0,8760.757,6335.494,7921.6679811320755,9399.88,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7572.965092499678,2023-06-16T05:45:00Z,2023-06-16T05:45:00Z,2023-06-16,2023,6,6,16,5,6,167,2,5 45,NA,NA,NA,NA,14.45,0.5,NA,NA,NA,0,8760.757,6133.516,7913.272901408451,9180.085,15,0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7425.083435826989,2023-06-16T06:00:00Z,2023-06-16T06:00:00Z,2023-06-16,2023,6,6,16,6,6,167,2,6 0,16,0,16.3,0,16.15,-0.3000000000000007,0,0,NA,0,8760.757,6133.516,7904.956280373832,9180.085,16.15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7592.218633309875,2023-06-16T06:15:00Z,2023-06-16T06:15:00Z,2023-06-16,2023,6,6,16,6,6,167,2,6 15,NA,NA,NA,NA,16.15,-0.3000000000000007,NA,NA,NA,0,8760.757,6133.516,7896.717023255814,9180.085,16.15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7575.704792037206,2023-06-16T06:30:00Z,2023-06-16T06:30:00Z,2023-06-16,2023,6,6,16,6,6,167,2,6 30,NA,NA,NA,NA,16.15,-0.3000000000000007,NA,NA,NA,0,8760.757,6133.516,7888.554055555555,9180.085,16.15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7609.560167513618,2023-06-16T06:45:00Z,2023-06-16T06:45:00Z,2023-06-16,2023,6,6,16,6,6,167,2,6 45,NA,NA,NA,NA,16.15,-0.3000000000000007,NA,NA,NA,0,8760.757,6133.516,7882.042147465438,9280.328,16.15,0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7417.508095958214,2023-06-16T07:00:00Z,2023-06-16T07:00:00Z,2023-06-16,2023,6,6,16,7,6,167,2,7 0,17.8,0,18.3,0,18.05,-0.5,0,0,NA,0,8760.757,6133.516,7875.589981651377,9280.328,18.05,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7638.648837330682,2023-06-16T07:15:00Z,2023-06-16T07:15:00Z,2023-06-16,2023,6,6,16,7,6,167,2,7 15,NA,NA,NA,NA,18.05,-0.5,NA,NA,NA,0,8760.757,6133.516,7869.196739726028,9280.328,18.05,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7479.444641033587,2023-06-16T07:30:00Z,2023-06-16T07:30:00Z,2023-06-16,2023,6,6,16,7,6,167,2,7 30,NA,NA,NA,NA,18.05,-0.5,NA,NA,NA,0,8760.757,6133.516,7862.861618181818,9280.328,18.05,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
7520.975324641301,2023-06-16T07:45:00Z,2023-06-16T07:45:00Z,2023-06-16,2023,6,6,16,7,6,167,2,7 45,NA,NA,NA,NA,18.05,-0.5,NA,NA,NA,0,8760.757,6133.516,7857.999357466063,8529.904,18.05,0.9422609221188205,early morning,preds,NA,NA,NA,NA,NA,NA
6791.368374233775,2023-06-16T08:00:00Z,2023-06-16T08:00:00Z,2023-06-16,2023,6,6,16,8,6,167,2,8 0,19.9,0,20.2,1,20.049999999999997,-0.3000000000000007,1,0,NA,0,8760.757,6133.516,7853.180900900901,8529.904,20.049999999999997,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
7105.6746030615295,2023-06-16T08:15:00Z,2023-06-16T08:15:00Z,2023-06-16,2023,6,6,16,8,6,167,2,8 15,NA,NA,NA,NA,20.049999999999997,-0.3000000000000007,NA,NA,NA,0,8760.757,6133.516,7848.405659192825,8529.904,20.049999999999997,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6977.118156541174,2023-06-16T08:30:00Z,2023-06-16T08:30:00Z,2023-06-16,2023,6,6,16,8,6,167,2,8 30,NA,NA,NA,NA,20.049999999999997,-0.3000000000000007,NA,NA,NA,0,8760.757,6133.516,7843.673053571429,8529.904,20.049999999999997,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6850.247598889041,2023-06-16T08:45:00Z,2023-06-16T08:45:00Z,2023-06-16,2023,6,6,16,8,6,167,2,8 45,NA,NA,NA,NA,20.049999999999997,-0.3000000000000007,NA,NA,NA,0,8760.757,6133.516,7836.977453333333,6638.518,20.049999999999997,0.8169698930104421,early morning,preds,NA,NA,NA,NA,NA,NA
6520.509596229595,2023-06-16T09:00:00Z,2023-06-16T09:00:00Z,2023-06-16,2023,6,6,16,9,6,167,2,9 0,22,0,21.9,1,21.95,0.10000000000000142,1,0,NA,0,8760.757,6133.516,7830.34110619469,6638.518,21.95,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6820.508092119506,2023-06-16T09:15:00Z,2023-06-16T09:15:00Z,2023-06-16,2023,6,6,16,9,6,167,2,9 15,NA,NA,NA,NA,21.95,0.10000000000000142,NA,NA,NA,0,8760.757,6133.516,7823.76322907489,6638.518,21.95,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6877.570743974108,2023-06-16T09:30:00Z,2023-06-16T09:30:00Z,2023-06-16,2023,6,6,16,9,6,167,2,9 30,NA,NA,NA,NA,21.95,0.10000000000000142,NA,NA,NA,0,8760.757,6133.516,7817.243052631579,6638.518,21.95,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6843.653902506705,2023-06-16T09:45:00Z,2023-06-16T09:45:00Z,2023-06-16,2023,6,6,16,9,6,167,2,9 45,NA,NA,NA,NA,21.95,0.10000000000000142,NA,NA,NA,0,8760.757,6133.516,7813.330969432314,8513.975,21.95,0.6310879443260526,early morning,preds,NA,NA,NA,NA,NA,NA
6268.502717480904,2023-06-16T10:00:00Z,2023-06-16T10:00:00Z,2023-06-16,2023,6,6,16,10,6,167,2,10 0,24,0,23.4,1,23.7,0.6000000000000014,1,0,NA,0,8760.757,6133.516,7809.452904347826,8513.975,23.7,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6526.079475235873,2023-06-16T10:15:00Z,2023-06-16T10:15:00Z,2023-06-16,2023,6,6,16,10,6,167,2,10 15,NA,NA,NA,NA,23.7,0.6000000000000014,NA,NA,NA,0,8760.757,6133.516,7805.6084155844155,8513.975,23.7,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
6233.494461283611,2023-06-16T10:30:00Z,2023-06-16T10:30:00Z,2023-06-16,2023,6,6,16,10,6,167,2,10 30,NA,NA,NA,NA,23.7,0.6000000000000014,NA,NA,NA,0,8760.757,6133.516,7801.797068965518,8513.975,23.7,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5986.812431214165,2023-06-16T10:45:00Z,2023-06-16T10:45:00Z,2023-06-16,2023,6,6,16,10,6,167,2,10 45,NA,NA,NA,NA,23.7,0.6000000000000014,NA,NA,NA,0,8760.757,6133.516,7798.63139055794,7432.302,23.7,0.3984010898462418,early morning,preds,NA,NA,NA,NA,NA,NA
5570.690070634596,2023-06-16T11:00:00Z,2023-06-16T11:00:00Z,2023-06-16,2023,6,6,16,11,6,167,2,11 0,25.3,0,24.4,2,24.85,0.9000000000000021,2,0,NA,0,8760.757,6133.516,7795.492769230769,7432.302,24.85,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5865.8005707848615,2023-06-16T11:15:00Z,2023-06-16T11:15:00Z,2023-06-16,2023,6,6,16,11,6,167,2,11 15,NA,NA,NA,NA,24.85,0.9000000000000021,NA,NA,NA,0,8760.757,6133.516,7792.380859574468,7432.302,24.85,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5828.5548370420165,2023-06-16T11:30:00Z,2023-06-16T11:30:00Z,2023-06-16,2023,6,6,16,11,6,167,2,11 30,NA,NA,NA,NA,24.85,0.9000000000000021,NA,NA,NA,0,8760.757,6133.516,7789.295322033899,7432.302,24.85,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
5870.64032596152,2023-06-16T11:45:00Z,2023-06-16T11:45:00Z,2023-06-16,2023,6,6,16,11,6,167,2,11 45,NA,NA,NA,NA,24.85,0.9000000000000021,NA,NA,NA,0,8760.757,6133.516,7786.631696202531,8231.25,24.85,0.13616664909624665,early morning,preds,NA,NA,NA,NA,NA,NA
6001.905866520329,2023-06-16T12:00:00Z,2023-06-16T12:00:00Z,2023-06-16,2023,6,6,16,12,6,167,2,12 0,26.2,2,24.7,2,25.45,1.5,2,2,NA,0,8760.757,6133.516,7783.990453781513,8231.25,25.45,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6069.704858064469,2023-06-16T12:15:00Z,2023-06-16T12:15:00Z,2023-06-16,2023,6,6,16,12,6,167,2,12 15,NA,NA,NA,NA,25.45,1.5,NA,NA,NA,0,8760.757,6133.516,7781.371313807532,8231.25,25.45,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
6024.265135971518,2023-06-16T12:30:00Z,2023-06-16T12:30:00Z,2023-06-16,2023,6,6,16,12,6,167,2,12 30,NA,NA,NA,NA,25.45,1.5,NA,NA,NA,0,8760.757,6133.516,7778.774,8231.25,25.45,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5997.259126975486,2023-06-16T12:45:00Z,2023-06-16T12:45:00Z,2023-06-16,2023,6,6,16,12,6,167,2,12 45,NA,NA,NA,NA,25.45,1.5,NA,NA,NA,0,8760.757,6133.516,7773.813887966805,8016.157,25.45,-0.13616664909624643,early morning,preds,NA,NA,NA,NA,NA,NA
5758.194224455083,2023-06-16T13:00:00Z,2023-06-16T13:00:00Z,2023-06-16,2023,6,6,16,13,6,167,2,13 0,26.7,2,24.2,1,25.45,2.5,1,2,NA,0,8760.757,6133.516,7768.894768595042,8016.157,25.45,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6165.320670223226,2023-06-16T13:15:00Z,2023-06-16T13:15:00Z,2023-06-16,2023,6,6,16,13,6,167,2,13 15,NA,NA,NA,NA,25.45,2.5,NA,NA,NA,0,8760.757,6133.516,7764.016135802469,8016.157,25.45,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6190.573427962523,2023-06-16T13:30:00Z,2023-06-16T13:30:00Z,2023-06-16,2023,6,6,16,13,6,167,2,13 30,NA,NA,NA,NA,25.45,2.5,NA,NA,NA,0,8760.757,6133.516,7759.177491803279,8016.157,25.45,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
6290.275900673335,2023-06-16T13:45:00Z,2023-06-16T13:45:00Z,2023-06-16,2023,6,6,16,13,6,167,2,13 45,NA,NA,NA,NA,25.45,2.5,NA,NA,NA,0,8760.757,6133.516,7754.873179591837,7922.052,25.45,-0.3984010898462412,early morning,preds,NA,NA,NA,NA,NA,NA
5903.721829869978,2023-06-16T14:00:00Z,2023-06-16T14:00:00Z,2023-06-16,2023,6,6,16,14,6,167,2,14 0,26.9,2,24.1,0,25.5,2.799999999999997,0,2,NA,0,8760.757,6133.516,7750.603861788618,7922.052,25.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6317.292263259957,2023-06-16T14:15:00Z,2023-06-16T14:15:00Z,2023-06-16,2023,6,6,16,14,6,167,2,14 15,NA,NA,NA,NA,25.5,2.799999999999997,NA,NA,NA,0,8760.757,6133.516,7746.369113360324,7922.052,25.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6347.222513081523,2023-06-16T14:30:00Z,2023-06-16T14:30:00Z,2023-06-16,2023,6,6,16,14,6,167,2,14 30,NA,NA,NA,NA,25.5,2.799999999999997,NA,NA,NA,0,8760.757,6133.516,7742.1685161290325,7922.052,25.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6447.208191185258,2023-06-16T14:45:00Z,2023-06-16T14:45:00Z,2023-06-16,2023,6,6,16,14,6,167,2,14 45,NA,NA,NA,NA,25.5,2.799999999999997,NA,NA,NA,0,8760.757,6133.516,7740.28986746988,5792.105,25.5,-0.6310879443260529,early morning,preds,NA,NA,NA,NA,NA,NA
6343.557739718192,2023-06-16T15:00:00Z,2023-06-16T15:00:00Z,2023-06-16,2023,6,6,16,15,6,167,2,15 0,27,1,23.3,0,25.15,3.6999999999999993,0,1,NA,0,8760.757,6133.516,7738.426248,5792.105,25.15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
6659.250906149067,2023-06-16T15:15:00Z,2023-06-16T15:15:00Z,2023-06-16,2023,6,6,16,15,6,167,2,15 15,NA,NA,NA,NA,25.15,3.6999999999999993,NA,NA,NA,0,8760.757,6133.516,7736.577478087649,5792.105,25.15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7012.434912820451,2023-06-16T15:30:00Z,2023-06-16T15:30:00Z,2023-06-16,2023,6,6,16,15,6,167,2,15 30,NA,NA,NA,NA,25.15,3.6999999999999993,NA,NA,NA,0,8760.757,6133.516,7734.743380952381,5792.105,25.15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
7073.536908504318,2023-06-16T15:45:00Z,2023-06-16T15:45:00Z,2023-06-16,2023,6,6,16,15,6,167,2,15 45,NA,NA,NA,NA,25.15,3.6999999999999993,NA,NA,NA,0,8760.757,6133.516,7732.568347826087,6081.502,25.15,-0.8169698930104419,early morning,preds,NA,NA,NA,NA,NA,NA
